토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DICE,Robinhood Chain(Uniswap V3),조기(신규편입·풀생성약1.8일·전구간강가속),-,"Dice Protocol,h1+23.61%·h6+35.24%·h24+80.57%로전구간가속,FDV$297,448,거래량h24$577,152.93",신규,2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x399eae9d063cff3f0b05aa94256348c475001022
TA,Robinhood Chain(Uniswap),조기(5회차·고가속유지·소폭둔화),-,"'Trump Account Fund'명의,h1+7.86%·h6-6.5%·h24+69.49%→+51.62%(소폭둔화하나여전히고가속),거래량h24$1.293M",지속(5회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
INTERN,Robinhood Chain(Uniswap·PONS계열),조기(3회차·음전탈피재양전),-,"1%수수료전액유동성소각구조,h1-8.49%·h6+33.9%·h24-15.03%→+13.78%(음전탈피재양전),DS/GT유동성수치불일치(재확인필요)",지속(3회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x337b707a2806de0182d7204f437e2cc0d0e9056959da77a5d302e301f8eb83d8
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),확산(8회차·과열완화·h1반락조짐),미확인(coingabbar매체h24+418%대,코로보불인정),"h1+52.27%→-17.03%(최초음전전환)·h6+49.56%→+20.33%·h24+426%→+251%(대폭완화되나초고가속),유동성$422,636→$364,843(-13.7%)",지속(8회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
JUGGERNAUT,Robinhood Chain(Uniswap),확산(8회차·완만가속지속),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1+6.6%→-3.23%·h6+5.46%→+12.29%·h24+53.31%→+61.42%(완만한추가가속),유동성$211,159→$218,056(+3.3%)",지속(8회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
ASTEROID,Robinhood Chain(Uniswap V3),확산(18회차·강세지속),-,"'Asteroid Shiba'($SPCX보상구조),h1+19.52%→+23.81%·h6+64.84%→+54.84%·h24+109%→+90%(유사강세지속),유동성$138,028→$157,689(+14.2%)",지속(18회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
WISHBONE,Robinhood Chain(Uniswap V3),확산(신규편입·재가속),-,"매체(Bitrue)기준시총약$8.5M기확립토큰,풀생성약22일전,h1-16.54%·h6+38.62%·h24+87.87%→+92.57%로재가속",신규,2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
AEON,BSC(PancakeSwap),확산(22회차·안정지속·마추어),-,"h1+2.93%→+2.25%·h6+20.18%→+18.97%·h24+99.05%→+94.45%로22회차째유사흐름지속,유동성$756,539→$771,471(+2.0%)",지속(22회차),2026-07-30T16:03:26Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
IF,Robinhood Chain(Uniswap),확산(8회차·가속강화),-,"h1+2.87%→+0.57%·h6+9.17%→+24.24%·h24+39.54%→+60.5%(추가가속),거래량h24$1.337M→$1.655M(+23.8%)",지속(8회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
FORAI,Robinhood Chain(Uniswap),조정(3회차·급반전냉각),-,"서사·프로젝트실체여전히불명,h1+4.30%→-14.04%·h6-10.25%→+20.41%·h24+71.65%→-39.78%(고가속이1회차만에완전반전),거래량-36.7%",지속(3회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x7F4cB79ee261ac8d6F6d85778B8D2723f381d6ad
DAHOOD,Robinhood Chain(Uniswap V3/V4),뒷북(22회차·개선전면무효화),-,"h1+10.63%→-14.9%(재음전)·h6+32.93%→-17.05%(재음전)·h24-15.65%→-40.04%(직전'21회차만의개선'완전반전),유동성-14.1%유출전환",지속(22회차),2026-07-30T16:03:26Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CATE,Solana(PumpSwap+Meteora),조정(8회차·낙폭축소지속),-,"h1-5.83%→+7.23%(양전)·h6-11.07%→-1.15%(낙폭축소)·h24-13.56%→-4.37%(낙폭축소지속),유동성$263,404→$273,697(+3.9%)",지속(8회차),2026-07-30T16:03:26Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
CATJAK,Solana(pump.fun/PumpSwap),조정(10회차·혼조지속),-,"h1+5.92%→+11.37%·h6-18.07%→+2.94%(양전)·h24-1.05%→-1.66%(유사),유동성$45,317→$45,633(+0.7%)",지속(10회차),2026-07-30T16:03:26Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
MarsCoin,Solana(PumpSwap),조정(5회차·휘프소우극단지속·재급등),-,"h1+45.8%→+84.84%(DS)·h6-20.55%→+120%(DS)·h24+211%→+334%(DS)로재급등,GT수치도유사,워시트레이딩의심잔존",지속(5회차),2026-07-30T16:03:26Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),뒷북(23회차·소폭안정화),-,"h1-14.1%→+3.3%(양전)·h6-33.54%→-20.89%(낙폭축소)·h24-48.53%→-33.01%(낙폭축소)로소폭안정화조짐,여전히깊은하락권",지속(23회차),2026-07-30T16:03:26Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
