토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. 유동성 $71,241→$57,986(-18.6%, 42종 중 이번 회차 최대 유출)로 급반전. h1-14.05%·h6+5.03%·h24-51.32%. 거래량$211,054,회전율3.64배,7풀. 부모 재확인: h1 체결 매수35/매도24(매수우위)인데도 유동성은 최대폭 유출된 역조합.","아니오","2026-09-01T13:00:00Z","DexScreener"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. 유동성 $11,858→$11,484(-3.2%,유출 전환). h1-8.66%·h6+0.93%·h24-53.55%(심화). 거래량$7,813,회전율0.68배,7풀. h1 체결 매수3/매도6·24h 매수53/매도58 양쪽 매도우위.","아니오","2026-09-01T13:00:00Z","DexScreener"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. 유동성 $11,918→$12,241(+2.7%,유입 지속). h1+4.27%·h6+2.7%·h24-29.25%. 거래량$14,137,회전율1.15배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성 $8,567→$8,530(-0.4%,유출 전환). h1+0.72%·h6-4.88%·h24-27.06%. 거래량$7,168,회전율0.84배,2풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. 유동성 $10,597→$10,592(-0.0%,보합). h1 거래부재(매수0/매도0, 부모 재확인). h6-2.86%·h24-5.92%. 거래량$346,회전율0.03배,단일풀. 24h 매수6/매도23 매도우위.","아니오","2026-09-01T13:00:00Z","DexScreener"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수 미확인(carryover). 유동성 $13,039→$13,086(+0.4%,유입 전환). h1 거래재개(+0.95%, 직전 두 회차 거래부재 해소)·h6+10.27%·h24+14.27%. 거래량$705,회전율0.05배,5풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"PEE","Solana(PumpSwap)","조기","","116회차. 유동성 $6,466→$6,466(+0.0%,보합). h1·h6 거래부재(매수0/매도0, 부모 재확인). h24+0.33%. 거래량$213,회전율0.03배,단일풀. 24h 매수4/매도7 매도우위.","아니오","2026-09-01T13:00:00Z","DexScreener"
"MAPLE","Solana(PumpSwap)","조기","","75회차. 유동성 $19,679→$19,156(-2.7%,유출 전환), $20K 임계선 하회. h1-0.97%·h6+0.97%·h24-46.3%. 거래량$39,210,회전율2.05배,단일풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"40M","Solana(PumpSwap)","조기","","74회차. 유동성 $6,365→$6,364(-0.0%,보합). h1+0.56%·h6-8.14%·h24-6.53%. 거래량$1,348,회전율0.21배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"LIZARD","Solana(PumpSwap)","조기","","70회차. 유동성 $10,022→$9,989(-0.3%,유출 지속). h1-0.04%·h6-4.53%·h24-15.33%. 거래량$894,회전율0.09배,2풀. 2위 먼지풀 인용 제외.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. 유동성 $222,476→$211,353(-5.0%,유출 심화). h1-8.51%·h6-17.86%·h24+5.42%(축소). 거래량$302,463,회전율1.43배,풀생성시각미확인(100회차+),7풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CLUG","Solana(PumpSwap)","조기","","111회차. 유동성 $15,795→$15,945(+0.9%,유입 전환). h1-1.96%·h6-3.47%·h24-11.51%. 거래량$4,258,회전율0.27배,단일풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. 유동성 $36,990→$36,623(-1.0%,유출 지속). h1-5.27%·h6-3.85%·h24-44.03%(심화). 거래량$118,890,회전율3.25배,5풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. 유동성 $96,899→$104,516(+7.9%,42종 중 최대 유입,2회차 연속). h1-0.36%·h6+4.64%·h24-51.41%(개선). 거래량$297,292,회전율2.84배,3풀. h1 매수26/매도38(매도우위 재전환)·24h 매수2,060/매도2,049(균형).","아니오","2026-09-01T13:00:00Z","DexScreener"
"CONK","Solana(Raydium)","확산","","76회차. 유동성 $78,966→$83,893(+6.2%,유입 지속). h1+2.55%·h6+15.06%·h24+6.85%(재양전). 거래량$68,331,회전율0.81배,4풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. 유동성 $611,622→$568,098(-7.1%,유입→유출 전환). h1-4.38%·h6+2.85%·h24+78.28%(축소, 직전+94.33%). 거래량$2,846,407,회전율5.01배,20풀. h1 매수147/매도160(매도우위)·24h 매수9,849/매도9,898(균형).","아니오","2026-09-01T13:00:00Z","DexScreener"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. 유동성 $697,436→$702,533(+0.7%,유입 지속). h1-0.11%·h6+5.22%·h24+49.06%. 거래량$3,840,147,회전율5.47배,6풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
