토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"56회차. ⚠️h6대폭반전(재음전),h24유사. 유동성$106,494→$100,761(-5.4%), h1-7.1%→-17.22%, h6+8.18%→-29.04%, h24-8.71%→-9.03%. 회전율7.24배,풀나이4.9일(2026-08-21생성)",지속(55회차)·h6대폭반전재음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"64회차. ⭐대폭개선(유입전환,h6재양전). 유동성$11,715→$12,856(+9.7%), h1-10.11%→-2.34%, h6-22.4%→+8.06%, h24-46.66%→-7.28%. 회전율1.34배→1.86배,풀나이17.1일(2026-08-09생성)",지속(63회차)·대폭개선,2026-08-26T19:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"50회차. h1재양전,유입전환이나h6h24는여전히음전. 유동성$26,733→$27,065(+1.2%), h1-2.74%→+7.84%, h6-20.83%→-17.91%, h24-30.93%→-19.03%. 회전율2.58배→2.9배,풀나이5.4일(2026-08-21생성)",지속(49회차)·h1재양전유입전환,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"74회차째관찰. 풀고정확인(교체0건),혼조지속. 유동성$171,807→$171,389(-0.2%), h1-0.73%→-0.29%, h6-13.63%→-9.45%, h24-14.67%→-16.46%. 회전율0.84배→0.83배,풀나이는DexScreener미제공으로여전히미확인",지속(73회차)·혼조,2026-08-26T19:05:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"62회차재확인. h6재양전,h24⭐가속. 유동성$13,624→$13,956(+2.4%), h1-6.7%→-2.46%, h6-10.83%→+12.78%, h24+36.27%→+53.79%. 회전율7.25배,풀나이6.2일(2026-08-20생성)",지속(61회차)·전지표양전전환가속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"45회차재확인. h1재양전,h6h24는소폭개선(여전히깊은음전). 유동성$26,938→$26,428(-1.9%), h1-8.58%→+1.62%, h6-27.28%→-17.88%, h24-36.78%→-35.57%. 회전율2.07배,풀나이4.8일(2026-08-21생성)",지속(44회차)·h1재양전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"54회차재확인. ⚠️⚠️부모지목: 2회차연속유출로유동성$20K선붕괴,h6h24재악화. 유동성$21,342→$18,944(-11.2%), h1-9.8%→-8.46%, h6-1.46%→-39.14%, h24-1.74%→-19.3%. 회전율2.5배,풀나이4.9일(2026-08-21생성). 편출은선례상보류(다음회차재검토)",지속(53회차)·$20K선붕괴,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"86회차재확인. h1h6재양전이나h24는여전히깊은음전. 유동성$23,901→$23,806(-0.4%), h1-4.56%→+0.31%, h6-3.24%→+4.39%, h24-38.94%→-34.62%. 회전율1.05배,풀나이7.7일(2026-08-19생성)",지속(85회차)·h1h6재양전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"52회차재확인. h1재양전,h6h24는소폭개선(여전히극단). 유동성$13,617→$13,666(+0.4%), h1-4.04%→+0.62%, h6-25.71%→-8.98%, h24-46.64%→-44.66%. 회전율0.34배,풀나이4.8일(2026-08-22생성)",지속(51회차)·h24여전히극단,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"91회차재확인. 안정,전지표양전유지·h24가속. 유동성$7,395→$7,753(+4.8%), h1+2.84%, h6+2.4%, h24+0.61%→+9.49%. 회전율0.14배,풀나이7.9일(2026-08-18생성)",지속(90회차)·h24가속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"49회차재확인. 유출전환,h1재음전h6개선h24는소폭악화. 유동성$8,689→$8,589(-1.2%), h1+3.49%→-2.02%, h6-19.11%→-3.45%, h24-24.19%→-26.34%. 회전율1.92배→1.95배,풀나이5.0일(2026-08-21생성)",지속(48회차)·전지표대체로음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"38회차재확인. ⭐h1대폭재양전,h6h24는큰폭개선(여전히극단). 유동성$23,346→$23,007(-1.5%), h1-15.56%→+15.31%, h6-57.27%→-15.29%, h24-65.43%→-58.3%. 회전율2.24배,풀나이6.1일(2026-08-20생성)",지속(37회차)·h1대폭재양전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"35회차재확인. 유입전환,h1h6개선h24는개선(여전히극단). 유동성$10,697→$11,519(+7.7%), h1-4.37%→-2.2%, h6-18.66%→-6.11%, h24-72.62%→-61.6%. 회전율3.53배→2.74배,풀나이3.2일(2026-08-23생성)",지속(34회차)·h24여전히극단,2026-08-26T19:05:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"67회차재확인. ⚠️전지표재음전전환(목록최대유출),직전전지표양전이한회차만에재반전. 유동성$189,104→$164,378(-13.1%,목록최대유출), h1+8.82%→-6.31%, h6-4.92%→-28.47%, h24+17.46%→-5.46%. 회전율1.35배→1.67배,풀나이22.0일(2026-08-04생성)",지속(66회차)·목록최대유출재음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"38회차재확인. 유입전환,h1재양전h6h24는손익분기근접. 유동성$96,191→$96,710(+0.5%), h1-8.5%→+8.44%, h6-0.91%, h24-1.5%. 회전율2.62배,풀나이16.6일(2026-08-10생성)",지속(37회차)·손익분기근접,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"66회차재확인. ⚠️⚠️하락심화지속(부모최우선지목),회전율추가급등. 유동성$1,285,983→$1,268,587(-1.4%), h1-16.74%→+1.86%, h6-38.6%→-43.12%, h24-38.57%→-41.73%. 회전율10.26배→11.01배,풀나이10.9일(2026-08-15생성)",지속(65회차)·회전율급등가격급락동반,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"64회차째방향번복지속. 유출전환,h1양전약화h6재음전h24는개선. 유동성$253,098→$237,809(-6.0%), h1+6.91%→+2.41%, h6+14.88%→-3.02%, h24-31.2%→-26.94%. 회전율3.89배→4.08배,풀나이14.7일(2026-08-12생성)",지속(63회차)·워시트레이딩의심불변,2026-08-26T19:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"57회차재확인. 유출전환,h1재양전h6악화h24는유사. 유동성$71,301→$70,603(-1.0%), h1-4.96%→+1.29%, h6-6.24%→-13.34%, h24-16.86%→-17.32%. 회전율1.53배,풀나이9.1일(2026-08-17생성)",지속(56회차)·여전히음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"54회차재확인. ⭐전지표재양전전환(유입전환동반). 유동성$74,454→$76,601(+2.9%), h1-9.39%→+4.2%, h6-12.6%→-6.71%, h24-1.15%→+1.0%. 회전율1.73배,풀나이6.3일(2026-08-20생성)",지속(53회차)·전지표재양전전환,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"51회차재확인. ⚠️h24급락심화. 유동성$64,195→$61,212(-4.6%), h1-12.29%→+1.2%, h6-17.95%→-24.23%, h24-12.15%→-53.75%. 회전율3.51배→3.22배,풀나이5.1일(2026-08-21생성)",지속(50회차)·h24급락심화,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"42회차재확인. 유입전환,h1개선h6감속(양전유지)h24는소폭악화. 유동성$378,575→$381,568(+0.8%), h1-6.31%→-3.18%, h6+11.08%→+9.52%, h24-9.73%→-14.39%. 회전율2.72배→2.56배,풀나이26.7일(2026-07-31생성)",지속(41회차)·혼조지속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"34회차재확인. ⭐전지표개선(유입전환동반). 유동성$246,556→$262,111(+6.3%), h1-6.31%→+8.01%, h6-17.28%→-1.79%, h24+4.59%→+7.16%. 회전율4.74배→4.63배,풀나이9.1일(2026-08-17생성)",지속(33회차)·전지표개선유입동반,2026-08-26T19:05:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","191회차. ⚠️h6대폭냉각(재점화모멘텀불확실),h24는감속하나여전히양전. 유동성$499,292→$463,151(-7.2%), h1+0.41%→-3.33%, h6+48.45%→-23.22%, h24+61.88%→+34.48%. 회전율6.51배→7.08배,풀나이66.8일(2026-06-20생성)",지속(190회차)·h6대폭냉각,2026-08-26T19:05:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"69회차재확인. ⚠️h6재음전(냉각),h24는감속하나여전히양전. 유동성$518,424→$499,815(-3.6%), h1+17.53%→-13.62%, h6+31.47%→-10.41%, h24+52.35%→+37.7%. 회전율4.0배→4.88배,풀나이20.6일(2026-08-06생성)",지속(68회차)·h6냉각,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"205회차. h24 4회차연속양전이나감속확대,h6는대폭냉각(재음전). 유동성$519,846→$495,589(-4.7%), h1-14.11%→-8.78%, h6+14.19%→-40.37%, h24+73.24%→+59.7%. 회전율1.47배→1.63배,풀나이11.7일(2026-08-15생성)",지속(204회차)·h6재음전h24감속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"154회차. 유출전환,h1재양전h6h24는큰폭감속. 유동성$75,365→$71,814(-4.7%), h1-2.63%→+4.36%, h6+30.42%→+11.45%, h24+22.15%→+2.75%. 회전율2.7배→2.6배,풀나이14.0일(2026-08-12생성)",지속(153회차)·큰폭감속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"39회차재확인. 유입전환,h1재양전h6유사h24는가속(양전유지). 유동성$19,554→$19,762(+1.1%,여전히$20K미만), h1-3.94%→+1.65%, h6-6.57%→-6.23%, h24+0.71%→+13.28%. 회전율1.21배→1.09배,풀나이3.7일(2026-08-23생성)",지속(38회차)·h24가속양전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
