토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입14회차. 유동성소폭재감소하나모멘텀뚜렷개선-DS유동성$43,655.47→$43,305.86(-0.80%), GT$43,859.9964→$43,577.1985(-0.63%, 격차0.62%). h1-9.82%→+8.23%DS, h6-33.07%→-30.4%DS, h24-44.6%→-33.39%DS(대폭개선)",지속(편입14회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"56회차. 재가속, 여전히강세지속-DS유동성$135,716.15→$139,925.57(+3.10%), GT$142,410.8812(격차1.75%). h1+1.22%→+10.93%DS, h6+19.43%→+25.16%DS, h24+49.49%→+54.33%DS(재가속)",지속(56회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입28회차. 직전회차강한턴어라운드가재차반전, 약세전환-DS$160,754.03→$148,344.26(-7.72%). h1+31.77%→-8.58%DS, h6+22.38%→-1.02%DS, h24-27.38%→-35.53%DS(재악화)",지속(편입28회차),2026-08-14T21:01:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"65회차. 유동성감소사실상정지(3연속이나거의보합)-DS$429,970.35→$427,980.63(-0.46%, GT$428,148.3897 격차0.04%). h1-2.38%→-1.8%DS, h6-13.8%→-22.79%DS, h24-14.88%→-16.31%DS",지속(65회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"57회차. 2회연속감소흐름강하게반전, 위기해소-DS$151,458.49→$159,787.49(+5.50%, GT$159,355.3939 격차0.27%). h1-6.57%→+8.09%DS, h6-8.59%→+0.02%DS, h24+11.37%→+28.87%DS(대폭개선)",지속(57회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"43회차. 4연속전지표강화흐름첫반전-DS$534,769.68→$491,875.14(-8.02%, GT$494,098.2689 격차0.45%). h1+7.71%→-9.2%DS, h6+23.74%→-0.57%DS, h24+42.28%→+1.89%DS(급격한둔화)",지속(43회차),2026-08-14T21:01:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","52회차. 유동성거의보합, 모멘텀소폭개선-DS$299,023.01→$299,450.61(+0.14%). h1-2.95%→+1.24%DS, h6-11.14%→-4.46%DS, h24-25.62%→-22.22%DS",지속(52회차),2026-08-14T21:01:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입15회차. 유동성4연속증가지속되나모멘텀재차급반전-DS$36,301.67→$37,773.42(+4.05%, GT$37,302.141 격차1.26%). h1+11.66%→-2.99%DS, h6-27.68%→+26.04%DS, h24-13.23%→-37.84%DS(재악화)",지속(편입15회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","69회차. 유동성재감소, 모멘텀재악화-DS(최대풀)$994,290.91→$946,365.65(-4.82%). h1+1.83%→+0.28%DS, h6-16.17%→-9.63%DS, h24-4.23%→-27.62%DS(큰폭재악화)",지속(69회차),2026-08-14T21:01:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입12회차. 유동성강반등, h24는장기양전스트릭첫반전-DS유동성$172,952.65→$187,647.10(+8.50%). h1-7.49%→-7.63%DS, h6-18.48%→+8.05%DS, h24+45.64%→-20.66%DS",지속(편입12회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
PITCOIN,Solana(PumpSwap),뒷북,,"편입17회차. 유동성반등, 버퍼회복-DS유동성$30,730.50→$34,461.48(+12.14%, 버퍼약72.3%로회복). h1-0.94%→-3.12%DS, h6-8.1%→+20.35%DS, h24+6.91%→+30.07%DS(대폭개선)",지속(편입17회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입16회차. 3연속유동성감소확정, 낙폭가속+모멘텀급반전-DS유동성$87,200.41→$69,131.54(-20.72%, GT$69,107.9564 격차0.03%), 2라운드누적-25.83%. h1-11.53%→-17.83%DS, h6-21.61%→-42.58%DS, h24+2.62%→-32.65%DS(급반전음전)",지속(편입16회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"61회차. 직전회차부분회복이재차큰폭반전-DS유동성$53,264.75→$45,660.54(-14.28%). h1+14.44%→-7.08%DS, h6-18.21%→-24.82%DS, h24-36.23%→-59.2%DS(14종중최악모멘텀)",지속(61회차),2026-08-14T21:01:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"65회차. 반전개선흐름이소폭재감소로전환-DS$143,918.75→$141,419.97(-1.74%). h1+8.97%→-3.74%DS, h6+0.67%→+3.26%DS, h24-30.8%→-31.14%DS(거의동일)",지속(65회차),2026-08-14T21:01:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
