토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"26회차재확인. 25회차째whipsaw패턴이번엔개선반전. 유동성$90,392.32(+5.8%,유입전환), h1+14.2%(재양전), h6+28.91%(강한반전재양전), h24+45.66%(감속)",지속(26회차)·whipsaw개선반전,2026-08-24T01:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"34회차재확인. 전지표소폭개선. 유동성$21,767.18(+1.9%,유사), h1+3.84%(재양전), h6+8.59%(개선), h24+15.82%(가속)",지속(34회차)·소폭개선,2026-08-24T01:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"20회차재확인. h1대폭악화,h6·h24는감속전환. 유동성$28,062.57(-2.5%,유사), h1-25.36%(대폭악화), h6+32.76%(감속), h24+21.44%(대폭감속)",지속(20회차)·h1급락,2026-08-24T01:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"44회차째관찰. 42회차째강화streak제동이2회차째지속. 유동성$202,365.21(-8.1%,유출지속), h1-16.05%(재음전), h6-6.01%(재음전), h24+42.14%(추가감속)",지속(44회차)·제동2회차째,2026-08-24T01:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"32회차재확인. h1가속,h6는악화로혼조. 유동성$14,698.02(-3.5%,유사), h1+7.12%(가속), h6-14.83%(악화), h24+4.09%(대폭감속)",지속(32회차)·혼조,2026-08-24T01:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"15회차재확인(풀생성후약49.9시간). 2회연속개선streak이유동성·h1재음전으로번복. 유동성$35,639.9(-4.4%,유출재전환), h1-8.23%(재음전), h6+8.15%(강화), h24-36.71%(개선지속)",지속(15회차)·whipsaw우려,2026-08-24T01:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"24회차재확인. 강한반전이2회차째유지되지못하고재악화조짐. 유동성$31,763.84(-2.6%,유출전환), h1-9.12%(재음전), h6+90.45%(감속), h24+64.74%(유사)",지속(24회차)·재악화조짐,2026-08-24T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"56회차재확인. 5회차째whipsaw — 유출심화,h24거의손익분기. 유동성$37,502.57(-13.4%,유출심화), h1-7.57%(재음전), h6-14.11%(악화), h24+2.24%(대폭감속)",지속(56회차)·whipsaw심화,2026-08-24T01:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"22회차재확인. 2회연속전방위개선,h6재양전. 유동성$29,241.9(+26.3%,대폭유입), h1+19.78%(가속), h6+13.51%(강한재양전), h24-36.48%(대폭개선)",지속(22회차)·2회연속개선,2026-08-24T01:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"61회차재확인. 극저유동상태로대체로횡보. 유동성$6,811.55(-0.4%,유사), h1-0.16%(재음전), h6-1.28%(개선), h24-33.77%(유사)",지속(61회차)·극저유동,2026-08-24T01:00:00Z,DexScreener API
