토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WOOF,Robinhood Chain(Uniswap),확산(4회차·전구간지속재가속-과열우려),-,"h1+7.6%→+2.15%(둔화하나양전유지),h6+74.53%→+111%(가속),h24+116%→+209%(강한재가속),유동성+25.8%(유입지속)",지속(4회차),2026-08-02T20:03:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
DERP,Robinhood Chain(Uniswap),확산(14회차·소스간h1편차해소·전구간강한재가속),-,"GT h1+17.44%(양전),h6-4.56%→+40.59%(강한반전가속),h24+25.95%→+59.61%(재가속),유동성+22.2%",지속(14회차),2026-08-02T20:03:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
SESTRI,Robinhood Chain(Uniswap),조정(15회차·h1안정·h6개선·h24강가속-혼재해소조짐),-,"h1+1.77%→+2.16%(2회차연속양전),h6-16.19%→-10.96%(개선),h24+71.29%→+98.92%(강한가속),유동성-1.7%",지속(15회차),2026-08-02T20:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
DCR,Robinhood Chain(Uniswap V3),조정(25회차·2회차연속개선-h1강반전·h24재가속),-,"h1-4.92%→+16.3%(강한반전양전),h6-31.54%→-9.45%(큰폭개선),h24+45.21%→+58.58%(재가속),유동성+4.1%",지속(25회차),2026-08-02T20:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
BRICK,Solana(pump.fun/PumpSwap),조정(20회차·전구간개선-h1낙폭축소·h6h24동반가속),-,"h1-15.33%→-4.54%(낙폭축소),h6+15.42%→+29.05%(가속),h24+50.98%→+56.47%(가속),유동성+4.1%",지속(20회차),2026-08-02T20:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
IMAGINE,Robinhood Chain(Uniswap),조정(3회차·h1재차반전양전이나h6악화-신호혼재지속),-,"h1-16.77%→+3.67%(반전양전),h6+2.87%→-13.58%(재차악화),h24+33.78%→+54.8%(가속),유동성+0.4%(보합)",지속(3회차),2026-08-02T20:03:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
wiwiwi,Solana(pump.fun/PumpSwap),조정(19회차·h1재차양전이나h24는둔화-신호혼재지속),-,"h1-7.98%→+2.38%(반전양전),h6+19.45%→+30.36%(가속),h24+88.92%→+50.91%(둔화),유동성-3.5%(유출)",지속(19회차),2026-08-02T20:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
FRONG,Robinhood Chain(Uniswap V4),조정(15회차·h6반전양전이나h1h24는여전히음전-왕복지속),-,"h1-7.72%→-1.35%(낙폭축소하나음전),h6-10.86%→+8.4%(반전양전),h24-3.89%→-10.2%(악화),유동성+5.7%(유입)",지속(15회차),2026-08-02T20:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
IF,Robinhood Chain(Uniswap),조정(36회차·오실레이션지속-h1재차반전음전),-,"h1+2.27%→-5.12%(재차반전음전),h6+4.8%→+3.29%(소폭둔화),h24+31%→+34.64%(소폭가속),유동성-1.2%",지속(36회차),2026-08-02T20:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(16회차·전구간강한재가속-과열재점화·CoinGecko트렌딩1위),"BSCNews(X,매체,부정적뉴스,carryover)","h1+5.96%→+44.61%(강한재가속),h6+7.48%→+77.97%(강한재가속),h24+61.69%→+178%(강한재가속),유동성+17.6%(유입가속)",지속(16회차),2026-08-02T20:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
