토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
COOPER,Robinhood Chain(Uniswap),조기~확산초입(신규편입·전구간강한동반가속),-,"h1+66.53%,h6+95.08%,h24+168%전구간동반가속,유동성$45,177→$52,773(+16.8%),24h매수15,601/매도832(18.8:1극단편중),vol/liq비율약3.9배",신규,2026-08-03T16:04:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
HMM,Robinhood Chain(Uniswap),조기~확산초입(신규편입·전구간안정적가속),-,"h1+32.56%,h6+50.92%,h24+161%(h1<h6<h24완만한누적형패턴),유동성$119,074.90(GT$122,303근접교차확인),vol/liq비율약2.4배로최저",신규,2026-08-03T16:04:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),확산(2회차·지속-h1둔화,h24는오히려가속),-,"유동성$152,338→$163,116(DS,+7.1%)/GT$156,273→$162,518(+4.0%),h1+54.6%→+25.9%(둔화),h6+90.68%→+85.57%(보합),h24+55.66%→+78.47%(GT+82.21%,가속)",지속(2회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
MANIFEST,Solana(pump.fun/PumpSwap),확산(3회차·안정화-h1소폭회복,전구간완만재가속),-,"유동성$336,758→$355,708(DS,+5.6%)/GT$336,537→$355,518(+5.6%),h1+1.74%→+4.79%(회복),h6+23.55%→+29.3%(재가속),h24+89.16%→+94.63%(지속상승)",지속(3회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
CUH,Solana(pump.fun/PumpSwap),조정→확산초입조짐(25회차·개선-h24최초양전전환),-,"유동성$29,233→$31,346(DS,+7.2%,반등),h1+5.08%→+9.92%(개선),h6+0.85%→+7.78%(가속),h24-9.63%→+0.87%(24회차만에첫양전전환)",지속(25회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
3place,Solana(pump.fun/PumpSwap),조정(7회차·지속-h1반등하나h6는악화),-,"유동성$56,631→$54,387(DS,-3.9%,3연속순감소)/GT$56,573→$53,099(-6.1%),h1-5.92%→+11.52%(재양전),h6-5.83%→-21.3%(더악화),h24+126%→+195%(재가속)",지속(7회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/7K4jGRV7PY1EymiY3jx75JSfi1jjzG7Gh5XHqF2Upump
Chonketha,Solana(pump.fun/PumpSwap),뒷북(22회차·재가속조짐-전구간반등),-,"유동성$175,319→$190,491(+8.7%,반등),h1+0.96%→+14.85%(가속),h6-2.8%→+4.48%(양전복귀),h24+1.08%→+31.34%(가속)",지속(22회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
WOOF,Robinhood Chain(Uniswap),확산→조정경계(14회차·둔화-h1·h6거의보합수준급감속),-,"유동성$162,867→$165,491(DS,+1.6%)/GT$161,964→$165,559(+2.2%),h1+28.21%→+2.46%(급감속),h6+22.82%→+3.17%(급감속),h24+68.56%→+61.88%(소폭둔화)",지속(14회차),2026-08-03T16:04:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
FRONG,Robinhood Chain(Uniswap V4),조정(25회차·지속-유동성양소스모두순유출),-,"유동성$413,246→$378,749(DS,-8.3%)/GT$345,483→$324,889(-6.0%),h1-3.37%→-15.28%(더악화),h6+0.75%→+2.7%(미세양전안정),h24+107%→+83.69%(둔화)",지속(25회차),2026-08-03T16:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
wiwiwi,Solana(pump.fun/PumpSwap),조정(30회차·지속-h1더욱악화),-,"유동성$64,542→$62,681(DS,-2.9%)/GT$64,291→$63,011,h1-11.69%→-20.43%(더악화),h6+14.75%→+7.9%(감속),h24+299%→+127%(GT+157.41%,감속)",지속(30회차),2026-08-03T16:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
