토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"14회차째관찰. 3연속증가폭확대되던유동성이첫감소전환,h1·h6둔화·h24는개선지속: 유동성$268,295.30→$264,799.86(-1.30%),h1+17.98%→+8.73%(-9.25pp),h6+33.36%→+25.61%(-7.75pp),h24-42.68%→-24.93%(+17.75pp,개선). GT교차검증근사일치. 회전율≈6.05배(완화지속)","지속(14회차)·모멘텀둔화조짐",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
PEE,Solana(PumpSwap),조기,,"31회차재확인. ⚠️3연속증가하던유동성첫감소,전구간재차악화: 유동성$11,586.71→$10,998.61(-5.07%),h1+0.62%→-8.24%(-8.86pp,음전전환),h6+22.48%→-3.08%(-25.56pp,음전전환),h24-18.47%→-23.54%(-5.07pp,재악화). 회전율≈2.33배","지속(31회차)·전구간재악화",2026-08-21T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"26회차재확인. 유동성증가세첫멈춤,h1재차음전이나h6·h24는개선지속: 유동성$55,686.24→$53,149.35(-4.55%),h1+18.74%→-2.63%(-21.37pp,음전전환),h6+8.75%→+12.08%(+3.33pp,가속),h24-19.75%→-7.50%(+12.25pp,개선). 회전율≈10.79배","지속(26회차)·혼조",2026-08-21T11:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"4회차재확인. ⚠️h24가속지속흐름이큰폭꺾임: 유동성DS$30,487.79→$28,231.11(-7.40%,2연속감소),h1-4.63%→-13.68%(-9.05pp,악화심화),h6-1.38%→-3.58%(-2.2pp,음전유지),h24+63.49%→+14.31%(-49.18pp,급격한감속). 풀생성약15일경과",재확인3회차,2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
TIPANSEM,Solana(PumpSwap),조기,,"2회차재확인(생존확인). ⚠️전구간강하게반전악화,극단과열지속: 유동성DS$23,099.47→$19,674.77(-14.83%),h1+83.68%→-33.13%(-116.81pp,강한음전전환),h6+79.86%→-2.33%(-82.19pp,거의소멸),h24+114%→+57.23%(-56.77pp,큰폭감속하나양전유지). GT트렌딩18위재확인(h1-27.625%·h6+0.584%·h24+58.425%,근사일치). 회전율≈100.9배(직전84.2배에서더욱과열,사상최고치경신)","지속(2회차)·생존했으나강한반전징후",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"7회차재확인. 유동성2연속감소지속,h1유사·h6재악화·h24는개선: 유동성DS$253,488.08→$241,306.93(-4.80%)/GT$158,275(여전히DS와큰괴리,'재확인실패'유지),h1-2.63%→-2.44%(+0.19pp),h6-3.68%→-8.24%(-4.56pp,재악화),h24+14.75%→+18.74%(+3.99pp,개선)","지속(7회차)·GT DS괴리지속",2026-08-21T11:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"6회차재확인. 2연속감소하던유동성반등,h1가속·h6악화·h24는추가감속: 유동성$391,726.46→$398,187.35(+1.65%),h1+3.61%→+6.48%(+2.87pp),h6-1.32%→-12.61%(-11.29pp,재악화),h24+66.54%→+32.65%(-33.89pp,큰폭추가감속). GT근사일치","지속(6회차)·장기둔화지속",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"3회차재확인. ⚠️정점통과서사가이번회차번복,h6·h24재가속: 유동성DS$161,293.18→$178,068.69(+10.40%,반등)/GT$179,156(근사일치),h1+4.64%→+2.94%(-1.70pp),h6+75.62%→+108%(+32.38pp,재가속)/GT+109.645%,h24+407%→+638%(+231pp,큰폭재가속)/GT+635.24%. 회전율≈12.36배(직전13.23배소폭완화)","지속(3회차)·정점통과서사번복",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"8회차재확인. 4연속흐름종료직후한회차만에개선흐름재개: 유동성GT$220,175.61→$211,903(DS메인풀$231,542.52,소폭괴리)/증가재개,h1-9.42%GT→+5.83%DS(음전→양전),h6+12.31%GT→-4.87%DS(재악화),h24+79.62%GT→+94.63%DS(+15pp내외,가속). GT robinhood트렌딩5위재확인","지속(8회차)·개선흐름재개",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"67회차. ⚠️h24 5연속가속흐름종료(거의보합),유동성보합·h1은개선: 유동성$1,431,773.94→$1,425,586.89(-0.43%)/GT$1,427,405(근사일치),h1-5.62%→-4.18%(+1.44pp),h6+8.53%→+5.95%(-2.58pp,감속지속),h24+156%→+152%(-4pp,5연속가속종료). 회전율≈10.48배(직전9.95배소폭상승)","지속(67회차)·h24 5연속가속종료",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"9회차재확인. ⚠️처음으로전구간일관개선확인,판정재개: 유동성DS$417,592.66→$436,339(+4.49%)/GT$434,148(근사일치),h1-0.58%DS/-3.65%GT→+4.34%(음전→양전),h6+1.28%DS/-0.49%GT→+19.17%(큰폭개선),h24+50.7%DS/+49.29%GT→+53.98%(+3~5pp,개선). GT robinhood트렌딩8위재확인",지속(9회차)·판정재개(전구간일관개선),2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
