토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MEMOLUTION,Solana(pump.fun/PumpSwap),확산,,"조기→확산하향. h1+18.49%→+1.49%(대폭둔화),h6+31.59%→+26.23%(둔화),h24+636%→+625%(보합). 유동성$34,811→$34,878(보합,가속종료)",지속(3회차·단계하향),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
swappy,Robinhood Chain(Uniswap),확산,,"신규편입,풀연령약2~3일. h1-14.86~-15.11%(이미음전),h6+145~147%,h24+750~752%. 유동성$52,138~52,190,FDV$163,733",신규,2026-08-06T12:11Z,DexScreener API/GeckoTerminal API
NEEGY,Solana(pump.fun/PumpSwap),확산,Bitrue블로그/MEXC뉴스(뉴스매체,KOL원문아님),"뒷북→확산상향,2회연속전지표동반개선. h1-5.57%→+7.63%(재양전),h6+17.37%→+24.29%(가속),h24+45.6%→+56.36%(가속). 유동성+5.4%유입",지속(34회차·단계상향),2026-08-06T12:11Z,DexScreener/GeckoTerminal API+WebSearch
WOOF,Robinhood Chain(Uniswap V3),확산,뉴스/블로그3건(carryover),"뒷북→확산상향,46회만의첫h24양전(2소스교차확인). h1+16.59%→+0.24%(둔화),h6-4.23%→+17.24%(재양전),h24-3.72%→+6.05%(첫양전)",지속(48회차·단계상향),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
POOLS,Robinhood Chain(Uniswap V4),확산,,"h1·h6재양전이나h24성장률급둔화(477%→33~53%). 유동성$303,429→$309,594(+2%,소스간괴리)",지속(8회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
PAWSINU,Robinhood Chain(Uniswap V4),확산,,"지표혼조지속. h1+23.89%→-7.8%(재음전),h6+19.12%→+26.52%(가속). 유동성$44,257→$42,088(-4.9%,3회연속유출)",지속(3회차),2026-08-06T12:11Z,DexScreener API
FROGE,Robinhood Chain(Uniswap),확산,,"h1·h6재차뒤바뀜,극심한변동성지속. h1+16.51%→-17.51%(재음전),h6-49.14%→+5.4%(반등)",지속(5회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"확산→뒷북하향,전지표동반붕괴(2소스교차확인). h1+30.11%→-34.62%,h6+59.87%→-31%,h24+236%→-2.47%. 유동성-35.8%대량유출",지속(10회차·단계하향),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"직전회차경고한'재점화후보번복'이정확히실현. h1+29.72%→-9.44%(재음전,교차확인)",지속(9회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
BOYZ,Robinhood Chain(Uniswap V4),뒷북,The Arena CEO Jason Desimone·트레이더EddyXBT(cabalgems.com,원문미검증,carryover),"소폭개선조짐(2소스교차확인). h6-18.99%→+6.65%(재양전),h24-30.06%→-6.01%(낙폭축소),유동성+12~28%유입",지속(7회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
LOXI,Robinhood Chain(Uniswap V3),뒷북,,"박스권이탈붕괴이후소폭안정화조짐. h1-17.95%→+3.53%(재양전),유동성+5.4%유입,h6·h24는여전히깊은음전",지속(30회차),2026-08-06T12:11Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"h6악화가속으로롤오버지속확정적. h6-14.91%→-27.05%(악화가속,교차확인)",지속(20회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"전지표악화지속. h24-13.38%→-18.96%(악화가속,교차확인)",지속(59회차),2026-08-06T12:11Z,DexScreener/GeckoTerminal API
PRETT,Robinhood Chain(Uniswap V3),뒷북,,"전지표악화지속. h6-9.5%→-22.45%,h24-5.26%→-11.85%,유동성-12.1%유출가속",지속(15회차),2026-08-06T12:11Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,,"4연속번복재확인. h1+44.96%→-2.94%(재음전,4번째번복)",지속(18회차),2026-08-06T12:11Z,DexScreener API
