토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"24회차,재승격기준점검-거래량은-15.1%→-3.0%로여전히감소중이나유동성+12.7%·h1h6h24전부양전전환으로반등,재승격거래량기준은아직미충족",지속(24회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,CryptoKaleo·Jason Desimone·EddyXBT(carryover),"37회차,h1h6h24전지표강한가속(h1+9.67%→+33.32%,h6+1.21%→+18.80%)이나거래량은-11.9%로오히려감소,가격만가속돼워시트레이딩주의",지속(37회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"31회차,급락1회성크래시진정(h1-34.25%→-1.87%,h6-35.05%→-3.5%)하나거래활동자체는급감,매수우위대폭축소",지속(31회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"22회차,유동성재감소streak종료(-13.6%→+1.0%로안정화),h6-12.65%→-3.9%로개선지속하나여전히음전",지속(22회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,cryptonews.net(carryover),"89회차,h1h6동반양전전환·h24가속하나매수우위소멸(매도우위재전환,194/334)",지속(89회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"48회차,또한번의flip-flop-h1-6.56%→+9.27%로재양전·매수우위재형성하나h6+43.84%→+4.17%급감속,h24도거의반토막(112%→47%),유동성계속감소",지속(48회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"50회차,유동성+6.9%·h24-2.47%→+15.46%양전전환등소폭개선지속하나거래량-12.4%감소,50회이상flip-flop이력",지속(50회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"일론머스크X라쿤영상(carryover)·백악관SNS(carryover)","16회차,유동성-8.8%재감소전환하나h6-1.69%→+3.24%양전전환·매도우위에서매수우위로개선(645/571)",지속(16회차),2026-08-09T00:03Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,Blockonomi(carryover),"39회차,전지표악화지속-h1재음전(-5.58%),h6h24대폭악화(h24-12.69%→-34.15%),유동성거래량모두감소",지속(39회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
PosM,"Robinhood Chain(Uniswap, Possum)",뒷북,미확인(코로보없음),"29회차,h24-50.83%→-53.66%로여전히심각한수준지속,h1재양전하나전반적바닥조짐미약",지속(29회차),2026-08-09T00:03Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
