token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8596,2317,-26.57,"유동성유입전환(+4.8%), h24음전완화(-32.07%→-26.57%), h1부호반전(음→양)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15219,5114,-3.39,"h1부호반전(양→음), h24부호반전(양→음), 체결h24매도우위지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,155461,75333,-14.59,"h1·h6부호반전(양전복귀), h24음전완화, 풀수7풀안정(구조변경없음)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16716,1833,9.77,"유동성유출전환, h24양전확대, 저유동·단일풀지속"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,56283,126556,-36.49,"⚠️유동성4회차연속방향반전(감소전환), h1·h6부호반전(음전복귀), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12568,543,-7.02,"h6부호반전(양→음), 극저유동·회전율극저지속, h24음전확대"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12601,284,-4.81,"h1·h6음전지속, h24유사수준, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10742,133,-3.49,"⚠️h1재개(직전결측→정상수신,-0.46%), 저유동, vol24하위권지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29691,46613,-1.54,"⚠️유동성유출전환(-7.4%,42종중감소최대), h1부호반전(음전), h24음전완화지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5109,539,-12.07,"h1결측지속(체결0건), 유동성최저지속, h24음전완화"
