토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ROBBIE,Robinhood Chain(Uniswap),확산,,"h24가+10.82%→+44.92%로큰폭가속(약4배), 유동성은+7.62%증가·거래량/유동성비율은오히려완화. WebSearch로'공식로빈후드체인토큰아님/사기가능성'경고신규확인",지속(2회차),2026-08-16T21:00:00Z,DexScreener/GeckoTerminal/WebSearch
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"직전회차첫h24감소가반박, h24+372%→+553%DS로재가속. h1대폭반전음전(-23.73%), 매수매도비율1.10→1.87로재확대",지속(20회차),2026-08-16T21:00:00Z,DexScreener/GeckoTerminal
Remus,Solana(PumpSwap),뒷북,,"h24대폭반전음전(+14.72%→-25.18%)으로전지표약세전환",지속(85회차),2026-08-16T21:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"직전동반급락에서전지표동반반전양전(h24-18.28%→+4.99%)으로큰폭전환",지속(39회차),2026-08-16T21:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"3연속음전심화스트릭이중단, h24-5.52%→-4.09%로개선",지속(12회차),2026-08-16T21:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"첫냉각조짐이1회차만에반전, h6+1.86%→+17.95%로재가속",지속(40회차),2026-08-16T21:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","직전첫반전음전이1회차만에재반전, h24-1.01%→+1.22%로양전복귀",지속(76회차),2026-08-16T21:00:00Z,DexScreener/GeckoTerminal
TOAD,Solana(PumpSwap/Meteora),뒷북,,"유동성+21.82%큰폭증가, h24는7연속음전이나낙폭축소",지속(89회차),2026-08-16T21:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"h24 8연속음전(7연속에서연장)이나낙폭은축소",지속(41회차),2026-08-16T21:00:00Z,DexScreener
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위","h24 4연속양전재가속(+17.18%→+27.36%), h1도반전양전",지속(93회차),2026-08-16T21:00:00Z,DexScreener
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"h24재가속(+10.97%→+13.74%), h6는반전음전으로혼재",지속(52회차),2026-08-16T21:00:00Z,DexScreener
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"h24낙폭추가축소(-10.11%→-5.03%)개선지속, h1은반전음전",지속(89회차),2026-08-16T21:00:00Z,DexScreener
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"전지표동반악화(h24-18.2%→-21.4%, h6대폭악화)",지속(80회차),2026-08-16T21:00:00Z,DexScreener
Dealer,Solana(PumpSwap/Meteora),뒷북,,"h1h6동반반전음전, h24-6.37%→-10.02%로악화",지속(81회차),2026-08-16T21:00:00Z,DexScreener
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"전지표개선이나h24는-32.59%로여전히깊은음전권",지속(36회차),2026-08-16T21:00:00Z,DexScreener
