토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $61,736→$63,480(+2.8%,유입전환,직전-1.6%유출에서반전). h1-3.49%·h6+18.58%·h24-10.34%. 거래량$119,120,회전율1.88배,풀나이11.8일·4풀.",지속,2026-09-02T15:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $7,388→$7,454(+0.9%,유입전환,직전-5.1%유출에서반전). h1-0.01%·h6-0.16%·h24-18.61%. 거래량$1,715,회전율0.23배,풀나이10.1일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,807→$5,913(+1.8%,유입전환,직전-1.2%유출에서반전). h1+0.19%·h6-0.18%·h24-7.69%. 거래량$290,회전율0.05배,풀나이11.8일·3풀.",지속,2026-09-02T15:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $15,964→$16,113(+0.9%,유입전환,직전-0.5%유출에서반전). h1+2.24%·h6-1.51%·h24+5.92%. 거래량$2,046,회전율0.13배,풀나이14.6일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,447→$9,594(+1.6%,유입전환,직전-1.3%유출에서반전). h1+1.52%·h6-1.63%·h24-7.1%. 거래량$486,회전율0.05배,풀나이11.7일·2풀. 2위 먼지풀 인용 제외 유지.",지속,2026-09-02T15:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,910→$5,910(+0.0%,보합지속). h1 결측(부모직접확인,매수0/매도0,4회차연속). h6-2.17%·h24-7.08%. 거래량$103(42종중최저),회전율0.02배,풀나이14.7일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener(부모직접확인)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $10,709→$10,782(+0.7%,유입전환,직전-1.5%유출에서반전). h1+0.49%·h6-3.47%·h24+7.56%. 거래량$2,012,회전율0.19배,풀나이11.8일·4풀.",지속,2026-09-02T15:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. ⚠️유동성 $9,930→$11,325(+14.0%,금액으로는약$1,395뿐)로 표면상 최대유입이나 h1결측·h6체결3/3·h24체결7/11의 극저유동 아티팩트다. h6+17.15%·h24+12.55%. 거래량$1,244,회전율0.11배,풀나이12.9일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener(부모직접확인)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수 미확인(carryover). 유동성 $12,803→$12,868(+0.5%,유입지속). h1+0.23%·h6-1.95%·h24-1.44%. 거래량$151,회전율0.01배,풀나이11.6일·7풀.",지속,2026-09-02T15:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $20,598→$19,992(-2.9%,유출전환,$20K임계선재하회). h1-14.22%·h6-1.42%·h24+10.28%. 거래량$12,661,회전율0.63배,풀나이12.2일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener
