토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"11회차. h1·h6동시재음전전환. 유동성$51,971.43(-15.2%), h1-23.44%, h6-21.69%, h24+535%(감속,극단수준유지)",지속(11회차),2026-08-22T19:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"17회차. 직전h24개선이1회성으로판명,재악화. 유동성$12,824.57(-5.5%), h24-40.49%(-20.42%p)",지속(17회차),2026-08-22T19:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"9회차. h1개선,h6는더깊이악화. 유동성$29,863.83(-22.8%), h1-22.44%, h6-76.37%, h24+106%(감속)",지속(9회차),2026-08-22T19:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"29회차. h1재양전,h6는추가악화. 유동성$194,252.88(-2.6%), h1+5.89%, h6-27.72%, h24-31.27%(소폭개선)",지속(29회차),2026-08-22T19:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"46회차. h24재양전전환. 유동성$9,346.04(-0.2%), h24+0.89%(+7.7%p). 거래극도로얇음",지속(46회차),2026-08-22T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"41회차. 유동성유입전환,h24소폭개선. 유동성$39,266.96(+4.1%), h24-44.45%(+7.55%p)",지속(41회차),2026-08-22T19:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"19회차. h1재양전,h6대폭개선. 유동성$23,303.76(-2.3%), h1+6.44%, h6-1.22%, h24-50.63%",지속(19회차),2026-08-22T19:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"22회차. 대체로보합,h6는악화. 유동성$214,105.84(-1.8%), h24-18.49%",지속(22회차),2026-08-22T19:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"21회차. 4회차연속재반등확정,전지표대폭추가가속. 유동성$741,069.21(+37.9%), h1+66.05%, h6+185%, h24+175%. 거래량+114.5%",지속(21회차),2026-08-22T19:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"19회차. 19회차째방향번복지속,h24는개선지속. 유동성$111,987.61(+3.7%), h24-38.75%(+6.04%p)",지속(19회차),2026-08-22T19:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"12회차. 직전회차의강한재반전이예상대로단발성으로확인,h1·h6재음전. 유동성$91,116.91(-5.9%), h1-1.83%, h6-10.63%, h24+20.64%(양전유지)",지속(12회차),2026-08-22T19:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"9회차. 부모세션최우선확인대상,회차내에서도h24가-46.25%→-56.97%→-39.49%로90분내두차례휩소. 유동성$77,560.54(+5.0%), h1+18.46%, h6-21.33%. 거래량-11.5%추가감소",지속(9회차),2026-08-22T19:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"24회차. h6·h24모두큰폭악화. 유동성$194,361(-8.7%), h6-18.67%, h24-46.65%(-22.72%p)",지속(24회차),2026-08-22T19:00:00Z,DexScreener API
