토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
INTERN,Robinhood Chain(Uniswap·PONS계열),조기(신규편입·풀생성2일차),-,"'Robinhood Intern Cat Coin',1%수수료전액유동성소각구조,h1-14.18%·h6+20.93%·h24+7.12%,거래량h24$489,937로유동성$51,610대비약9.5배회전",신규,2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x337b707a2806de0182d7204f437e2cc0d0e9056959da77a5d302e301f8eb83d8
FORAI,Robinhood Chain(Uniswap),조기(신규편입·풀생성8일차·가속중),-,"서사·프로젝트실체미확인(신원불명),h1+12.12%·h6-2.27%·h24+78.62%,유동성$16,477극저,매수16≫매도7(h1)",신규,2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x7F4cB79ee261ac8d6F6d85778B8D2723f381d6ad
TA,Robinhood Chain(Uniswap),조기(3회차·가속지속·확산진입초입),-,"'Trump Account Fund'명의,h1+10.1%·h6-4.39%·h24+51.81%(직전+34.8%에서추가가속),거래량h24$1.228M,h1매도우위(45/55)지속",지속(3회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
FONZ,Robinhood Chain(Uniswap·'Fonz on Pons'),조기(3회차·모멘텀약화),-,"h1+12.93%(직전+20.9%대비둔화)·h6-7.61%·h24-22.17%(직전-18.03%대비악화),유동성$65,769(-7.0%유출)",지속(3회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0xb2ba374659e7df6e2a6165b4b6cdf5737e76a002
MarsCoin,Solana(PumpSwap),조정심화(3회차·가격반전음전·유동성회복),-,"h1+22.21%→-24.36%(음전반전)·h6/h24+96.52%→+278%(반등),유동성$17,399→$25,050(+44.0%)로엇갈린신호",지속(3회차),2026-07-30T12:02:44Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
ASTEROID,Robinhood Chain(Uniswap V3),확산(16회차·강세지속),-,"'Asteroid Shiba'($SPCX보상구조),h1+7.54%·h6+84.05%(가속)·h24+86.88%,유동성$123,900→$127,584(+3.0%)지속유입",지속(16회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),확산(20회차·안정지속·마추어),-,"h1+4.32%·h6+19.17%(상승)·h24+107%로20회차째유사흐름지속,유동성$700,233→$728,350(+4.0%)증가",지속(20회차),2026-07-30T12:02:44Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
IF,Robinhood Chain(Uniswap),확산(6회차·완만성장지속),-,"h1+1.49%·h6-5.05%·h24+39.1%(직전+28.55%대비상승)로완만성장,유동성$359,324→$367,218(+2.2%)",지속(6회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
CATJAK,Solana(pump.fun/PumpSwap),조정(8회차·반전시도·혼조),-,"h1-13.76~-15.83%→+10.78%(강반전)·h6-15.46~-18.16%→-38.94%(악화)·h24-0.85~-3.13%→+39.76%(강반전),유동성$44,051~44,068→$42,467(-2.8~3.6%)",지속(8회차),2026-07-30T12:02:44Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
JUGGERNAUT,Robinhood Chain(Uniswap),조정(6회차·혼조정체),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1+1.5%→-1.35%(재음전)·h6-30%→-14.57%(낙폭축소)·h24+19.63%→+20.2%(보합),유동성$198,358→$199,681(+0.7%)",지속(6회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATE,Solana(PumpSwap+Meteora),조정심화(6회차·h24음전전환),-,"h1-3.15~-6.15%→-6.34%·h6-18.33~-18.56%→-22.49%(악화)·h24+9.82~12.08%→-19.38%(6회차만에처음음전),유동성$272,925~274,125→$265,295(-2.8~3.4%)유출",지속(6회차),2026-07-30T12:02:44Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(6회차·h6악화지속),-,"h1-20.74~-21.43%→+9.69%(반등)·h6-16.72~-19.00%→-30.95%(추가악화)·h24+167~167.05%→+161%(둔화),유동성$329,960~330,000→$328,559(-0.4%)",지속(6회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),저점모색(17회차·낙폭재확대),Wock(익명·비검증,코로보불인정),"h1-4.91~-5.04%→-2.06%(낙폭축소)·h6+7.22~9.74%→-2.79%(반전음전)·h24-31.64~-31.75%→-37.36%(추가악화),유동성$8.59M~8.60M→$8.39M(-2.3~2.9%)유출",지속(17회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),뒷북(21회차·소폭개선),-,"h1-5.29%→+6.46~7.02%(반전)·h6-18.75%→-13.35~-13.84%(개선)·h24-34.51%→-24.52~-26.13%(개선)이나여전히악화권,유동성$496,982~497,179→$508,914~510,437(+2.4~2.7%)",지속(21회차),2026-07-30T12:02:44Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
DAHOOD,Robinhood Chain(Uniswap V3/V4),뒷북(20회차·낙폭소폭축소),-,"h1+2.34%→+10.17%(반등강화)·h6-17.92%→-16.53%(유사)·h24-49.19%→-37.08%(낙폭축소),유동성$50,193→$48,277(-3.8%)소폭유출",지속(20회차),2026-07-30T12:02:44Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
