토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1 +9.99%로2회차연속상승(직전+7.11%). h6 -11.68%(개선)·h24 -48.79%(소폭악화). 유동성$29,291(+3.3%,유입), 회전율3.04배, 단일풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. h1 +7.41%(가속)·h6 +13.99%·h24 +43.91%. 유동성$211,532(+5.3%), 회전율0.87배, 풀나이100회차째미확인·7개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 -0.28%(재음전)·h6 -4.16%·h24 -21.93%(소폭개선). 유동성$8,874(-0.8%), 회전율0.24배, 풀나이6.7일·2개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1 체결0건(매수0/매도0,거래부재확정)이라h1%미계측. h6 +4.29%·h24 +0.83%. 유동성$6,868(+0.0%), vol24 $528로거래극희박(24h체결9매수/11매도), 풀나이11.4일·단일풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 -0.08%·h6 +3.9%·h24 +17.15%. 유동성$11,943(+2.1%,유입), vol24 $1,137로거래희박, 풀나이9.6일·2개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 +0.97%(반등)·h6 -4.8%(개선)·h24 -41.12%(악화). 유동성$16,193(-1.4%,유출), 회전율0.69배, 풀나이8.4일·6개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. h1 -0.25%·h6 -2.95%·h24 +192%(더가속). 유동성$16,411(+1.3%,유입), 회전율2.32배, 풀나이20.6일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1 +0.04%로상승폭더축소(2회차연속둔화)·h6 +2.66%·h24 +30.59%. 유동성$62,209(+2.6%,유입전환), 회전율3.64배, 풀나이9.7일·6개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. h1 -0.82%(낙폭축소)·h6 -10.91%(악화)·h24 -15.34%(악화). 유동성$12,319(-6.0%,이번회차최대유출), 회전율0.14배, 풀나이8.3일·2개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1 -3.22%(낙폭축소)·h6 -12.32%(소폭개선)·h24 -22.36%(악화). 유동성$75,647(-2.9%,유출), 회전율2.07배, 풀나이8.4일·7개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1 -2%(낙폭축소)·h6 -1.58%(개선)·h24 -30.67%(소폭악화). 유동성$16,350(-0.5%,유출폭축소), 회전율0.56배, 풀나이11.2일·단일풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1 -0.12%(거래재개,직전은체결0건)·h6 +0.28%(양전전환)·h24 -8.01%. 유동성$14,045(-0.3%), vol24 $1,681로거래희박, 풀나이8.3일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 +0.79%(거래재개,직전은체결0건)·h6 -1.06%(개선)·h24 -15.13%(개선). 유동성$8,803(+0.3%,유입전환), vol24 $1,917로거래희박, 풀나이8.5일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차째재확인. h1 -3.8%로2회차연속최대상승행진끊김. h6 +60.77%·h24 +193%로중장기가속지속. 유동성$540,606(+9.3%,유입지속), 회전율9.57배, 풀나이12.6일·18개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 +5.95%(둔화)·h6 +16.75%(둔화)·h24 +31.38%(가속). 유동성$125,219(+2.6%,유입), 회전율0.91배, 풀나이9.8일·4개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 +3.03%(둔화)·h6 -7.24%(개선)·h24 -27.08%(개선). 유동성$67,753(-0.6%,유출폭축소), 회전율1.38배, 풀나이20.1일·9개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1 +0.32%(보합)·h6 -8.5%·h24 -0.66%(음전전환). 유동성$536,909(-2.3%,유출), 회전율3.01배, 풀나이14.4일·16개풀. meteora풀 이상치 반복 이력","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 +1.66%(반등)·h6 -1.67%(개선)·h24 -1.4%(개선,손익분기권). 유동성$525,395(+2.8%,유입전환), 회전율4.26배, 풀나이30.2일·8개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1 +4.81%(가속)·h6 -19.91%·h24 +30.01%(가속). 유동성$160,884(-2.7%,유출폭축소), 회전율9.34배, 풀나이18.2일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. 이번회차2위상승: h1 +16.81%(대폭반전)·h6 +21.38%(반전)·h24 +55.23%(가속). 유동성$163,504(+15.8%,대폭유입), 회전율1.46배, 풀나이25.5일·3개풀. 부모확인:h1체결매수65/매도62로거의균형","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CONK","Solana(Raydium)","확산","","75회차. h1 -2.42%(악화)·h6 -22.86%(악화)·h24 -7.57%(음전전환). 유동성$86,070(-2.8%,유출폭은축소), 회전율1.14배, 풀나이8.6일·4개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 +0.23%(대폭반전)·h6 -13.51%·h24 +7.65%(가속). 유동성$59,069(+0.0%,보합), 회전율1.1배, 풀나이12.6일·8개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1 -3.53%(음전전환)·h6 +17.19%(가속)·h24 +30.06%(가속). 유동성$2,147,358(+1.9%,유입지속), 회전율2.71배, 풀나이34.6일·30개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1 -1.12%(낙폭축소)·h6 +40.68%(대폭가속)·h24 +70.39%(대폭가속). 유동성$709,055(+12.5%,대폭유입), 회전율5.22배, 풀나이24.1일·22개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
