토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"18회차재확인. 유동성2회연속반등후재차하락전환,h24는오히려양전전환돼방향엇갈림: 유동성DS$13,957.00→$12,720.63(-8.86%),h24DS-7.62%→+1.76%(+9.38%p,양전전환). h1DS+0.14%→-11.31%(급락),h6DS-8.39%→+4.96%(개선). 매수2,129/매도2,192,회전율≈20.0배",지속(18회차)·h24양전전환·유동성재하락(혼조),2026-08-20T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"13회차재확인. 직전h24최초양전(+52.02%)이1회만에완전반전: 유동성DS$63,600.80→$56,594.52(-11.02%,2연속하락),h24DS+52.02%→-14.75%(-66.77%p,재차음전). h1DS-9.81%→-18.85%,h6DS+23.02%→-6.98%. 회전율≈44.3배(직전43.7배에서소폭확대)",지속(13회차)·h24재차음전(일회성반등확정)·유동성2연속하락,2026-08-20T09:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"12회차재확인. 두풀모두h24가완만히식으며50%대에안착: PumpSwap h24+61.92%→+48.88%(-13.04%p),유동성+7.91%. MeteoraDLMM h24+55.03%→+47.55%(-7.48%p),유동성-2.22%. 정점(220%대)통과후단계적하강안정화",지속(12회차)·h24완만한하강지속(정점통과유지),2026-08-20T09:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","118회차. 2연속하락(자금유출확인단계)이1회만에깨지고동시상승반전: 유동성$282,017.31→$289,474.38(+2.64%),h24+24.48%→+26.93%(+2.45%p). 반등1회뿐이라등급하향판단(2연속필요)미달,🟡유지",지속(118회차)·1회반등(등급유지),2026-08-20T09:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
DPG,Solana(PumpSwap),뒷북,,"82회차. -22.60%급락이1회만에깨지고동시상승반전: 유동성$163,932.78→$169,587.76(+3.45%),h24+45.83%→+63.45%(+17.62%p,대폭반등). 회전율≈38.0배로높음. 반등1회뿐이라위험격상판단유지(2연속필요)",지속(82회차)·1회반등(위험격상유지),2026-08-20T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"131회차. ⭐유동성2연속상승+h24낙폭2연속축소로반등확정(등급변경기준충족): 유동성$292,784.61→$297,578.46(+1.64%,2연속상승),h24-21.34%→-14.10%(+7.24%p,2연속개선)",지속(131회차)·2연속개선(등급하향🔴→🟡),2026-08-20T09:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"127회차. 동시하락1회만에깨지고동시상승반전: 유동성$47,125.06→$48,777.52(+3.51%),h24+25.19%→+25.74%(+0.55%p,거의보합)",지속(127회차)·1회반등,2026-08-20T09:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"54회차. 동시하락1회만에깨지고유동성반등,h24는소폭재악화: 유동성$842,337.31→$849,576.90(+0.86%),h24+17.37%→+15.42%(-1.95%p)",지속(54회차)·방향엇갈림지속,2026-08-20T09:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","135회차. ⭐2연속동반개선확정(유동성2연속상승+h24낙폭2연속축소): 유동성$1,030,448.19→$1,062,043.21(+3.07%),h24-9.23%→-7.51%(+1.72%p)",지속(135회차)·2연속개선(등급🟡유지),2026-08-20T09:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"132회차. 동시하락매치5연속확정(유동성5연속하락): 유동성$299,166.80→$294,056.21(-1.71%),h24-13.30%→-12.03%(+1.27%p,소폭개선이나여전히음전)",지속(132회차)·5연속하락(등급🔴유지),2026-08-20T09:00:00Z,DexScreener API
