token,chain,stage,kol_count,thesis,is_new,date,source
DATA BEAR,Robinhood Chain,early (re-emerged after 3 consecutive misses),0 (no individual KOL attributed),"Re-appeared this run after 3 straight misses: $330K mcap +74.2% 24h, volume $851K -- 2.5x volume/mcap ratio, highest turnover in the list, suggests dormancy not death",continuing (re-emerged),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Mystery (MYSTERY),Robinhood Chain,early (new this run),0 (no individual KOL attributed; pure on-chain data capture),"New capture this run: $350K mcap +33.4% 24h, volume $93K (~0.26x ratio) -- earliest-stage token in list, no media/KOL mention yet",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Retirement plan (401K),Robinhood Chain,early (continuing, ultra-micro),0 (no individual KOL attributed),"$287K mcap +49.4% 24h, volume $281K -- near-identical to prior run's figures, flagged for possible stale data / needs re-verification next run",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Baby Cash Cat,Robinhood Chain,early (continuing, strengthening),0 (no individual KOL attributed),"$355K mcap +53.2% 24h (up from +49.2%), volume $295K -- copycat naming (rides CASHCAT) but real trading continues to build",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robinhood Pepe (REPE),Robinhood Chain,early (continuing),0 (no individual KOL attributed),"$985K mcap +31.2% 24h, volume $512K (~0.52x ratio) -- steady since first capture",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,early -> early diffusion,0 (no individual KOL attributed; chain meta),"$1.64M mcap (up from $1.4M) +16.9% 24h, volume $1.0M (~0.62x ratio) -- growing out of ultra-micro range",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early (weak momentum persists),0 (no individual KOL attributed),"$809K mcap +8.2% 24h, volume $135K (~0.17x ratio) -- weakest momentum among the new-entrant cohort, still",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,diffusion (late-stage reversal into rebound),0 (media named it alongside CASHCAT/ARROW/TENDIES; no individual KOL attribution),"Rebounded +51.5% 24h after -55% drawdown from 7/8 peak ($0.0098); volume $4.9M now exceeds mcap ($4.6M) -- flips prior 'late/correction' read; CA disputed across sources (possible copycat pools), left unconfirmed",continuing (major reversal),2026-07-14,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
meow (MEOW),Robinhood Chain,diffusion (very strong reacceleration),0 (no individual KOL attributed; chain meta),"$1.29M mcap +281.2% 24h (up sharply from +78.3%), volume $1.79M exceeding mcap -- strongest momentum in the list this run",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana (coin page -- conflicting),diffusion (9th+ consecutive, strongest sustained signal),0 (no individual KOL attributed),"$1.57M mcap +110.6% 24h (up from +97.9%), volume $1.75M exceeding mcap -- continues as most reliable sustained price+volume signal",continuing,2026-07-14,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
TENDIES,Robinhood Chain,diffusion (new capture, already had one pump-correction cycle),0 (media grouped it with DIH/ARROW; no individual KOL attribution),"New capture this run: broke out 7/8 from <$0.001 to $0.0055 peak, now $0.0037 / $4.2M mcap, +54.4% 24h reaccelerating, volume $1.34M -- not a purely early signal since already pumped once",new,2026-07-14,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
WISHBONE,Robinhood Chain,diffusion (liquidity normalization confirmed persistent),0 (no individual KOL attributed),"$8.73M mcap (up from $7.3M) +38.3% 24h (down from +63.4%), volume $3.27M sustained -- confirms last run's liquidity surge was not a one-off",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,diffusion (major update: ultra-low liquidity resolved),0 (chain-ID meme community),"$4.41M mcap +12.6% 24h, volume jumped from $5,330 to $1.78M (335x) -- reverses prior 'ultra-thin liquidity' read, mirrors WISHBONE's earlier pattern",continuing (major update),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,diffusion (major update: ultra-low liquidity resolved),0 (no individual KOL attributed),"$5.78M mcap +9.9% 24h, volume jumped from $92 to $844K (9000x+) -- reverses several runs of genuine ultra-thin liquidity; single-observation, needs re-verification",continuing (major update),2026-07-14,https://www.coingecko.com/en/coins/wen-lambo
HOODIE,Robinhood Chain,uncertain (data conflict, likely late-stage),0 (media grouped it with FOX/CASHCAT as 'top rallying 3'),"Media reports 7/11 ATH $0.040 (+260% from $0.00057); CoinGecko category page shows current price $0.00001721 / $1.72M mcap +4.2% / volume $445K -- prices disagree by 100x+, likely a naming/decimal mismatch or different token; logged as low-confidence reference only",new (low confidence),2026-07-14,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
Bycocket,Robinhood Chain,fading (momentum nearly gone),0 (no individual KOL attributed),"$345K mcap +4.4% 24h, volume just $19,782 (~0.06x ratio) -- momentum continues to fade from initial +161.0% spike; dropped from top-15 priority list this run but still tracked",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Feather,Robinhood Chain,fading (cooling from prior re-emergence),0 (no individual KOL attributed),"$569K mcap +13.8% 24h (down from +19.0%), volume $233K -- pump-fade-repump pattern cooling again; dropped from top-15 priority list this run",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,fading (moderate, repeated pump-fade pattern),0 (no individual KOL attributed),"$873K mcap +9.0% 24h, volume $473K -- modest uptick from +5.6% but repeated pump-fade cycle remains a caution flag; dropped from top-15 priority list this run",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD (The Green Bull),Robinhood Chain,fading (cooling),0 (no individual KOL attributed; Vlad Tenev-riding meme),"$1.3M mcap +7.9% 24h (down from +18.8%), volume $203K -- momentum cooling after prior re-entry; dropped from top-15 priority list this run",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOWOOD,Robinhood Chain,data anomaly (excluded, likely fake volume),0 (no individual KOL attributed),"New this run but shows the same 'exactly 0.0% 24h change + very large volume' pattern already flagged as a data anomaly for CASHDOG/JOHN/530A -- $279K mcap, volume $325K, 0.0% change; excluded from main tracking, anomaly count now 4",new (anomaly, excluded),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
