토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","119→120회차. ⚠️2풀(직전3풀,-1). 유동성유입전환(+0.6%). h1복원(+0.86%). h24완화(-4.91%→-4.31%)","-","2026-09-06T05:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","재확인실패(carryover)","109→110회차. 4풀(변동없음). ⚠️유동성42종중감소최대(-6.2%,유출재전환). h24완화(+145.00%→+116.00%,42종중최대자리CC에넘김)","-","2026-09-06T05:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","131→132회차. 6풀(변동없음). 유동성유출지속(-1.4%). h1부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","141→142회차. 1풀(변동없음). 유동성유입전환(+2.7%). h1부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","111→112회차. 6풀(변동없음). 유동성유출지속(-4.7%). h24부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","90→91회차. 2풀(변동없음). 유동성2회차연속반등(+6.6%,안정화흐름). h24완화(42종중최소지속)","-","2026-09-06T05:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","100→101회차. 1풀(변동없음). 유동성유입지속(+2.5%). h6·h24부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","93→94회차. 1풀(변동없음). 유동성소폭유입. ⚠️h1재결측지속","-","2026-09-06T05:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","117→118회차. 4풀(변동없음). ⚠️유동성42종중증가최대(+10.3%). h24확대(20%상회지속)","-","2026-09-06T05:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","104→105회차. ⚠️3풀(직전2풀,+1). 유동성최저권지속(+1.7%). 극저거래지속","-","2026-09-06T05:00:00Z","다이제스트"
