토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Shipy,Solana(PumpSwap),재반등가속(11회차·직전조정경계판정재차반전개선+h1급반등),-,"유동성$31,771→$36,005(+13.3%,재유입),h1-17.97%→+55.88%(급반전양전),h6+70.66%→+44.01%(둔화,강세유지),h24+243%→+134%(둔화)",지속(11회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
MANIFEST,Solana(pump.fun/PumpSwap),안정보합지속(15회차·유동성완만유입+h6가속),-,"유동성$316,802→$330,890(+4.5%,유입),h1-1.19%→+3.2%(반전양전),h6+6.92%→+13.28%(가속),h24-13.77%→-10.7%(소폭개선)",지속(15회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
FRONG,Robinhood Chain(Uniswap V4),왕복지속(37회차·h1재양전전환),-,"유동성$454,219→$435,842(-4.0%,DS,유출지속),h1-8.04%→+10.1%(재양전반전),h6-6.46%→-10.02%(소폭악화,여전히음전),h24+4.65%→+9.41%(개선),GT유동성$383,134(DS대비약-12.1%불일치,지속)",지속(37회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
WOOF,Robinhood Chain(Uniswap),가속확산지속(26회차·7회연속가속+h24140%대돌파),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$225,310→$253,619(+12.6%,유입가속),h1-8.5%→+11~13.7%(재양전반전),h6+11.43%→+34.11%(가속),h24+88.69%→+136~140%(가속),GT트렌딩으로유사폭교차확인",지속(26회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
COOPER,Robinhood Chain(Uniswap),왕복재반전악화(13회차·직전개선판정h24재음전급락으로번복),-,"유동성$50,420→$48,157(-4.5%,유출전환),h1+23.27%→-9.16%(재음전급락),h6+17.44%→+4.39%(대폭둔화),h24+24.55%→-16.44%(재음전급락),매수/매도9.46:1→7.62:1(추가완화)",지속(13회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
NEEGY,Solana(pump.fun/PumpSwap),모멘텀급감(12회차·h24대폭둔화+소스간부호엇갈림),-,"유동성$142,977→$132,126(-7.6%,유출지속),h1-3.13%→+11.67%(반전양전),h6+7.21%→-8.45%(재음전),h24+106%→-3.62%(DS)/+13.57%(GT,소스간부호엇갈림)",지속(12회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),혼재악화지속(34회차·h1재음전+h24대폭둔화),-,"유동성$237,167→$226,306(-4.6%,유출지속),h1+4.96%→-7.28%(재음전),h6-7.04%→-13.21%(악화심화),h24+73.47%→+32.23%(대폭둔화)",지속(34회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
HMM,Robinhood Chain(Uniswap),재음전급락(13회차·h24대폭악화),-,"유동성$105,705→$100,986(-4.5%,유출지속),h1+1.9%→+11.29%(개선),h6-16.6%→-20.83%(악화지속),h24+7.68%→-34.83%(재음전급락,대폭악화)",지속(13회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),악화심화지속(14회차·h1재음전+h24악화심화),-,"유동성$141,834→$134,218(-5.4%,유출지속),h1+10.15%→-6.96%(재음전),h6-6.32%→-1.87%(소폭개선,여전히음전),h24-20.25%→-37.38%(악화심화)",지속(14회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
lmeow,Solana(PumpSwap/PumpFun),약세심화지속(11회차·유동성유출가속+h6추가악화+h24모멘텀소멸),-,"유동성$48,740→$42,271(-13.3%,유출가속),h1-11.04%→+15.5~15.7%(반전양전),h6-21.56%→-49.9~-51.19%(추가악화심화),h24+819%→+148~155%(모멘텀대폭소멸)",지속(11회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
LOXI,Robinhood Chain(Uniswap V3),신기록재개(8회차·1회멈춤뒤재차경신+유동성유입재개),-,"유동성$337,145→$344,377(+2.1%,유입재개),h1-4.15%→-1.48%(소폭개선,여전히음전),h6+0.57%→-0.64%(재음전이나미미),h24+343%→+362.72~372%(1회멈춤뒤재차신기록),GT트렌딩으로유사교차확인",지속(8회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
FROGE,Solana(pump.fun/PumpSwap),데드캣바운스확정·약세재개(19회차·전방위재음전전환),-,"유동성$29,252→$25,082(-14.3%,재유출),h1-1.26%→-9.02%(재음전),h6-6.28%→-26.78%(대폭악화),h24+28.00%→-31.97%(재음전급락,데드캣바운스확정)",지속(19회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
Doom,Solana(pump.fun/PumpSwap),블로우오프가속지속(7회연속신기록·h242만%대돌파),-,"메인풀유동성$219,633→$254,639(+16.0%,유입지속),h1-5.4%→+0.24~3.83%(거의보합),h6+58.02%→+113~116.41%(가속),h24+18,077%→+23,556~23,600.92%(7회연속신기록),GT직접조회h24+23,600.916%로교차확인",지속(7회차),2026-08-04T16:35:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
DORK,Robinhood Chain(Uniswap V2),원조·클론동반붕괴시작(8회차·클론h24-89%대붕괴+원조도h1·h6동반재음전),블로그코로보1건(CabalGems,carryover),"원조메인풀유동성$215,794→$209,115(-3.1%,유출지속),h1+7.84%→-38.5%(급락반전),h6+22.33%→-15.82%(재음전반전),h24+208,079%→+191,382%(2회연속하락),클론메인풀유동성$51,798→$18,942(DS)/$31,164(GT,약40%괴리),h1-8.85%→-57.79~-61.06%(급락),h6+34.01%→-79.12~-79.15%(붕괴),h24+296%→-89.04~-89.66%(붕괴,급전직하)",지속(8회차),2026-08-04T16:35:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
