토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $62,476→$61,576(-1.4%,유출지속). h1-1.59%·h6+15.25%·h24+19.68%,h6h24플러스전환",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $184,955→$183,971(-0.5%,유출지속). h1-1.72%·h6-11.28%·h24-37.9%. 풀생성시각101회차째미확인",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $30,128→$30,896(+2.5%,유입전환). h1+8.35%·h6-25.17%·h24-30.78%,h6h24여전히대폭음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $21,316→$21,044(-1.3%,유출전환). h1-0.36%·h6+2.87%·h24+22.63%,h24강세유지",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $9,230→$11,319(+22.6%,42종중최대유입). h1+50.29%는극저유동아티팩트(체결매수3/매도0,거래액$1,038,부모직접확인) — 급등해석금지. h6+39.68%·h24-0.77%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $12,713→$12,092(-4.9%,유출전환). h1-5.25%·h6+5.76%·h24+1.86%,방향혼재",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,506→$7,510(+0.1%,보합). h1-0.14%·h6+0.05%·h24-21.27%,h24여전히대폭음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,663→$15,798(+0.9%,유입전환). h1결측(체결0건,부모재확인). h6+2.82%·h24-4.1%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,693→$9,722(+0.3%,보합),$20K미만저유동지속. h1결측(체결0건,부모재확인). h6+0.01%·h24-7.22%. 2위먼지풀인용제외",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,990→$12,990(보합). h1결측(체결0건,부모재확인,직전거래재개에서재차무거래전환). h6+0.52%·h24+9.16%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"유동성 $5,870→$5,889(+0.3%,보합),극저유동심각. h1-1.72%(거래재개,직전무거래에서이탈). h6+0.35%·h24-15.26%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
