토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"14회차. 데드캣바운스우려완화, 재차반전개선-h1+8.44%DS에서+3.84%DS로둔화(양전유지), h6-47.79%DS에서-12.81%DS로대폭개선, h24-65.70%DS에서-59.17%DS로재차개선. 유동성DS$49,625.96→$49,911.32(+0.575%, 거의보합, 유출반전멈추고안정화)",지속(14회차),2026-08-12T02:03:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"12회차. 혼조지속-h1-4.47%DS에서-0.91%DS로개선(덜악화), h6-3.33%DS에서-3.94%DS로거의보합(소폭악화), h24-9.41%DS에서-15.67%DS로악화. 유동성DS$587,747.39에서$572,468.70로-2.60%감소지속",지속(12회차),2026-08-12T02:03:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"17회차. 유동성유출지속, 지표는혼조(리스크유지)-h1-14.53%DS에서-19.51%DS로재악화, h6-42.11%DS에서-35.86%DS로개선, h24-52.35%DS에서-52.91%DS로거의보합. 유동성DS$55,490.64에서$50,074.28로-9.76%감소지속",지속(17회차),2026-08-12T02:03:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","21회차. 유동성안정화조짐, 지표는혼조-h1-6.35%DS에서-3.35%DS로개선, h6-4.73%DS에서-10.48%DS로악화, h24+15.81%DS에서+8.82%DS로둔화(양전유지). 유동성DS$380,522.01에서$383,981.66로+0.91%(직전큰폭감소후안정화)",지속(21회차),2026-08-12T02:03:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"25회차. h1큰폭반전음전, 혼조지속-h1+9.33%DS에서-26.52%DS로큰폭반전음전, h6-9.87%DS에서-6.26%DS로개선, h24-30.26%DS에서-41.62%DS로악화. 유동성DS$63,611.29에서$60,409.47로-5.03%감소",지속(25회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"24회차. 전구간동반반전양전-h1-2.25%DS에서+2.69%DS로반전양전, h6-15.52%DS에서+1.52%DS로반전양전, h24-4.25%DS에서+2.09%DS로반전양전. 유동성DS$32,422.79에서$33,358.14로+2.89%증가",지속(24회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"26회차. 재차개선흐름-h1+6.73%DS에서+22.95%DS로가속(양전유지), h6-14.51%DS에서-1.4%DS로대폭개선, h24-19.91%DS에서-8.38%DS로개선. 유동성DS$43,396.16에서$45,284.56로+4.35%증가",지속(26회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"27회차. 유동성5회연속감소로②요건신규충족, 가격도재차악화-GT h1+1.624%에서-7.777%로반전음전, h6-47.651%에서-47.666%로거의보합, h24-43.78%에서-55.723%로악화. 유동성GT$16,333.17→$16,025.75(-1.88%, 5회연속감소). 편출기준판정: ①충족②이번회차신규충족(5회연속)③미충족(약-32.67%)로편출보류",지속(27회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"34회차. h24재차큰폭악화-h1+2.51%DS에서-0.85%DS로반전음전, h6-10.44%DS에서-7.66%DS로개선, h24-9.65%DS에서-29.31%DS로큰폭악화. 유동성DS$517,496.74에서$510,095.76로-1.43%감소",지속(34회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"26회차. 전반적안정유지-h1+5.82%DS에서+3.45%DS로둔화(양전유지), h6-5.34%DS에서-8.37%DS로소폭악화, h24+29.39%DS에서+33.82%DS로개선(가속). 유동성DS$128,735.34에서$126,633.81로-1.63%소폭감소",지속(26회차),2026-08-12T02:03:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
