토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"44회차재확인. 유출반전,h1가속h6재음전대폭반전h24는악화. 유동성$111,905.32→$105,530.08(-5.7%,유출반전), h1+17.04%→+26.53%(가속), h6+0.05%→-14.76%(재음전,대폭반전), h24-10.09%→-15.75%(악화)",지속(43회차)·유출반전,2026-08-25T19:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"52회차재확인. 유출지속,전지표동시대폭악화. 유동성$15,536.89→$12,661.53(-18.5%,유출지속), h1+1.34%→-21.03%(재음전,대폭반전), h6-5.25%→-38.81%(대폭악화), h24-35.84%→-54.93%(대폭악화)",지속(51회차)·대폭악화,2026-08-25T19:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"38회차재확인. 유출반전,전지표동시재음전대폭반전(직전대폭재양전이다시반전). 유동성$34,893.63→$30,315.32(-13.1%,유출반전), h1+38.44%→-0.82%(재음전,대폭반전), h6+59.6%→-19.05%(재음전,대폭반전), h24+51.68%→-3.7%(재음전,대폭반전)",지속(37회차)·재반전,2026-08-25T19:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"62회차째관찰. 유동성유사,전지표동시개선(4연속악화흐름첫반전). 유동성$187,026.51→$187,285.11(+0.1%,유사), h1-5.91%→-0.07%(개선), h6-16.01%→-7.68%(개선), h24-35.99%→-29.06%(개선)",지속(61회차)·첫반전,2026-08-25T19:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"50회차재확인. 유출지속,h1개선h6h24는악화. 유동성$11,466.60→$10,914.91(-4.8%,유출지속), h1-8.91%→-5.17%(개선), h6-1.3%→-23.94%(대폭악화), h24-27.71%→-36.22%(악화)",지속(49회차)·whipsaw재발,2026-08-25T19:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"33회차재확인. 유출반전,h1h6감속h24는재음전대폭반전. 유동성$34,881.29→$33,478.79(-4.0%,유출반전), h1+8.81%→+2.63%(감속), h6+6.55%→+1.71%(감속), h24+2.13%→-15.46%(재음전,대폭반전)",지속(32회차)·재음전,2026-08-25T19:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"42회차재확인. 유동성유사,h1h6악화h24는개선. 유동성$21,629.84→$21,077.97(-2.6%,유사), h1-19.52%→-20.22%(악화), h6-25.03%→-26.2%(악화), h24-33.05%→-33.04%(유사)",지속(41회차)·단정금지,2026-08-25T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"74회차재확인. 유동성유사,h1개선h6h24는악화. 유동성$31,186.32→$30,210.60(-3.1%,유사), h1-4.45%→-2.85%(개선), h6-4.56%→-6.99%(악화), h24-11.88%→-21.67%(악화)",지속(73회차)·혼조지속,2026-08-25T19:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"40회차재확인. 유출지속,h1대폭개선h6유사h24는개선. 유동성$18,902.91→$18,634.78(-1.4%,유사), h1-15.84%→-0.14%(대폭개선), h6-16.95%→-18.53%(유사), h24-32.98%→-29.62%(개선)",지속(39회차)·악화,2026-08-25T19:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"79회차재확인. 유출지속,h1API미제공(재조회실패)h6악화h24는감속. 유동성$7,495.70→$7,418.04(-1.0%,유사), h1직전-4.78%(재확인실패), h6-5.33%→-6.98%(악화), h24+4.58%→+1.09%(감속)",지속(78회차)·유사,2026-08-25T19:00:00Z,DexScreener API
