토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GMEBULL,Solana(PumpSwap),조기(신규편입·풀생성약4.14일전·h1·h6·h24전구간가속·워시비율6.09배건강),0(미확인·코로보없음),"GameStop강세론테마Solana밈. FDV$289,890(초소형),유동성$48,115,h1+32.51%(가속),h6+109%(가속),h24+130%(3구간전부양전·가속),1h1,043매수/961매도,거래량/유동성비율약6.09배로건강",신규,2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump
HELIA(Starecat),Robinhood Chain(Uniswap V3),조기(신규편입·풀생성약3.5일전·3구간전부양전·매수우위2.37:1·워시비율8.94배건강),0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰. FDV$330,230,유동성$61,506,h1+25.64%,h6+25.23%,h24+41.19%(3구간전부양전),1h362매수/153매도,거래량/유동성비율약8.94배",신규,2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
DAMDAM(Dam Dam Didi Didi Cat),Solana(PumpSwap),조기(신규편입·풀생성약22.3시간전·3구간전부양전가속·워시비율약37.6배주의),0(미확인·코로보없음),"고양이밈. FDV$90,100~$98,500(초소형),유동성약$22,600,h1+13.28%,h6+26.40%,h24+190.80%(3구간전부양전가속),거래량/유동성비율약37.6배로다소높아워시의심",신규,2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/CVdByCD7SLsj2Kv7UAqGyNJgSVc4Nvd8qdL2U1shpump
KET,Solana(PumpSwap/Meteora),확산(7회차·h1·h6동반반전재가속·워시비율5.87배로개선),0(미확인·코로보없음),"7회연속추적,서사미확인. FDV$14.0M(직전$12.16M대비+15.1%),유동성$317.1K,h1+14.16%(직전-3.97%에서강반전양전),h6+7.03%(직전-17.32%에서반전양전),h24-0.46%(거의정체),1h183매수/373매도(매도우위2:1),거래량/유동성비율약5.87배(개선)",지속(7회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),확산(19회차·h24대폭재가속+26~29%·2회연속개선·매수우위전풀일관),0(미확인·코로보없음),"GameStop테마최대풀. 평균FDV약$11.6M,합산유동성약$810K(+4.8%),h1대체로-1%~+5%(대폭개선),h6대부분+37%~+50%(추가가속),h24대부분+26%~+29%(직전+1~3%대비큰폭재가속,2회연속개선),합산거래량/유동성비율약11.3배",지속(19회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
STONKBROKER,Robinhood Chain(Uniswap V4),확산(5회차·전구간감속하나매수우위전환·워시비율0.88배로여전히최저권),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트. FDV$10.18M(직전$10.75M대비-5.3%),유동성$1.91M,h1+3.99%~+4.13%(직전+21.2%대비큰폭감속),h6+6.96%~+7.10%(감속),h24+38.73%~+38.74%(소폭감속),1h63매수/46매도(매수우위전환),거래량/유동성비율약0.88배(최저권유지)",지속(5회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
Hoppy,Solana(PumpSwap),확산(2회차·h1반전양전이나h6반전음전·혼조),0(미확인·코로보없음),"Matt Furie 연계 개구리 밈으로 소개(자체검증필요). FDV$405K(+5.7%),유동성$57,341,h1+11.14%(반전양전),h6-21.98%(반전음전),h24+80.32%(소폭가속),1h55매수/103매도(매도우위),거래량/유동성비율약2.97배",지속(2회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
GHOSTI,Solana(PumpSwap),확산(2회차·h1·h6동반반전음전·h24는유지·초소형변동성),0(미확인·코로보없음),"서사미확인(Hoppy자매토큰추정). FDV$77K(거의동일),유동성$26,720(거의동일),h1-11.9%(반전음전),h6-6.7%(반전음전),h24+32.13%(유사),1h71매수/36매도(매수우위2:1),거래량/유동성비율약2.32배",지속(2회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(13회차·h24대폭개선이나h6는악화·혼조지속),0(미확인·코로보없음),"coingape보도RH체인3대밈(CashCat·DIH·4663). FDV$394,811(직전$450,121대비-12.3%),유동성$68,211,h1+8.08%(유사),h6-14.80%(대폭악화),h24+34.63%(직전+14.23%대비대폭개선),1h63매수/55매도(매수우위전환),거래량/유동성비율약15.77배",지속(13회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x0c1eD62D7811e5b437e537Ac9d0592469C119C74
RAKO,Solana(PumpSwap/Meteora),확산(3회차·h1낙폭축소이나여전히음전·h6정상화·워시비율소폭상승),0(미확인·코로보없음),"서사미확인,GeckoTerminal트렌딩상위(h24+1828.92%)로교차확인. FDV$559K(유사),유동성$59.1K(유사),h1-4.48%(직전-19.31%대비낙폭축소),h6+78.19%(직전+498%대비정상화),h24+1,781%,1h662매수/647매도,거래량/유동성비율약32.8배(소폭상승)",지속(3회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
FONZ(Fonz on Pons),Robinhood Chain(Uniswap V3),뒷북(5회차·h6·h24큰폭개선으로반등조짐·h1은여전히악화),0(미확인·코로보없음),"Pons런치패드졸업토큰(서사확인). FDV$241,086(+4.2%,소폭회복),유동성$53,558(+2.2%),h1-10.03%(소폭악화),h6-17.16%(직전-31.4%대비큰폭개선),h24+21.97%(직전+5.84%대비큰폭개선),1h10매수/33매도(매도우위3:1),거래량/유동성비율약3.72배",지속(5회차),2026-07-25 02:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x1aBf16f660CCbAa22CE8646deB1B63635D582228
