"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1이-2.66%에서+21.9%로급등해이번회차상승2위다(체결4매수/14매도로매도가3.5배우위인데도상승,절대체결18건뿐극소량거래,인과단정없이관측사실로기록). 유동성$16,610(+11.8%,유입)이나여전히극저유동이다. h6도+40.02%로크게개선. h24+4.44%양전. 거래량$24,828,회전율1.49배,풀나이21.5일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1+1.81%→4.52%로양전유지. 유동성$82,283(-7.1%,유출전환)로악화됐다. h6+9.12%→2.46%로둔화되나여전히양전·h24+27.03%→13.64%로둔화되나여전히양전. 거래량$228,230,회전율2.77배,풀나이9.4일·5개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1·h6모두체결이정확히0건이라결측이다(이번회차h1결측3종중하나,거래량$183로극희박). 유동성$6,654(+0.0%,보합)로극저유동이다. h24-2.96%로소폭음전. 회전율0.03배,풀나이12.3일·단일풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 3.34%→-1.05%로음전전환. 유동성$16,056(-1.6%,유출)로극저유동이다. h6-0.51%→-0.5%로거의동일·h24-4.08%→-2.1%로유사. 거래량$4,168,회전율0.26배,풀나이12.1일·단일풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-1.75%→2.64%로양전전환이나h24는-34.91%→-41.07%로더악화됐다. 유동성$50,307(-0.6%,유출지속). h6-13.05%→-6.32%로완화. 거래량$161,920,회전율3.22배,풀나이10.6일·5개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1-0.97%→-4.53%로음전심화. 유동성$11,151(-2.1%,유출)로저유동이다. h6-5.26%→-7.1%로유사·h24-21.88%→-23.38%로유사악화. 회전율0.15배,풀나이9.2일·2개풀(불변). 2위소규모풀에서과거극단수치관측이력있어인용제외를유지한다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1체결이1건(매수0/매도1)뿐이라극희박해변동률이산출되지않는결측이다(0건은아님,이번회차h1결측3종중하나). 유동성$8,571(-0.6%,유출전환)로극저유동이다. h6-3.09%→-2.12%·h24-2.22%→-4.25%로유사(소폭음전). 거래량$689,회전율0.08배,풀나이7.6일·2개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1-1.69%→0.18%로손익분기근접. 유동성$15,578(-2.6%,유출지속)로극저유동이심각하다. h6-19.43%→-22.1%로유사악화·h24+0.46%→-6.54%로음전전환. 거래량$9,487,회전율0.61배,풀나이9.3일·8개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1-5.21%→5.16%로양전전환. 유동성$186,334(+4.3%,유입전환). h6-16.06%→-4.92%로완화·h24-18.27%→-11.81%로완화. 거래량$228,324,회전율1.23배,풀나이여전히미확인,7개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1-2.15%→-7.1%로음전심화. 유동성$12,331(-4.0%,유출심화)로극저유동이다. h6-11.57%·h24-21.71%로전구간악화. 거래량$3,985,회전율0.32배,풀나이9.2일·7개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이-1.2%로소폭음전이다(직전회차엔체결0건결측이었으나이번회차는체결이있다). 유동성$10,806(-3.1%,유출전환)로저유동이다. h6-5.59%→-9.54%로악화·h24-5.91%→-12.42%로악화. 거래량$984,회전율0.09배,풀나이10.5일·풀수는2→1개로줄었다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1+15.76%→2.29%로둔화됐으나여전히양전이다(직전체결28매수/51매도매도우위였던방향불일치는이번회차완화). 유동성$24,967(-2.1%,유출전환). h6-9.13%→-3.32%로완화·h24-18.32%→-19.58%로유사. 회전율2.56배,풀나이9.8일·단일풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1체결이정확히0건이라결측이다(이번회차h1결측3종중하나). 유동성$6,348(+0.3%,소폭유입전환)로극저유동이심각하다. h6-42.69%→-14.42%로완화되나여전히대폭음전·h24-40.43%→-40.51%로유사. 거래량$5,118,회전율0.81배,풀나이9.4일·4개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1-2.43%→-0.66%로완화(여전히음전). 유동성$520,461(-0.2%,유출유사). h6-6.95%→-2.15%로완화·h24+1.31%→2.39%로양전강화. 거래량$1,146,063,회전율2.2배,풀나이31.1일·4개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1-6.54%→-4.88%로유사음전. 유동성$62,111(-1.9%,유출지속). h6-12.72%→-9.64%로완화·h24-13.63%→-14.56%로유사. 거래량$57,767,회전율0.93배,풀나이21.1일·풀수는7→5개로줄었다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1-4%→-0.6%로완화(여전히음전). 유동성$51,664(+0.4%,유입전환). h6-16.99%→-13.05%로완화·h24-31.49%→-20.73%로완화. 거래량$46,424,회전율0.9배,풀나이13.5일·8개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1-21.49%→4.26%로급반등했다(직전회차최대낙폭에서). 유동성$164,430(+1.3%→+3.5%,유입유지). h6-12.41%→1.73%로양전전환·h24-13.01%→-0.08%로손익분기근접. h1체결198매수/184매도매수우위에이어이번회차도매수우위여서방향이일치했다. 거래량$761,678,회전율4.79배,풀나이19.1일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1+2.89%→7.74%로양전강화. 유동성$146,231(+2.6%→+0.2%,소폭유입유지). h6-13.13%→-4.84%로완화·h24+57.71%→47.47%로둔화되나여전히강한양전. 거래량$258,241,회전율1.77배,풀나이10.7일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1+0.33%→2.24%로양전유지. 유동성$457,454(-3.2%→+4.0%,유입전환). h6-17.31%→-10.56%로완화·h24-39.95%→-28.54%로완화. 거래량$668,944,회전율1.46배,풀나이15.3일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1-5.63%→-7.2%로음전지속,h6-45.88%→-25.36%로여전히대폭음전,h24-17.89%로하락이이어진다. 유동성은3회차연속유출뒤$468,354(+5.6%)로유입전환했다. 거래량$10,175,895로10회차연속1위를유지했다(부모확정,회전율21.73배). h1체결154매수/169매도매도우위로가격방향과일치했다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1-1.27%→1.43%로양전전환. 유동성$145,317(-0.6%→+1.9%,유입전환). h6-13.96%→-11.36%로유사·h24-1.38%→8.86%로양전전환. 거래량$222,494,회전율1.5배,풀나이26.5일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1-9.85%→-6.84%로유사(여전히음전),h6-30.53%→-34.71%로악화됐다. 유동성$74,830(-5.1%→-6.8%,유출지속). h24-26.3%→-27.2%로유사. h1체결30매수/11매도매수우위인데가격은음전이었다 — 인과단정없이관측사실로기록한다. 거래량$149,716,회전율1.88배,풀나이9.5일·6개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-4.95%→-0.45%로완화(여전히음전). 유동성$475,994(+0.0%→-1.4%,유출전환). h6-13.63%→-2.42%로대폭완화·h24-26.62%→-25.01%로유사. 거래량$298,553,회전율0.63배,풀나이16.1일·10개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. BRODIE가이번회차최대낙폭 — h1+16.11%에서-8.96%로반전됐다. 유동성도$26,364(-8.9%)로이번회차최대유출을기록했다. h6+21.12%→-5.33%로재음전·h24-51.41%→-51.09%로여전히대폭붕괴상태다. h1체결16매수/12매도. 풀수는8→7→6개로2회차연속줄었다. 네번째소강이한회차만에다시붕괴로되돌아간전례를감안해회복단정하지않고최고위험을유지한다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-2.98%→-2.9%로유사(여전히음전). 유동성$19,646(-3.1%→+14.3%,유입전환)이나여전히임계선($20K)근접극저유동이다. h6-2.71%→24.7%로양전전환·h24-19.29%→1.56%로양전전환. 거래량$10,700,회전율0.54배,풀나이8.2일·단일풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1+0.71%→-0.46%로음전전환. 유동성$76,665(+1.8%→-3.0%,유출전환). h6는이번회차도체결결측(None)이고h24-5.37%→-21.71%로악화. 거래량$25,888로거래희박지속,회전율0.35배,풀나이25.3일·2개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-4.69%→-0.78%로완화(여전히음전). 유동성$49,483(-3.9%→-0.1%,유출유사). h6-1.83%→-4.88%로소폭악화·h24-5.59%→0.85%로양전전환. 거래량$63,128,회전율1.28배,풀나이18.5일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1-0.77%→-1.01%로유사(여전히음전). 유동성$225,277(-0.7%→-0.1%,유출유사). h6-2.54%→-0.44%로완화·h24-11.47%→-7.47%로완화. 거래량$10,782,회전율0.05배,풀나이588.2일(목록최고령)·10개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1+7.15%→5.13%로유사(양전유지). 유동성$338,930(+2.4%→+0.9%,유입유지). h6+7.21%→7.14%로유사양전·h24-11.62%→-11.66%로유사. 거래량$733,348,회전율2.14배,풀나이22.6일·풀수는17→16개로한번더줄었다. 반복반전(whipsaw)이력지속.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
