토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"조기(신규·풀연령약100시간·h1+16.08%로재가속·워시비율약2.92배로전체최저권)",0(미확인·코로보없음),"SpaceX Polaris Dawn 공식 마스코트에서 영감받은 독립 커뮤니티 프로젝트,RH체인 최초 홀더보상($SPCX)밈. FDV$438,217,유동성$67,264(FDV대비약15.4%),h1+16.08%,h6+40.98%,h24+42.49%,1h36매수/54매도(0.67:1),h6기준160매수/153매도(1.05:1),거래량(h24)/유동성비율약2.92배로전체최저권",신규,2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
HOOD(신원미확인),Solana(PumpSwap),"확산(2회차·h1+21.69%→+10.1%로감속·FDV+63.8%·유동성+68.2%·워시비율57.3배→약119.9배로대폭악화)",0(미확인·코로보없음),"Solana신생풀,토큰신원·서사여전히미확인(자체검증필수). FDV$1,428,094(+63.8%),유동성$399,429(+68.2%),h1+10.1%,h6/h24+237%(풀연령약5.6시간으로동일값),거래량(h24)$47,897,467/유동성비율약119.9배",지속(2회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/2tGqqqiKau4WYaNja2afRqYgwuFnQqXS6teZPWxvgrUL
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),"재점화확인(10회차·9회연속냉각후h1/h6/h24전구간대폭개선·매수우위1.07:1→1.56:1로강화)",1(coingabbar 등·재확인실패),"WallStreetBets테마,Yoink런치패드발,10회연속추적,9회연속냉각후전구간반전개선. FDV$14,680,634(+11.9%),유동성$745,977(+3.9%),h1+1.57%(반전양전),h6-1.48%(대폭개선),h24-3.35%(대폭개선),1h67매수/43매도(1.56:1),거래량(h24)/유동성비율약1.93배",지속(10회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
HELIA(Starecat),Robinhood Chain(Uniswap V3),"반등조짐(6회차·h1+2.06%로반전양전·h24낙폭대폭축소·매수우위0.95:1→1.14:1로개선)",0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰,6회연속추적. FDV$262,350(유사),유동성$52,047(유사),h1+2.06%(반전양전),h6-17.46%(오히려악화),h24-21.25%(낙폭대폭축소),1h79매수/69매도(1.14:1)",지속(6회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
SWOGE,Robinhood Chain(Uniswap V3 1%),"감속지속(4회차·h6/h24큰폭감속하나h1반전양전·매수우위1.19:1유지)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,4회연속추적. FDV$1,158,804(-5.1%),유동성$155,727(-6.4%),h1+0.63%(반전양전),h6+24.31%(큰폭감속),h24+53.27%(감속),1h108매수/91매도(1.19:1),거래량(h24)/유동성비율약7.05배",지속(4회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
PONS,Robinhood Chain(Uniswap V3 1%),"재점화둔화(15회차·h1재차음전·매수우위2.61:1→0.81:1로재차매도우위전환)",0(미확인·코로보없음),"15회연속추적,RH체인상위밈,직전재점화가한회차만에주춤. FDV$29,857,356(유사),유동성$1,447,175(-2.9%),h1-2.47%(재차음전),h6+2.68%(개선),h24-4.85%(개선),1h65매수/80매도(0.81:1),h6기준378매수/219매도(1.73:1)",지속(15회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),"재반전냉각(24회차·h1/h6/h24재차반전음전·매수우위는1.92:1로오히려개선-다이버전스)",0(미확인·코로보없음),"GameStop테마최대풀,24회연속추적,직전반전상승이한회차만에재반전. FDV$8,799,576(-11.8%),유동성$139,793(-11.7%),h1-14.65%(반전음전),h6+0.02%(보합),h24-3.35%(반전음전),1h71매수/37매도(1.92:1),GT'GME/gme'풀h1-12.63%·h6+1.94%·h24-0.82%로유사방향확인",지속(24회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
wire,Robinhood Chain(Uniswap V3 1%),"완만한안정화(10회차·h6/h24개선지속하나h1매수/매도재차매도우위전환)",0(미확인·코로보없음),"서사미확인,10회연속추적. FDV$793,615(+2.4%),유동성$124,797(+1.4%),h1+1.03%(유사),h6+0.22%(대폭개선),h24-10.66%(소폭개선),1h24매수/35매도(0.69:1),h6기준185매수/176매도(1.05:1)",지속(10회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),"냉각전환(12회차·h6대폭감속·매수우위1.70:1→0.46:1로매도우위대폭전환)",1(Drallio 외·재확인실패),"RH CEO Vlad Tenev개인최애밈,12회연속추적,재점화흐름이대폭냉각. FDV$2,187,879(-6.8%),유동성$264,161(-2.1%),h1+0.3%(보합),h6+3.23%(대폭감속),h24+22.18%(유사),1h12매수/26매도(0.46:1)",지속(12회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
STONKBROKER,Robinhood Chain(Uniswap V4),"냉각지속(10회차·h6재차음전전환·h24큰폭감속)",1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트,10회연속추적. FDV$11,167,401(+0.6%),유동성$1,866,549(+1.2%),h1-4.41%(유사),h6-0.58%(재차음전),h24+28.22%(큰폭감속),1h77매수/87매도(0.89:1,매도우위폭완화),거래량(h24)/유동성비율약0.87배(최저권유지)",지속(10회차),2026-07-25 14:07 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
