토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Remus,"Solana(PumpSwap/Meteora)",조기,"","신규편입,약1.5시간전생성된초신생토큰,PumpSwap메인페어유동성$98,968(진입기준선근접미달,전체합산시초과),h1+180%/+288%,h24+3848%,GeckoTerminal solana트렌딩포착,동일명칭Remus토큰이별도base주소로존재해네이밍충돌주의","신규",2026-08-09T16:03Z,"DexScreener,GeckoTerminal"
BLINK,"Robinhood Chain(Uniswap V3,pools.trade)",확산,"","5회차,직전h1·h6동반음전에서이번회차재반등(h1-19.8%→+4.22%,h6-17.4%→+5.37%,h24+47388%→+59011%)하나유동성은$322,906→$282,817(-12.4%,지속감소)로가격과자금흐름엇갈려데드캣바운스가능성","지속(5회차)",2026-08-09T16:03Z,"DexScreener,GeckoTerminal"
Bark,"Solana(pump.fun/PumpSwap)",뒷북,"","2회차,조기편입후첫검증에서급격한정점통과확인,h1+228.7%→-37.79%/-43.79%(두소스강한음전일치),유동성$129,908→$87,786(-32.4%),반전폭과유동성감소폭이매우커즉시뒷북하향(전형적펌프앤덤프)","지속(2회차)",2026-08-09T16:03Z,"DexScreener,GeckoTerminal"
SLING,"Solana(pump.fun/PumpSwap)",뒷북,"","5회차,직전첫되돌림신호이후2연속확인되어규칙대로뒷북하향,h1-24.24%→-26.64%(2연속음전),유동성$127,468→$112,906(-11.4%,2연속감소),h6·h24도지속둔화","지속(5회차)",2026-08-09T16:03Z,"DexScreener"
claudius,"Solana(PumpSwap/Meteora)",뒷북,"","5회차,직전반등재차무산,h1재음전(+2.4~7.5%→-10.78%),h6악화(-30.11%→-37.94%),유동성재감소($55,534→$48,033,-13.5%),h24는개선(-61.03%→-38.62%,롤링효과혼재)","지속(5회차)",2026-08-09T16:03Z,"DexScreener"
TOAD,"Solana(PumpSwap/Meteora)",뒷북,"","5회차,유동성4연속감소($443,138→$409,001,-7.7%),h1 4연속음전(-9~-13%→-23.2%),h6재차악화(-35.45%→-38.97%),정점통과4연속확인","지속(5회차)",2026-08-09T16:03Z,"DexScreener,GeckoTerminal"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","24회차,h1재음전(+6.34%→-1.35%)·유동성재감소(-1.8%)하나h6·h24는큰폭개선(-68.78%→-2.65%,-80.26%→-36.21%)로낙폭축소,편출기준3조건모두미충족으로유지","지속(24회차)",2026-08-09T16:03Z,"DexScreener"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","8회차,전지표소폭개선(h1-5.9%→+0.49%,h6-11.73%→-8.37%,h24-4.2%→-2.69%),유동성주력V4풀$3,940,864(+2.0%),편출기준유동성$100K대비크게상회로미충족","지속(8회차)",2026-08-09T16:03Z,"DexScreener"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","9회차,9회연속flip-flop재확인,h1재음전(+1.0%→-3.8%),h6재양전(-7.39%→+14.77%),h24가속(+51.22%→+64.51%),유동성+9.2%","지속(9회차)",2026-08-09T16:03Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","56회차,직전이례적강반전이후감속,h1(+18.08%→+0.9%),h6(+13.8%→+6.76%),h24(+70.58%→+28.09%)모두양전유지하나폭축소,유동성-2.7%","지속(56회차)",2026-08-09T16:03Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","58회차,전지표동반양전재확인,h1(+1.25%→+6.12%),h6(-14.67%→+10.46%,재양전),h24(+32.43%→+71.85%,가속),유동성+7.6%","지속(58회차)",2026-08-09T16:03Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","30회차,혼조지속,h1범위-2.76~+3.4%(일부회복),h6-14.19~+0.98%(대체로음전),h24-25.94~+4.14%(혼조),유동성주력V3풀+0.5%보합","지속(30회차)",2026-08-09T16:03Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4,pools.trade)",뒷북,"cryptonews.net(carryover)","97회차,전지표동반양전재확인,h1재양전(-4.6~-7.8%→+5.26~10.25%),h6유지(+11.2%→+4.76~19.39%),h24개선(+8.6%→+0.18~33.08%),유동성+0.8%보합","지속(97회차)",2026-08-09T16:03Z,"DexScreener,GeckoTerminal"
POOLS,"Robinhood Chain(Uniswap V4,pools.trade)",뒷북,"Blockonomi(carryover)","47회차,대체로보합,유동성$202,893→$199,235(-1.8%),h6유지(+6.61%→+9.88~13.81%),h24범위확대(-26.46%→-30.38~-6.3%),h1혼조(-4.84%→-4.04~+1.72%)","지속(47회차)",2026-08-09T16:03Z,"DexScreener"
