토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후4회차째관찰,생존지속. 유동성$281,429.89→$283,022.07(+0.57%),h1+18.67%→+8.05%(V자후둔화),h6-47.06%→-30.55%(개선),h24-13.21%→-15.47%(-2.26pp,2연속악화). 회전율≈31.3배",지속(4회차째)·h24 2연속악화,2026-08-20T15:00:00Z,"DexScreener API"
PEE,Solana(PumpSwap),조기,,"21회차재확인. 유동성2연속상승,h24는4연속악화확정: 유동성DS$14,878.86→$15,222.45(+2.31%),h24DS-35.48%→-67.99%(-32.51pp,4연속악화). 회전율≈9.5배(완화)",지속(21회차)·h24 4연속악화,2026-08-20T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"16회차재확인. ⚠️유동성4연속하락streak가이번회차첫반전: 유동성DS$51,306.35→$54,388.88(+6.01%,4연속하락종료),h24DS+87.42%→+104%(+16.58pp). 회전율≈39.7배(완화하나여전히극단)",지속(16회차)·유동성streak반전,2026-08-20T15:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),뒷북,,"15회차재확인. 두풀모두h24음수유지하나폭크게개선(반등조짐): PumpSwap h24-23.55%→-12.84%,Meteora h24-24.33%→-11.69%(둘다개선,음수유지)",지속(15회차)·h24개선(음수유지),2026-08-20T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"134회차. 유동성·h24동반악화3연속으로확장: 유동성$293,201.85→$279,561.49(-4.65%),h24-22.96%→-25.2%(-2.24pp,3연속악화)",지속(134회차)·3연속악화(구조적),2026-08-20T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"85회차. 유동성3연속하락지속,h24는소폭개선(동반하락2연속streak종료): 유동성$139,045.55→$130,563.15(-6.10%),h24+0.78%→+1.23%(+0.45pp). 회전율≈51.5배로재확대(목록최고치)",지속(85회차)·유동성3연속하락·회전율최고,2026-08-20T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","138회차. 유동성2연속하락,h24는음수유지하나폭개선: 유동성$1,078,188.71→$1,036,098.53(-3.90%),h24-3.06%→-1.37%(+1.69pp)",지속(138회차)·유동성2연속하락·h24개선,2026-08-20T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"57회차. 유동성·h24동반상승1회매치(정체탈출·강한반등): 유동성$856,814.93→$925,700.29(+8.04%,4연속상승),h24+21.07%→+33.73%(+12.66pp,강한반등). 유동성·h24가함께상승한것은이번이첫매치",지속(57회차)·동반상승1회매치,2026-08-20T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"135회차. ⚠️유동성7연속하락streak가이번회차첫반전: 유동성$277,912.37→$278,632.55(+0.26%,7연속하락종료),h24-13.11%→-9.43%(+3.68pp개선)",지속(135회차)·유동성streak반전,2026-08-20T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"84회차. 유동성·h24동반하락2연속확정: 유동성$47,383.69→$45,468.59(-4.04%),h24+7.27%→+5.44%(-1.83pp,양전유지,둔화)",지속(84회차)·동반하락2연속(등급기준충족),2026-08-20T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","121회차. ⭐유동성·h24동반상승2연속확정(오실레이션패턴깨짐조짐): 유동성$291,840.12→$293,653.41(+0.62%),h24+25.37%→+26.36%(+0.99pp)",지속(121회차)·동반상승2연속,2026-08-20T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"97회차. 유동성2연속하락,h24는4연속둔화(양전유지): 유동성$157,795.71→$151,001.44(-7.15%→-4.31%),h24+16.01%→+6.38%(-9.63pp)",지속(97회차)·h24 4연속둔화,2026-08-20T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"126회차. ⚠️유동성반전상승+h24 5연속악화streak종료(동반개선): 유동성$111,257.17→$116,622.16(+4.82%),h24-47.13%→-39.02%(+8.11pp개선)",지속(126회차)·동반개선(streak종료),2026-08-20T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"125회차. 유동성재하락,h24는2연속개선streak깨지고음전복귀: 유동성$66,219.19→$60,607.11(-8.48%),h24+13.24%→-10.54%(-23.78pp)",지속(125회차)·h24음전복귀(왕복지속),2026-08-20T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"86회차. 유동성·h24동반하락1회매치(음전복귀): 유동성$31,431.58→$29,283.09(-6.84%),h24+7.58%→-1.2%(-8.78pp)",지속(86회차)·동반하락1회매치,2026-08-20T15:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⭐혼조:유동성3연속상승(폭급격히축소,+0.34%)이나h24는소폭반락으로2연속상승종료(+30.26%→+29.42%). 선물은2회연속재가속(HL+41.52%/Aster+41.48%,격차0으로수렴)이지만온체인h24는사실상보합-완전수렴아님","지속·혼조(유동성streak지속,h24streak종료)",2026-08-20T15:00:00Z,"DexScreener API+WebSearch(촉매11회차미확인)"
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
