토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BNUT,Solana(pump.fun/PumpSwap),조기(신규·강한초기가속),-,"풀생성2026-07-28(신규),h1+60.29%로강한초기가속,h6+11.68%,h24+11.25%,유동성$40.6K대비거래량비약135배로워시경계",신규,2026-07-29T04:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
Diary,Solana(pump.fun/PumpSwap+Meteora),조기~확산초입(신규·꾸준상승),-,"풀생성2026-07-27(신규),h1+13.54%,h6+3.05~5.7%,h24+152~174%,유동성$64.8K대비거래량비약55배",신규,2026-07-29T04:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
Artcoin,Robinhood Chain(Uniswap V3),확산(신규편입·전구간지속가속),-,"풀생성2026-07-24(5일전),h1+9.14%,h6+29.39%,h24+645.84%로전구간반전없이지속가속",신규,2026-07-29T04:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
ASTEROID,Robinhood Chain(Uniswap V3),확산(재반등확정·notable에서복귀),-,"직전회차판정보류였으나이번회차h1+11.40%,h6+36.64%,h24+134.16%로가속확정,유동성+9.2%동반증가",복귀(notable→tokens),2026-07-29T04:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(박스권탈출·재가속·6회차),-,"5회차째박스권이던패턴이h1+32.8%,h6+40.7%,h24+51.4%로이탈,유동성+18.7%뚜렷증가",지속(6회차),2026-07-29T04:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
HOODRAT,Robinhood Chain(Uniswap V3),확산(재가속·3회차),-,"직전회차둔화였으나h1+15.5%,h6+29.1%,h24+149.0%로반전재가속,유동성+8.8%동반증가",지속(3회차),2026-07-29T04:03:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
AEON,BSC(PancakeSwap),확산(원조재가속·클론정체·5회차),-,"원조CA h1+9%,h6+45.49%,h24+5077%로재가속,반면지난회차역전했던클론은h6+3.77%로정체,입지역전조짐",지속(5회차),2026-07-29T04:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
PIPEDOG,Robinhood Chain(Uniswap V3),확산(재상승·이미대폭등·2회차),-,"h1-7.64%→+5.6%반전재상승,h6+58.3%,h24+11643~11911%,이미약120배폭등한상태에서재상승",지속(2회차),2026-07-29T04:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
PIG,BSC(PancakeSwap V2),확산(등락반복·8회차),-,"h1-33.36%→+14.52%재차반전,h6-1.69%,h24+254.94%,유동성$61K대여전히거의불변",지속(8회차),2026-07-29T04:03:00Z,https://dexscreener.com/bsc/0xcc1e29100a750a3e9165acc6ebff50595b5a7777
COSM,BSC(PancakeSwap),조정경계(둔화·5회차),-,"h1-2.02%→-7.82%마이너스폭확대,h6도마이너스전환(-9.35%),완만가속패턴종료조짐,다음회차제외후보",지속(5회차),2026-07-29T04:03:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
Ferret,Solana(PumpSwap/Meteora/Orca),조정(정점통과지속·3회차),-,"h1+1.3%둔화지속,h6-12.6%(3회연속마이너스),h24+231.1%로추가하락,유동성-3.9%",지속(3회차),2026-07-29T04:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
febu,Solana(PumpSwap/Raydium),조정→회복(유동성반등·3회차),-,"지난회차유동성반토막(-46.3%)제외후보였으나이번회차+77.2%강반등,제외flag해제하되변동성자체는불안정신호",지속(3회차),2026-07-29T04:03:00Z,https://dexscreener.com/solana/4ko5tSr5o3H4v1sFtjTSd9MPUW7yx5AFCpkNPoL6pump
DAHOOD,Robinhood Chain(Uniswap V3),조정(반전조짐·제외유예·5회차),-,"직전회차h1마이너스였으나이번회차+14.6%로반전,유동성4회연속감소세멈춤(보합),제외flag1회유예",지속(5회차),2026-07-29T04:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CZT,BSC(PancakeSwap),조정(급격냉각·신규제외후보·3회차),-,"h1+0.89%→-46.74%,h6-2.51%→-51.25%급격악화,유동성-30.0%대폭감소,다음회차제외후보",지속(3회차),2026-07-29T04:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
BULLCAT,Solana(pump.fun/PumpSwap계열),조정(둔화전환·신규제외후보·2회차),-,"지난회차조기가속이었으나이번회차전구간반전(h1+3.63%→-7.58%,h6+10.96%→-1.8%)둔화,다음회차제외후보",지속(2회차),2026-07-29T04:03:00Z,https://dexscreener.com/solana/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
