토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"직전(09:00Z)이번회차최대유입+전지표반전양전이었던국면이한회차만에반납. 유동성$57,738→$55,296(-4.2%,유입→유출전환), h1 12.49%→-16.05%(반전음전,대폭), h6 22.13%→13.34%(둔화,여전히양전), h24 82.14%→71.41%(둔화,여전히양전)",지속(85회차),2026-08-29T11:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"h1연속번복이력: 직전(-0.35%)→이번(-4.79%)로같은부호라연속번복이끊겼다(정정된수치로직전까지4회연속이었던번복종료). 유동성$41,105→$38,495(-6.3%,유출지속), h6 7.23%→2.49%(둔화,여전히양전), h24 9.68%→-6.96%(반전음전). 연속횟수는이력을직접확인할수없으면추정하지않는다",지속(73회차),2026-08-29T11:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유출지속(대폭)+h1h6전면반전음전. 유동성$86,570→$80,658(-6.8%,유출지속), h1 1.48%→-10.81%(반전음전,대폭), h6 13.77%→-1.6%(반전음전), h24-11.82%→-4.53%(개선,여전히음전)",지속(79회차),2026-08-29T11:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상, carryover)","유출전환(경미)+전지표둔화하나양전유지. 유동성$182,127→$179,044(-1.7%,유입→유출전환), h1 4.34%→3.22%(둔화,양전유지), h6 5.95%→0.16%(둔화,양전유지,보합권), h24 19.15%→18.19%(유사,양전유지). 풀나이99회차째미확인",지속(99회차),2026-08-29T11:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유출지속(대폭)+전지표동반악화. 유동성$20,500→$18,767(-8.5%,유출지속), h1-4.64%→-15.33%(악화,대폭), h6 19.84%→-7.53%(반전음전), h24-17.07%→-33.07%(악화)",지속(77회차),2026-08-29T11:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"유출지속+h1개선h6반전음전으로혼조. 유동성$19,124→$18,761(-1.9%,유출지속), h1-6.28%→-3.59%(개선,여전히음전), h6 3.92%→-7.99%(반전음전), h24-27.63%→-28.68%(유사,여전히음전)",지속(109회차),2026-08-29T11:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"유입전환+h6h24동반개선(대폭). 유동성$9,975→$10,061(+0.9%,유출→유입전환), h1-0.41%→-0.6%(유사,여전히음전), h6-14.09%→-9.47%(개선,여전히음전), h24-24.51%→-7.41%(개선,여전히음전,대폭)",지속(58회차),2026-08-29T11:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"유출전환+h1h24전면반전음전이나h6는유사(혼조). 유동성$13,579→$13,386(-1.4%,유입→유출전환), h1 0.25%→-0.06%(반전음전,보합권), h6-3.34%→-4.66%(악화,여전히음전), h24 1.93%→-3.67%(반전음전). 2위풀($75수준)h24이상치인용제외",지속(68회차),2026-08-29T11:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,코로보 없음(정상),"유출전환+h1반전음전+h6악화(전지표사실상재음전). 유동성$9,691→$9,451(-2.5%,유입→유출전환), h1 0.68%→-1.81%(반전음전), h6-4.55%→-9.24%(악화), h24 4.11%→0.23%(둔화,보합권,양전유지)",지속(72회차),2026-08-29T11:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"h1결측(부모확인:h1체결매수0건·매도0건,거래부재확정,수신오류아님)+h6반전양전+h24개선. 유동성$10,669→$10,669(+0.0%,보합,유입지속), h1측정불가, h6-0.75%→1.03%(반전양전), h24-35.18%→-19.85%(개선,여전히극단음전)",지속(61회차),2026-08-29T11:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"h1h6전면반전양전(대폭,이번회차상위상승)+h24거의손익분기근접. 유동성$10,326→$10,347(+0.2%,보합,유입지속), h1 0.24%→18.62%(개선,대폭가속), h6-2.19%→18.21%(반전양전,대폭), h24-17.02%→-0.88%(개선,여전히음전이나보합권근접)",지속(87회차),2026-08-29T11:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"h1결측(부모확인:h1체결매수0건·매도0건,거래부재확정)+h6h24는양전유지. 유동성$15,226→$15,199(-0.2%,유입→유출전환,경미), h1측정불가, h6 6.83%→8.16%(개선,양전유지), h24 2.1%→0.87%(둔화,양전유지,보합권). vol24 $1,265로거래여전히극희박",지속(75회차),2026-08-29T11:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"h1결측(부모확인:h1체결매수0건·매도0건,거래부재확정)+h6h24는소폭개선하나여전히음전. 유동성$6,652→$6,777(+1.9%,유출→유입전환), h1측정불가, h6-29.35%→-27.24%(개선,여전히음전), h24-22.34%→-20.72%(개선,여전히음전). vol24 $798로거래극희박지속",지속(114회차),2026-08-29T11:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"유출전환+h1반전음전이나h6는개선,h24는양전유지(가속). 유동성$519,743→$515,076(-0.9%,유입→유출전환), h1 3.51%→-6.86%(반전음전), h6-8.45%→-5.69%(개선,여전히음전), h24 10.62%→15.95%(개선,양전유지)",지속(65회차),2026-08-29T11:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"유출지속+h1반전양전이나h6둔화·h24는악화(여전히음전심화). 유동성$527,918→$520,165(-1.5%,유출지속), h1-2.03%→2.93%(반전양전), h6 16.57%→7.59%(둔화,양전유지), h24-25.12%→-33.88%(악화,여전히음전심화)",지속(89회차),2026-08-29T11:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,코로보 없음(정상),"유입전환(대폭반전)+전지표동반개선이나여전히극단음전. 유동성$126,150→$135,904(+7.7%,유출→유입전환,대폭), h1-13.31%→-3.32%(개선,여전히음전), h6-28.22%→-11.45%(개선,여전히음전), h24-78.09%→-72.39%(개선,여전히극단음전)",지속(87회차),2026-08-29T11:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"유입전환+전지표동반개선(h6h24는가속). 유동성$288,774→$299,880(+3.8%,유출→유입전환), h1-9.9%→-0.93%(개선,여전히음전,보합권근접), h6 8.08%→14.79%(개선,양전유지), h24 19.06%→41%(개선,양전유지,가속)",지속(57회차),2026-08-29T11:00:00Z,DexScreener
CONK,Solana(Raydium),확산,코로보 없음(정상),"⭐전지표전면반전양전(대폭)+이번회차최대유입·최대상승. 유동성$89,204→$98,884(+10.9%,이번회차최대유입), h1-5.67%→25.26%(반전양전,대폭,이번회차최대상승), h6-12.7%→27.55%(반전양전,대폭), h24 48.17%→77.42%(개선,양전유지,가속). ⚠️부모확인:h1체결매수43건/매도77건매도우위인데가격+25.26%급등,체결-가격방향불일치네번째관측,인과단정금지",지속(74회차),2026-08-29T11:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"유출지속(둔화)+h1h6는개선이나h24는악화로혼조. 유동성$127,098→$126,830(-0.2%,유출지속,둔화), h1-1.83%→-1.45%(개선,여전히음전,보합권), h6-11.32%→-3.37%(개선,여전히음전), h24-8.1%→-17.24%(악화)",지속(90회차),2026-08-29T11:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"유입지속+전지표동반개선(가속). 유동성$109,211→$111,436(+2.0%,유입지속), h1 2.32%→5.82%(개선,양전유지), h6 0.45%→10.64%(개선,양전유지,대폭), h24 23.28%→38.67%(개선,양전유지,가속)",지속(77회차),2026-08-29T11:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,코로보 없음(정상),"유출전환+h6반전음전+h24악화로재차부진. 유동성$78,985→$78,111(-1.1%,보합→유출전환), h1-0.04%→-0.03%(유사,보합권,여전히음전), h6 3.07%→-12.56%(반전음전), h24-7.49%→-12.81%(악화)",지속(61회차),2026-08-29T11:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"유출전환+h1반전음전(직전상승상위에서보합권으로반납)으로재차부진. 유동성$57,476→$57,060(-0.7%,유입→유출전환), h1 5.36%→-0.45%(반전음전,보합권), h6-4.69%→-3.84%(유사,여전히음전), h24-32.74%→-33.57%(유사,여전히음전)",지속(79회차),2026-08-29T11:00:00Z,DexScreener
