토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"7회차재확인. 유동성DS$11,874.85→$12,387.8(+4.32%,반등1회째), h24DS-23.15%→-17%(+6.15%p개선) — 유동성+h24동시반등,직전신저치경신후1회만에방향역전. h1DS-4.77%→-9%(악화),h6DS-28.39%→-1.88%(대폭호전). 매수비중53.5%로매수우위지속. 아직$20K임계선에크게못미치나낙폭둔화",지속(7회차)·반등1회째(확정아님),2026-08-19T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"2회차재확인. 유동성DS$55,296.99→$42,342.42(-23.42%,대폭감소), h1+52.58%→-26.75%(양전에서음전반전),h6-75.4%→-60.15%,h24+923~945.91%→+499%(정점대비둔화). 거래대금/유동성비율193배→약258배로악화(워시트레이딩의심강화). 24h매수75,348/매도65,150",지속(2회차)·유동성감소+정점통과징후,2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API
BULLSHIT,Solana(Meteora DLMM/Raydium),확산,,"신규편입(1회차). GeckoTerminal솔라나트렌딩1위,풀생성2026-08-17(약2일경과). 유동성GT$200,299/DS메테오라풀$395,533.51(소스간괴리,정직표기), h1+118.5~146%·h6+291.2~355%·h24+169.8~187%(전구간강한양전,이미큰폭급등). 24h거래대금GT$6,489,573/DS$1,514,165.04, 매수4,571/매도4,692(균형). 이미대폭상승상태라'확산'단계로판단",신규편입,2026-08-19T11:00:00Z,GeckoTerminal API+DexScreener API
CATE,Solana(PumpSwap),뒷북,,"43회차. 유동성$737,748.24→$721,555.26(-2.20%), h24-8.17%→-8.79%(-0.62%p악화) — 직전2연속상승매치가이번에깨짐,혼조전환,관찰리셋",지속(43회차)·2연속상승후반전,2026-08-19T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"83회차. 유동성$132,294.41→$137,133(+3.66%), h24+28.13%→+59.19%(+31.06%p대폭개선) — 동시상승매치3연속확정,매우강한반등지속",지속(83회차)·3연속상승확정,2026-08-19T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","107회차. WETH페어기준유동성$231,016.86→$231,839.75(+0.36%), h24-17.7%→-15.88%(+1.82%p개선) — 동시상승매치3연속확정,여전히깊은음전권",지속(107회차)·3연속상승확정,2026-08-19T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"112회차. 유동성$129,985.27→$132,302.85(+1.78%)인데h24는-18.3%→-20.3%(-2.0%p악화) — 방향혼조,직전신규매치가1회만에깨짐,관찰리셋",지속(112회차)·혼조,2026-08-19T11:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"116회차. 유동성$40,370.24→$38,852.09(-3.76%), h24+3.63%→-4.63%(-8.26%p,양전에서음전) — 방향역전,하락동반매치1회째",지속(116회차)·하락반전1회째,2026-08-19T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"111회차. 유동성$61,959.74→$62,033.29(+0.12%), h24+10.88%→+26.28%(+15.4%p개선) — 동시상승매치2연속확정",지속(111회차)·2연속상승확정,2026-08-19T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"72회차. 유동성$28,788.69→$29,380.31(+2.05%)인데h24는+16.53%→+13.98%(-2.55%p악화,여전히양전이나둔화) — 방향혼조,직전신규매치가1회만에깨짐,관찰리셋",지속(72회차)·혼조,2026-08-19T11:00:00Z,DexScreener API
