토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FROGE,"Robinhood Chain(Uniswap)",조기,,"신규최초탐지,풀생성2026-08-06T02:00:12Z(약2시간전). h1+60~86%,h6=h24+423~471%(풀연령6h미만). 유동성$641K~$669K,거래대금$9.6M(회전율≈15배),FDV≈$2.4M",신규,2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d"
OMOJI,"Solana(pump.fun/PumpSwap)",확산,,"6회차,h6대폭재가속. h1+30.67%→+17.75%,h6+30.38%→+75.51%,h24+379%→+348%. 유동성$26,244→$28,491(+8.6%),FDV$129,299→$151,210(+16.9%)",지속(6회차),2026-08-06T04:04Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
TURBO,"Robinhood Chain(Uniswap V3)",확산,,"16회차,h1재양전+h6대폭가속. h1-11.12%→+17.2%,h6+1.09%→+53.18%,h24+94%→+71.4%. 유동성$101,924→$111,406(+9.3%)",지속(16회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924"
NEEGY,"Solana(pump.fun/PumpSwap)",확산,,"30회차,h1재음전이나h24개선. h1+4.1%→-5.96%,h6-8.99%→+9.02%,h24+11.82%→+33.3%. 유동성$128,735→$136,074(+5.7%)",지속(30회차),2026-08-06T04:04Z,"https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF"
BOYZ,"Robinhood Chain(Uniswap V4)",뒷북,"The Arena CEO Jason Desimone·트레이더EddyXBT(cabalgems.com,원문미검증)","3회차,3회연속페이드확인,단계확산→뒷북하향. h1-11.31%→+1.52%,h6+6.01%→-6.8%,h24+63.22%→+13.4%. 유동성$73,326→$60,723(-17.2%),FDV-31.2%",지속(3회차,단계하향),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513"
UNIPEG,"Robinhood Chain(Uniswap V4)",뒷북,,"5회차,blowoff붕괴확인,단계확산→뒷북하향. h1-3.27%→-28.77%,h6+11.6%→-46.08%,h24+9091%→+3267%. 유동성$92,517→$64,984(-29.8%),FDV-48.8%",지속(5회차,단계하향),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,,"4회차,정점통과확정,단계확산→뒷북하향. h1-33.28%→-2.06%,h6+91.59%→-33.29%,h24+1325%→+1247%. 유동성$283,264→$271,567(-4.1%,유출전환)",지속(4회차,단계하향),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"14회차,전구간뚜렷한회복. h1-16.73%→-0.82%,h6-42.88%→-5.38%,h24-38.81%→-11.07%. 유동성$59,622→$65,227(+9.4%,유입전환)",지속(14회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc"
HMM,"Robinhood Chain(Uniswap V3)",뒷북,,"31회차,h24최초양전전환(30회연속마이너스이후). h1-4.49%→+16.41%,h6+14.9%→+34.16%,h24-2.46%→+11.77%. 유동성$96,326→$100,506(+4.3%)",지속(31회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e"
WOOF,"Robinhood Chain(Uniswap V3)",뒷북,"뉴스/블로그3건(carryover)","44회차,h24최초양전전환(43회연속마이너스이후). h1+3.84%→+14.93%,h6-8.79%→+20.57%,h24-13.68%→+9.23%. 유동성$236,732→$258,003(+9.0%)",지속(44회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60"
LOXI,"Robinhood Chain(Uniswap V3)",뒷북,,"26회차,박스권이탈시도. h1-3.98%→+2.3%,h6-1.49%→-6.53%,h24-20.34%→+8.04%(25회간박스권중첫양전). 유동성$301,026→$296,442(-1.5%)",지속(26회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7"
COOPER,"Robinhood Chain(Uniswap V3)",뒷북,,"31회차,매수/매도비율6회연속역대최고재경신(23.04→24.38),워시의심심화. h1+4.07%→+10.96%,h6+15.63%→+22.6%,h24-3.46%→-3.61%. 유동성$33,083→$34,131(+3.2%)",지속(31회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x2e3d2bDc4a6E048bAeF175C04dEB6e18D33662e5"
PRETT,"Robinhood Chain(Uniswap V3)",뒷북,,"11회차,h24가속지속. h1-8%→-5.93%,h6+17.47%→+15.63%,h24+30.53%→+76.18%. 유동성$25,184→$24,400(-3.1%)",지속(11회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90"
JEFF,"Solana(pump.fun/PumpSwap)",뒷북,,"11회차,직전개선이후재악화. h1+9.98%→-12.38%,h6-36.74%→-36.29%,h24-27.02%→-53.79%. 유동성$23,207→$17,891(-22.9%,유출재전환)",지속(11회차),2026-08-06T04:04Z,"https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"55회차,전구간악화지속. h1-9.4%→-17.29%,h6-47.56%→-47.25%,h24-0.53%→-22.33%. 유동성$584,256→$536,469(-8.2%,유출지속)",지속(55회차),2026-08-06T04:04Z,"https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a"
