토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"7회차. h6·h24재가속, 유동성DS+GT동반반등(반등조짐이나DS/GT h1엇갈림)-h1+2.69%DS/-1.356%GT(직전-5.51%/-5.827%에서엇갈린반전), h6+38.46%DS/+38.087%GT(직전+19.21%/+24.485%에서재가속), h24+126%DS/+139.386%GT(직전+94.58%/+107.322%에서추가가속, 여전히극단적). 유동성DS$96,815.18/GT$96,631.59로직전대비+8.40%DS/+6.80%GT(4연속플러스행진브레이크이후강하게재반등)",지속(7회차),2026-08-11T12:09:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"5회차. 전구간재악화, 유동성DS·GT동반감소전환-h1-0.01%DS/-0.06%GT(직전+2.69%/+0.631%반전양전이1회만에소멸), h6-7.21%DS/-7.113%GT(직전-6.87%/-6.132%에서소폭악화), h24-15%DS/-16.613%GT(직전-13.3%/-13.285%에서추가악화). 유동성DS$624,776.74/GT$626,334.11로직전대비-0.68%DS(4회연속마이너스)/-0.80%GT(동반감소전환)",지속(5회차),2026-08-11T12:09:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"10회차. h24재차베이스효과지속, 유동성2연속감소행진브레이크(반등)-h1-0.82%DS(직전+3.89%에서둔화, 음전전환), h6+2.65%DS(직전+3.6%와유사), h24+7587%DS(직전+6775%DS에서소폭상승). 유동성DS$89,986.17로직전대비+6.23%(2회연속감소행진이번회차반등). GT재확인실패(429)",지속(10회차),2026-08-11T12:09:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","14회차. h24재차반전(음전→양전), 유동성증가지속-h1+1.04%DS(직전-5.98%에서반전양전), h6+4.23%DS(직전+13.47%에서둔화), h24+11.97%DS(직전-15.48%에서다시양전전환). 유동성DS$457,290.09로직전대비+4.64%(증가지속). GT재확인실패(429)",지속(14회차),2026-08-11T12:09:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"18회차. 전구간재차반전(개선), 유동성감소행진브레이크(반등)-h1-4.17%DS(직전-10.03%에서개선), h6+3.01%DS(직전+12.35%에서둔화), h24-28.81%DS(직전-37.54%에서개선). 유동성DS$74,062.09로직전대비+4.79%(반등). GT재확인실패(429)",지속(18회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"17회차. 전구간재차악화, 유동성감소전환-h1-10.7%DS/-6.828%GT(직전-1.3%에서악화), h6-25.37%DS/-24.827%GT(직전+35.52%에서큰폭반전음전), h24-56.56%DS/-55.897%GT(직전-43.82%에서악화). 유동성DS$37,077.55/GT$37,384.91로직전대비-8.97%DS(감소전환). GT재조회성공(교차검증완료)",지속(17회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"19회차. 전구간재차음전심화-h1-16.72%DS/-18.1%GT(직전-0.77%에서대폭심화), h6-8.26%DS/-12.233%GT(직전+23.48%에서큰폭반전음전), h24-9.55%DS/-12.168%GT(직전-6%와유사). 유동성DS$42,624.74/GT$42,282.62로직전대비-9.46%DS(증가행진브레이크, 감소전환). GT재조회성공(교차검증완료)",지속(19회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"20회차. 유동성$20K대이탈위기해소(반등), h1소폭개선하나h6재차음전전환-h1-13.8%DS(직전-18.06%에서소폭개선), h6-6.8%DS(직전+3.06%에서음전전환), h24-66.95%DS(직전-67.15%와거의유사). 유동성DS$23,387.94로직전대비+2.14%(편출기준$20K접근경고이번회차완화). GT재확인실패(429)",지속(20회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"27회차. 전구간재차반전(양전가속)-h1+12.6%DS/+9.619%GT(직전-4.11%에서반전양전), h6+7.24%DS/+7.366%GT(직전-8.39%에서반전양전), h24+28.19%DS/+23.481%GT(직전+39.92%에서소폭감속). 유동성DS$487,145.43/GT$488,622.49로직전대비+3.96%DS(증가). GT재조회성공(교차검증완료)",지속(27회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"19회차. 전구간강세지속·재가속-h1+27.56%DS/+27.909%GT(직전+5.94%에서대폭가속), h6+35.31%DS/+39.873%GT(직전+13.92%에서대폭가속), h24+19.25%DS/+30.255%GT(직전+24.59%DS와유사). 유동성DS$125,944.66/GT$126,209.21로직전대비+11.29%DS(증가지속). GT재조회성공(교차검증완료)",지속(19회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"23회차. h24이상치정상화(+235%→+102%), h6반전양전-h1-5.96%DS/-3.992%GT(직전-6.8%와유사, 음전유지), h6+29.39%DS/+20.187%GT(직전-2.1%에서반전양전), h24+102%DS/+99.556%GT(직전+235%에서큰폭하향, 이상치우려완화). 유동성DS$106,880.07/GT$107,365.23로직전대비거의보합(+0.24%DS). GT재조회성공(교차검증완료)",지속(23회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"27회차. h1·h6재차음전전환, h24는양전유지-h1-6.94%DS/-8.43%GT(직전+2.39%에서음전전환), h6-7.29%DS/-8.626%GT(직전+95.54%에서큰폭반전음전), h24+9.12%DS/+6.297%GT(직전+6.84%와유사). 유동성DS$206,263.83/GT$207,466.88로직전대비-1.46%DS(소폭감소). GT재조회성공(교차검증완료)",지속(27회차),2026-08-11T12:09:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"21회차. 2회연속개선흐름이1회만에급반전, 유동성도동반급감(19회flip-flop패턴재현)-h1+5.22%DS/+3.644%GT에서-17.55%DS/-17.591%GT로대폭반전음전, h6-7.83%DS/-5.956%GT에서-15.23%DS/-15.11%GT로악화, h24-36.83%DS/-36.027%GT에서-59.98%DS/-60.096%GT로큰폭악화. 유동성DS$70,489.26/GT$70,955.33로직전대비-10.68%DS/-9.96%GT(급감전환)",지속(21회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"27회차. 전구간가속지속-h1+14.41%DS(직전+9.81%에서가속), h6+15%DS(직전+4.23%에서가속), h24+25.48%DS(직전+39.87%에서소폭감속하나여전히강세). 유동성DS$90,460.72로직전대비+1.39%(증가). GT재확인실패(429, 2회재시도)",지속(27회차),2026-08-11T12:09:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","31회차. h1재차양전전환, h6소폭개선(음전유지), h24안정적강세지속-h1+3.78%DS(직전-1.64%에서양전전환), h6-6.69%DS(직전-15.83%에서개선), h24+11.38%DS(직전+26.33%에서둔화하나여전히양전). 유동성DS$1,170,577.03로직전대비+2.30%(감소행진브레이크, 반등). GT재확인실패(429)",지속(31회차),2026-08-11T12:09:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
