토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"60회차. 가속둔화(유출전환,h1재양전이나h6h24대폭감속). 유동성$114,328→$112,295(-1.8%), h1-3.14%→+0.78%, h6+28.42%→+12.05%, h24+24.69%→+7.62%. 회전율6.51배→6.57배,풀나이5.3일(2026-08-21생성)",지속(59회차)·가속둔화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"68회차. 혼조(유입지속,h1h6는개선이나h24는추가악화). 유동성$10,188→$10,414(+2.2%), h1-0.71%→+1.87%, h6-37.79%→-20.43%, h24-40.35%→-47.68%. 회전율1.84배→1.77배,풀나이17.4일(2026-08-09생성)",지속(67회차)·h24추가악화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"54회차재확인. ⚠️⚠️큰폭재반전(대규모유출전환,전지표급격재악화). 유동성$28,159→$23,768(-15.6%), h1+2.08%→-15.55%, h6+4.54%→-35.59%, h24-6.66%→-27.11%. 회전율3.39배→4.56배,풀나이5.7일(2026-08-21생성). 잦은방향번복이력상단정금지",지속(53회차)·큰폭재반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"77회차째관찰. ⭐개선(유입지속,h1대폭재양전+h6대폭가속). 유동성$190,747→$199,341(+4.5%), h1-14.52%→+8.77%, h6+23.07%→+42.52%, h24+11.36%→+14.6%. 회전율1.15배→1.14배,DEX는up(10페어)이고풀나이여전히미확인",지속(77회차)·개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"66회차. ⚠️⚠️유입단계종료,소폭유출전환(가격은여전히극단,회전율급상승). 유동성$31,021→$28,996(-6.5%), h1+203%→+8.36%, h6+313%→+253%, h24+309%→+296%. 회전율6.22배→8.57배,풀나이6.6일(2026-08-20생성). 직전회차TRUTH·Dinger유사조합경계신호가걸렸으나이번회차유입단계종료확인,다음회차관찰대상",지속(65회차)·유입단계종료,2026-08-27T03:00:00Z,DexScreener API(부모계측)+부모직접재확인
LIZARD,Solana(PumpSwap),조기,,"49회차재확인. ⚠️유출재가속,전지표재악화. 유동성$24,276→$22,278(-8.2%), h1-2.12%→-14.22%, h6-17.9%→-29.78%, h24-36.16%→-47.07%. 회전율2.47배→2.79배,풀나이5.2일(2026-08-21생성)",지속(48회차)·전지표재악화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"58회차. ⭐⭐⭐⭐⭐4회차연속불안정한판정지속(유동성재유입,h6대폭가속이나h24는대폭감속). 유동성$21,870→$22,212(+1.6%), h1+6.04%→-0.42%, h6+32.1%→+52.39%, h24+48.93%→+22.86%. 회전율2.16배→2.06배,풀나이5.3일(2026-08-21생성). 방향성판단계속유보",지속(57회차)·4회차연속불안정,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"90회차재확인. 혼조(유입재전환이나h6대폭재음전). 유동성$24,430→$24,477(+0.2%), h1-0.82%→-0.29%, h6+1.06%→-16.61%, h24-13.95%→-10.51%. 회전율0.75배→0.68배,풀나이8.1일(2026-08-19생성)",지속(89회차)·h6대폭재음전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"56회차재확인. ⭐대폭개선(유입가속,h6대폭가속h24큰폭개선). 유동성$14,030→$15,953(+13.7%), h1+0.48%→+1.39%, h6+4.17%→+35.11%, h24-34.58%→-11.14%. 회전율0.26배(불변),풀나이5.1일(2026-08-22생성)",지속(55회차)·대폭개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"95회차재확인. 소폭개선(유입재개,h1h6재양전). 유동성$7,787→$8,084(+3.8%), h1은이번회차다시제공+2%(직전-1.35%대비개선), h6-1.35%→+7.1%, h24+8.54%→+14.13%. 회전율0.14배→0.15배,풀나이8.2일(2026-08-18생성)",지속(94회차)·소폭개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
