토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"79회차. 유출거의멈춤+h1h6대폭개선이나h24는소폭추가악화: 유동성-0.3%, h1-17.48%→-2.23%, h6-35.32%→-16.67%, h24-61.73%→-62.92%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"141회차재확인. 소폭혼조지속: 유동성-1.5%, h1-2.11%→-2.58%(유사), h6-16.51%→-6.5%(개선), h24-19.84%→-19%(소폭개선)",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
CC,Solana(PumpSwap),확산,코로보 없음(정상),"77회차. 재악화(유입에서유출전환+h24대폭반전재음전): 유동성-1.3%, h1 1.95%→-2.31%, h6-8.32%→5.81%, h24 40.63%→-5.61%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"204회차. 개선(유입전환+h1재양전+h24대폭개선): 유동성+2.5%, h1-0.43%→5.08%, h6-20.88%→-9.27%, h24-18.66%→-4.28%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","221회차. 재악화지속: 유동성-3.7%, h1-7.86%→-10.65%, h6-15.96%→-13.28%(개선), h24-21.41%→-27.47%(악화)",지속,2026-08-28T05:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"98회차. ⭐이번회차최대유입+전구간동반급등: 유동성+16.5%, h1-4.56%→36.26%, h6 22.59%→52.64%, h24 40.23%→48.99%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"82회차. 개선(유입전환3위+h1h6재양전+h24대폭개선): 유동성+14.1%, h1-9.23%→7.61%, h6-8.87%→11.02%, h24-35.18%→-8%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"83회차. 개선(유입전환+전지표동반재양전): 유동성+5.5%, h1-1.2%→15.06%, h6-20.41%→4.9%, h24-6.49%→19.09%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"69회차. 개선(유출완화+h24손익분기근접): 유동성-0.3%, h1 0.12%→0.22%, h6-2.47%→-2.23%, h24-22.35%→-2.94%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"47회차. 재악화(유입에서유출전환+h1대폭반전재음전): 유동성-4.5%, h1 17.48%→-5.99%, h6 3.37%→-12.44%, h24-17.44%→-10.61%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
