토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
merv,Solana(pump.fun/PumpSwap),조기(신규·풀생성약2일전),-,"유동성$26,504,FDV$124,723,거래량h24$572,712,매수15,800/매도7,193(매수우위2.20),h1+4.91%,h6+30.83%,h24+67.34%(DS)/+68.61%(GT교차확인)",신규편입,2026-08-05T10:41:00Z,https://dexscreener.com/solana/A6gAnRHqePb73zw8HcWThVWE73t95b3YXeVaLNYe16bS
PRETT,Robinhood Chain(Uniswap),조기(신규·풀생성약1일전·클론경보),-,"유동성$22,369,FDV$58,482,거래량h24$132,433,매수1,129/매도762(매수우위1.48),h1+36.97%,h6+41.84%,h24+93.51%(DS)/+79.86%(GT교차확인),동일심볼RH체인페어8개이상중다수-91~92%붕괴확인(클론경보)",신규편입,2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),확산(2회차·조기에서전환),-,"유동성$30,573→$35,562(+16.3%),FDV$140,317→$186,246(+33%),h1+11%→+22.36%,h6+30.2%→+69.13%,h24+360%→+511%(DS)/+563.73%(GT),매수23,981/매도19,298(매수우위1.24유지)",지속(2회차),2026-08-05T10:41:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
CATIX,Solana(pump.fun/PumpSwap),확산(2회차·조기에서전환),-,"유동성$32,008→$39,893(+24.6%),FDV$187,633→$282,092(+50%),h1+19.38%→+29.44%,h6+29.57%→+48.54%,h24+526%→+840%,매수10,382/매도15,085(매도우위0.69지속,워시의심)",지속(2회차),2026-08-05T10:41:00Z,https://dexscreener.com/solana/3hi3kvnpvotrrruz7l8bmyhliwvzatuyobbq8psfzgff
Doom,Solana(pump.fun/PumpSwap),뒷북(16회차·데드캣이후안정화조짐),-,"유동성$173,017→$167,759(-3%),h1-7.68%→-1.57%(낙폭축소),h6-3.1%→+13.57%(재양전),h24-16.02%→-19.22%(소폭악화)",지속(16회차),2026-08-05T10:41:00Z,https://dexscreener.com/solana/31CUCgSeqqUhuaKWJRvS9YtKscAdDbsYwbqTg9emDUkH
COOPER,Robinhood Chain(Uniswap),뒷북(22회차·회복재차꺾임),-,"유동성$42,195→$39,004(-7.6%),h1+2.68%→-18.11%(재음전),h6+54.42%→+24.57%(둔화),h24-16.52%→-31.49%(재악화),매수3,548/매도677(매수우위5.24이나가격은하락,괴리)",지속(22회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
WOOF,Robinhood Chain(Uniswap),뒷북(35회차·회복후모멘텀둔화),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$248,497→$248,943(유사),h1-2.86%→-5.78%(악화),h6+2.99%→+7.04%(소폭개선),h24+42.49%→+31.24%(둔화)",지속(35회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
WINK,Robinhood Chain(Uniswap V4),뒷북(5회차·4회감쇠후h6재반전양전),-,"유동성$68,043→$71,878(+5.6%),h1-1.03%→-12.62%(악화),h6-19.48%→+8.53%(재반전양전),h24+87.87%→+97.42%(추가가속),RH체인동일심볼클론다수확인",지속(5회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
FRONG,Robinhood Chain(Uniswap V4),뒷북(46회차·정점통과평가번복조짐),-,"유동성$648,117→$652,509(+0.7%,유출→유입전환),h1-8.71%→-5.34%(개선),h6+20.44%→+7.5%(추가둔화),h24+62.44%→+73.31%(GT+72.71%교차확인,재가속)",지속(46회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
STELLA,Robinhood Chain(Uniswap V4),뒷북(5회차·h24가속이나유동성유출),-,"유동성$37,463→$31,161(-16.8%,유출가속),h1+6.62%→-11.42%(재음전),h6-3.3%→-29.24%(대폭악화),h24+9.19%→+33.82%(가속)",지속(5회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0xd2259fcb0408417ab93a637e1ea357c6ffb7d786
TURBO,Robinhood Chain(Uniswap),뒷북(7회차·h1·h6동시음전전환),-,"유동성$87,624→$83,482(-4.7%),h1+4.59%→-8.21%(재음전),h6+45.13%→-3.08%(반전음전),h24+564%→+529%(소폭둔화)",지속(7회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
UNIHOOD,Robinhood Chain(Uniswap V4),뒷북(4회차·4회연속감쇠확정),-,"유동성$44,586→$46,814(+5%,유입에도모멘텀쇠퇴),h1+0.75%→-7.01%(재음전),h6+2.45%→+10.36%(소폭개선),h24+33.26%→+24.19%(정점대비1/11수준)",지속(4회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x99b1887E985a985ECb23AC248421EAc96CB92492
NEEGY,Solana(pump.fun/PumpSwap),뒷북(21회차·2회개선후재악화),-,"유동성$130,619→$121,621(-6.9%,유출전환),h1+2.91%→+2.53%(유사),h6+16.17%→+6.92%(둔화),h24-13.19%→-24.12%(재악화)",지속(21회차),2026-08-05T10:41:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
LOXI,Robinhood Chain(Uniswap V3),뒷북(17회차·h6강한반전,h24유사),-,"유동성$324,118→$327,983(+1.2%,유사),h1-0.71%→-0.27%(유사),h6-9.9%→+25.83%(강한반전양전),h24-13.03%→-13.06%(거의동일)",지속(17회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x834A24d16Bf56d692C2e5fFF9428f9d01f2f1ca5
HMM,Robinhood Chain(Uniswap),뒷북(22회차·악화지속5회연속),-,"유동성$90,434→$86,898(-3.9%,유출전환),h1-5.19%→-5.4%(유사),h6-15.54%→-17.72%(소폭악화),h24-40.32%→-41.26%(소폭악화)",지속(22회차),2026-08-05T10:41:00Z,https://dexscreener.com/robinhood/0x7FE995a80075dF3Dc8Ae11A9b82c7FE4202CD87f
