"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1+2.83%→-3.08%로재음전. 유동성$27,898→$27,744(-0.6%,보합수준유출). h6+20.17%→5.8%로대폭둔화(양전유지)·h24-23.75%→-5.38%로개선. 거래량$50,773,회전율1.83배,풀나이10.1일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1+2.14%→-8.39%로음전전환. 유동성$89,538→$81,411(-9.1%)로이번회차유동성유출상위1위. h6+16.41%→-16.85%로재음전·h24+6.99%→-18.8%로재악화. 거래량$186,576,회전율2.29배,풀나이9.7일·6개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1-15.89%→2.92%로반등(양전전환). 유동성$15,954→$14,554(-8.8%,이번회차유동성유출상위2위)로$20,000미만저유동이다. h6-9.12%→-26.2%로재악화·h24-27.92%→-21.13%로소폭완화. 거래량$21,986,회전율1.51배,풀나이21.8일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1-0.28%→-11.08%로음전심화. 유동성$209,865→$206,850(-1.4%,소폭유출전환). h6+24.58%→14.99%로둔화(강한양전유지)·h24-16.78%→-0.5%로대폭개선. 거래량$180,942,회전율0.87배,풀나이여전히미확인(100회차이상지속)·7개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-11.5%→-9.86%로완화(여전히음전). 유동성$47,538→$49,256(+3.6%,유입전환,직전유출상위1위에서반전). h6-12.72%→-11.32%로유사·h24-41.23%→-34.24%로완화. 거래량$161,874,회전율3.29배,풀나이10.9일·5개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1+0.36%→2.12%로소폭회복(양전유지). 유동성$10,173→$10,304(+1.3%,유출에서유입으로전환). h6+32.95%→32.55%로유사·h24+24.44%→32.58%로강화됐다. 거래량$4,584,회전율0.44배,풀나이8.0일·2개풀(불변). 극저유동수치인용시위험병기.","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1이번회차도결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수66/매도50매수우위확인). 유동성$11,182→$11,236(+0.5%,유입지속)이나$20,000미만저유동이다. h6-0.78%→-2.27%로유사·h24-11.65%→-9.5%로소폭완화. 거래량$1,317,회전율0.12배,풀나이9.6일·2개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1은체결이돌아와-1.28%(직전은결측). 유동성$11,139→$11,074(-0.6%)로$20,000미만저유동이다. h6+3.88%→-0.12%로재음전·h24-10.41%→-11.72%로유사. 거래량$740,회전율0.07배,풀나이10.8일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1은체결이돌아와+7.68%(직전은결측). 유동성$16,184→$16,848(+4.1%,유입)이나$20,000미만저유동이다. h6+0.37%→8.16%로강화·h24-10.41%→-5.74%로개선. 거래량$3,074,회전율0.18배,풀나이12.5일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1-2.47%→2.97%로양전반등. 유동성$15,634→$17,163(+9.8%,이번회차유동성유입상위권)이나$20,000미만저유동이다. h6-0.53%→19.83%로강한양전전환·h24-9.24%→8.17%로양전전환. 거래량$11,515,회전율0.67배,풀나이9.7일·8개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
