토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,Robinhood Chain(Uniswap V4 0.3%),확산,,"신규편입2회차. 유동성2연속증가(DS+2.675%/GT+1.833%,격차0.572%)로안정화지속. h24+1104%DS(여전히h6=h24,생성후6~7시간추정)",지속(편입2회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
TOAD,Solana(PumpSwap/Meteora),뒷북,,"71회차. 2연속감소이후유동성재차증가(+1.120%DS/+1.047%GT)로반전,하락감속확인. h1·h6뚜렷개선,h24소폭악화",지속(71회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"62회차. 직전최대낙폭+h24극단반전경고이후유동성뚜렷회복(+7.703%DS/+12.583%GT),h1·h6대폭개선",지속(62회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"71회차. 크래시-반등-하락교대패턴에서재차반등(+4.878%DS/+4.694%GT),h1·h6대폭양전",지속(재반등),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
DPG,Solana(PumpSwap),뒷북,,"편입22회차. 유동성4연속증가(+8.454%DS/+8.402%GT)로회복지속,h24뚜렷개선",지속(편입22회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
BABYSHIB,Solana(PumpSwap),뒷북,,"편입20회차. 유동성재증가전환(+8.017%DS/+7.955%GT)이나h24는재악화,방향엇갈림",지속(편입20회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
PITCOIN,Solana(PumpSwap),뒷북,,편입23회차. 유동성재증가(+4.272%DS/+4.032%GT)+전지표양전전환,지속(편입23회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
CALLOOOR,Solana(PumpSwap),뒷북,,"편입21회차. 2연속강한증가이후첫반전감소(-3.433%DS/-4.917%GT,완만),h24는음전→양전전환",지속(편입21회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
Remus,Solana(PumpSwap/Meteora),뒷북,,"67회차. 유동성2연속소폭증가(+0.481%DS/+0.604%GT)지속,h24소폭재악화",지속(67회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X,CoinGape인용,약한코로보,carryover)","58회차. 유동성2연속소폭재감소(-2.111%DS/-2.129%GT),h24는개선",지속(58회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
Dealer,Solana(PumpSwap/Meteora),뒷북,,"63회차. 첫반전감소(-0.930%DS/-1.914%GT),전지표동반재악화",지속(63회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,,"49회차. 유동성2연속소폭재감소(-2.702%DS/-1.754%GT),h24둔화되나여전히최고양전권",지속(49회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입34회차. 첫반전감소(-1.500%DS/-1.430%GT,완만),모멘텀혼조",지속(편입34회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입18회차. 유동성2연속소폭재감소(-0.579%DS/-1.923%GT)지속,모멘텀전반약세",지속(편입18회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph등(carryover)+CoinGecko7일+352.90%(신규참고),"75회차. 유동성사실상보합(-0.121%DS/-1.378%GT),h24뚜렷개선지속",지속(75회차),2026-08-15T09:00:00Z,DexScreener+GeckoTerminal+CoinGecko
