토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Doom,Solana(pump.fun/PumpSwap),뒷북(14회차·13회연속붕괴후첫전방위반전양전),-,"유동성$156,374~$154,474→$165,790~$166,617(+6%,유입전환),h1-10.69%/-12.02%→+18.3%/+18.474%(반전양전),h6-13.26%/-14.54%→+1.6%/+0.698%(반전양전),h24-19.99%/-20.54%→+24.19%/+24.833%(반전양전)",지속(14회차),2026-08-05T06:38:00Z,https://dexscreener.com/solana/31CUCgSeqqUhuaKWJRvS9YtKscAdDbsYwbqTg9emDUkH
NEEGY,Solana(pump.fun/PumpSwap),뒷북(19회차·3회연속악화이후첫반전개선),-,"유동성$116,269~$116,434→$129,360~$129,461(+11%,유입전환),h1+0.69%/-0.04%→-3.88%/-3.61%(재음전),h6-17.44%/-18.55%→+16.38%/+19.05%(반전양전),h24-46.14%→-24.02%/-22.84%(대폭개선)",지속(19회차),2026-08-05T06:38:00Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
FRONG,Robinhood Chain(Uniswap V4),뒷북(44회차·전방위재가속지속),-,"유동성$607,639~$499,046→$694,489~$545,109(증가,RH체인최대급유지),h1+18.38%/+17.84%→+22.07%/+18.52%(가속),h6-2.57%/-2.98%→+33.27%/+29.12%(재양전),h24+56.92%/+57.00%→+79.02%/+76.15%(추가가속)",지속(44회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Chonketha,Solana(pump.fun/PumpSwap),뒷북(41회차·7회차연속왕복류패턴),-,"유동성$233,081~$233,794→$235,782~$235,578(유사),h1+1.33%/+1.93%→+3.16%/+4.448%(유사),h6-4.41%/-6.02%→+2.25%/+2.296%(재양전,7번째왕복),h24-12.5%/-12.42%→-1.77%/-1.514%(보합근접까지개선)",지속(41회차),2026-08-05T06:38:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
LOXI,Robinhood Chain(Uniswap V3),뒷북(15회차·정점통과이후소폭반등시도),-,"유동성$281,091~$283,684→$319,584~$318,756(+13%,유입전환),거래량$152,657~$153,597→$177,276~$177,774(+16%,반등),h1+11.57%/+7.73%→+21.92%/+24.58%(가속),h6-28.49%/-30.70%→-13.73%/-11.16%(낙폭절반이하축소),h24-13.36%/-16.01%→-11.11%/-10.62%(낙폭축소)",지속(15회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
YOTS,Solana(pump.fun/PumpSwap),뒷북(21회차·h6개선지속),-,"유동성$114,270~$113,866→$116,374~$120,294(+2~5%,소폭유입),h1-1.45%/-0.46%→-1.05%(유사),h6-20.14%/-20.16%→-7.98%/-7.05%(대폭개선),h24-32.95%/-32.90%→-32.46%/-30.01%(유사)",지속(21회차),2026-08-05T06:38:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
COOPER,Robinhood Chain(Uniswap),뒷북(20회차·데드캣바운스경고현실화),-,"유동성$34,070~$34,214→$37,602~$37,582(+10%,증가),h1+22.33%/+7.57%→-6.68%/-8.85%(재음전),h6-20.39%/-20.08%→+0.96%/+0.63%(보합근접),h24-38.7%/-38.78%→-30.20%/-31.35%(개선지속)",지속(20회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
TURBO,Robinhood Chain(Uniswap),뒷북(5회차·극심한휘핑지속),-,"유동성$83,718→$85,116~$85,071(유사),h1+11.57%/+10.72%→-21.69%/-17.46%(재반전음전),h6+18.94%/+18.54%→+3.83%/+5.63%(둔화),h24+404%/+414.13%→+499%/+508.18%(재가속)",지속(5회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0xc75e2c1f6e1cfe329c3807757123df2cd7dba924
UNIHOOD,Robinhood Chain(Uniswap V4),뒷북(2회차·확산→뒷북강등·블로우오프),-,"유동성DS$44,244→$39,383(-11%),GT$43,835→$40,372(-8%),h1-0.2%/-1.73%→-33.68%/-29.50%(급락반전),h6+39.35%/+36.13%→+46.28%/+55.48%(가속,혼조),h24+269%/+272.9%→+115%/+126.13%(절반이하감쇠)",지속(2회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0xa4a6ec2084c3d5f029383209cfb859853ef8413eff67767571fd4e95bdf9933e
WINK,Robinhood Chain(Uniswap V4),뒷북(3회차·확산→뒷북강등확정),-,"유동성DS$68,786→$68,089(유사),GT$25,562→$25,582(유사,괴리지속),h1-20.78%/-20.82%→-2.96%/-16.80%(낙폭축소하나음전혼조),h6+81.6%/+80.73%→+34.62%/+28.61%(추가둔화),h24+165.6%/+164%→+138%/+141.37%(3회연속감쇠)",지속(3회차),2026-08-05T06:38:00Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
