토큰,체인,단계,KOL수,서사,신규여부,시점,출처
JIMOTHY (Jimothy The Raccoon),Solana(pump.fun→PumpSwap),조기(관심 급증 초입·변화 거의 없음),"0(실명 코로보 미확인, @stitchdegen 분석글이 '다수 KOL 유입'을 집단적으로 언급)","mcap$253K 24h거래량$1.1M 홀더704명 — 직전 회차와 사실상 동일 수치(캐시 가능성), 거래량/시총 비율 여전히 높음",지속,2026-07-18 12:02 UTC,https://x.com/stitchdegen/status/2078319400046960818
JUGGERNAUT,Robinhood Chain(Uniswap),조기→확산(재상승 강화),Drallio(coingape 재인용),"DexScreener 기준 mcap$5.00M로 직전($3.1M) 대비 추가 상승 — 7/13피크($13.4M)대비 약-63%까지 회복, 재상승 흐름 지속",지속(강화),2026-07-18 12:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),조기→확산(강한 거래량 지속),0(coingape가 CASHCAT·4663과 함께 'RH체인 최고거래량 3종' 반복지목),"mcap$4.59M~4.71M(24h+51.5% 거래량$4.93M) — 직전과 유사 수준(캐시 가능성, 직접 재조회 권고)으로 강한 거래량 지속",지속,2026-07-18 12:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·7/20 출시 임박),0(매체),"CoinGecko mcap$13.339M(24h+8.3% 7일-21.90%) — mcap은 직전($13.181M)과 유사하나 7일 낙폭 -15.0%→-21.90%로 더 확대",지속,2026-07-18 12:02 UTC,https://www.coingecko.com/en/coins/arrow-2
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(안정 지속),Drallio 1(과거),"Blockscout 온체인 mcap$2.277M(홀더3182명) — 직전(CoinGecko $2.3M)과 거의 동일 수준, 홀더수 신규 확인",지속,2026-07-18 12:02 UTC,https://robinhoodchain.blockscout.com/tokens
4663,Robinhood Chain(Uniswap V3·체인ID=4663),조기→뒷북 반전(급등후 급락·펌프앤덤프 의심),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전mcap$1.039M(약3.7배 반등)에서 이번회차$334361로 약-68%급락(24h-2.00% 7일-79.20%) — 2시간새 반등이 그대로 반전, 지나간 펌프였을 가능성",지속(반전·악화),2026-07-18 12:02 UTC,https://www.coingecko.com/en/coins/4663-token
STOCKCOIN,Robinhood Chain(Uniswap),조기(MEXC 데이터 복구·소폭반등하나 여전히 약세),0(미확인),"MEXC 복구 확인 — mcap$81.90K(24h-49.86%)로 직전($77.71K -43.56%) 대비 소폭상승했으나 낙폭 여전히 큼",지속,2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(보합 지속),0,"MEXC 복구 확인 — mcap$351.55K(24h+0.01%)로 직전($332.37K -0.05%)과 거의 동일",지속,2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(안정 지속),0(미확인),"MEXC 복구 확인 — mcap$194.91K(24h+0.96%)로 직전($207.67K) 대비 소폭하락, 안정권 유지",지속,2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(데이터 자체모순·극심한 변동성),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 반복지목),"CoinGecko mcap$756930(24h-62.40%) — 직전($364241 -49.50%)보다 mcap은 높아졌으나 24h변동은 -62.40%로 내부모순, 2시간내 급등후 재급락 추정",지속(모순·변동성),2026-07-18 12:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(재확인 못함),0,"이번 회차도 재조회 실패 — 직전값mcap$2.8M(24h+18.1%) 참고치 유지",지속,2026-07-18 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(값 동일 재확인·캐시 의심),0,"Blockscout mcap$1.045M(홀더2074명) — 직전 회차와 정확히 동일 수치로 재확인돼 캐시 가능성. CoinGecko 개별페이지 편차(약150배) 문제는 이번회차 재조사 못함",지속,2026-07-18 12:02 UTC,https://robinhoodchain.blockscout.com/tokens
DUMBMONEY,Robinhood Chain,조기(하락 지속),0(미확인),"MEXC 복구 확인 — mcap$292.92K(24h-0.46%)로 직전($367.98K) 대비 하락",지속,2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(하락 지속·다회차 연속 약세),0(미확인),"MEXC 복구 확인 — mcap$345.69K(24h-24.47%)로 직전($361.47K -18.59%) 대비 낙폭 확대, 다회차 연속 하락",지속(악화),2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기→식음임박(낙폭 지속),0(미확인),"MEXC 복구 확인 — mcap$67.66K(24h-36.18%)로 직전($77.32K -40.74%) 대비 추가하락, 다회차 연속 낙폭으로 식음단계 근접",지속(악화),2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,보합 지속(고점대비 여전히 큰폭 조정),다수(대장주),"CoinGecko mcap$54.8M(24h+7.60%) — 직전($52.7M +8.5%)과 유사. ATH($0.2288 7/11)대비-75.4%, 7일-71.2%",지속,2026-07-18 12:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),데이터 모순 확인(재검증 필요),Ansem 본인(창작자수수료 에어드랍),"소스간 자체모순 확인 — 일부 캐시값(가격$0.2035 거래량$33.9M)과 mcap$83.9M 상충값 혼재, 직전 확인한 거래량-89%급감 추세와 정합성 낮아 참고치로만 취급",지속(불확실),2026-07-18 12:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,표기 불일치 4회차 연속(CoinGecko 24h 0.0% 동시표기),0,"CoinGecko카테고리 CASHDOG$42.1M·JOHN$17.2M·530A$11.8M 모두 24h 0.0% — 4회차연속 캐시의심. MEXC는 CASHDOG 온체인 실측치에 근접(과거$669K대), 수십배 괴리 지속",지속(불일치),2026-07-18 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산 가속(상승폭 재확대),0(다수보도),"CoinGecko mcap$23.5M(24h+53.5%) — 직전($20.9M~21.4M +17.2%~34.2%) 대비 상승폭 뚜렷하게 가속, 이번회차 RH체인내 최강 모멘텀",지속(가속),2026-07-18 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(신규 후속발표 확인 안됨),0,"7/16 Vlad.fun 런치패드 '내부 진실성 문제'로 전격중단 상태 지속, 이번회차 추가 공식발표는 확인 못함 — Noxa에 이은 두번째 대형 런치패드 신뢰도 사고",지속,2026-07-18 12:02 UTC,https://cryptonews.net/news/blockchain/33156905/
STONKCAT·MemeToro 프리세일군(notable),Robinhood Chain,관찰 지속(재확인 시도 안함),0,"직전 회차 정보(프리세일 지속) 참고치 유지, 이번회차 별도 재조사 안함 — KOL코로보 없음",지속,2026-07-18 12:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(이번회차도 재조사 못함),0,"직전값(THROBBIN$744.24K·VLAD$572.76K) 참고치 유지 — 데이터 정합성 여전히 낮음",지속,2026-07-18 12:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),"직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지",지속,2026-07-18 12:02 UTC,https://coinmarketcap.com/currencies/memecore/
PONS·PONSTAR(notable),Robinhood Chain,뒷북지속+PONSTAR 재검증 실패,theunipcs(과거),"PONSTAR CA·KOL코로보 재확인 실패, PONS 직전mcap$7.3M 참고+승인버그 이슈 유효",지속,2026-07-18 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),"mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패",지속,2026-07-18 12:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
RH체인 전체거래대금(notable),Robinhood Chain,확산 지속(거래대금 견조),0,"GeckoTerminal 기준 RH체인 24h거래대금$612.93M(전일대비+8.88%) 트랜잭션 약280만건 — 개별토큰 등락과 별개로 생태계 전반 거래활동 견조",지속,2026-07-18 12:02 UTC,https://www.geckoterminal.com/robinhood/pools
