토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
3place,Solana(pump.fun/PumpSwap),조기(2회차·h6가속더욱강해짐),-,"h1+33.49~36.63%·h6+91.04~91.05%·h24+416.47~449%(고베이스디케이),유동성-12~13%",지속(2회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/Fyuo73hXJif3W8qEagbKXUmp1RCaRhh3j81cjCrqMPv3
Chonketha,Solana(pump.fun/PumpSwap),조기(신규),-,"'Chonketha the Wet Beaver'명의,h1소폭조정·h6+32.35~33.24%·h24+38.22~39.11%",신규,2026-08-02T00:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
DERP,Robinhood Chain(Uniswap,STONKBROKER건별가격),조기(3회차),-,"'Uncle Mac'명의 Stonk Launcher 첫Special Project(PoW엔트로피채굴),h24+64.89~96.22%",지속(3회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
DCR,Robinhood Chain(Uniswap V3),확산(15회차·재차가속),-,"h1+11.02%·h6+27.83%·h24+24.24%(고베이스디케이),유동성+4.7~4.8%",지속(15회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
IF,Robinhood Chain(Uniswap),확산(26회차·25회차보합끝첫가속),-,"h1+0.56~2.07%·h6+14.17~14.69%·h24+47.75~48.69%로전구간동시가속,장기정체탈출",지속(26회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
wiwiwi,Solana(pump.fun/PumpSwap),조정(8회차·h24재음전,h1·h6는견조),-,"h1+12.68%·h6+37.37%·h24-0.71%(재음전),유동성거의보합-혼조시그널",지속(8회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MySpace,Solana(pump.fun/PumpSwap),조정(4회차·h1·h6강한재반등),-,"h1+27.32%·h6+123%(가속)·h24-21.01%(낙폭축소),유동성+9~9.3%,극심변동성지속",지속(4회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
YOLO,Robinhood Chain(Uniswap),조정(18회차·전구간동시개선),-,"h1+12.19%·h6+24.23%·h24-15.32%(낙폭축소),17회차만에처음전구간개선",지속(18회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0x62c71cd34a52c30d894419cbcc55db2afa8032ea
FRONG,Robinhood Chain(Uniswap V4),조정(4회차·혼조지속),-,"h1보합·h6둔화지속·h24재가속(+39.91~40.47%),풀별수치편차지속",지속(4회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
SESTRI,Robinhood Chain(Uniswap),조정(4회차·대반전이후재조정),-,"h1재음전(-4.25~-5.00%),h6·h24는둔화하나여전히양전,판정번복리스크재확인",지속(4회차),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
BRICK,Solana(pump.fun/PumpSwap),조정(10회차·유동성회복,가격혼조),-,"h1음전폭축소·h6재음전·h24둔화,유동성+8~9.5%회복",지속(10회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(6회차·h24재가속),"BSCNews(X,매체·부정적뉴스코로보,carryover)","h1가속·h6둔화·h24+99.77~100.24%(재가속),매도건수매수의5.7배(이상거래패턴지속)",지속(6회차),2026-08-02T00:03:00Z,https://x.com/BSCNews/status/2082341503238865257
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(6회차·h24여전히극단적),-,"h24+550~550.88%(600%대→550%대소폭둔화),유동성소폭유출전환",지속(6회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
CUH,Solana(pump.fun/PumpSwap),뒷북(4회차·정점통과후정상화),-,"h24 1533~1539%→192~197.42%(큰폭정상화),유동성3회차연속유출",지속(4회차),2026-08-02T00:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
ROHM,Robinhood Chain(Uniswap),뒷북(신규재편입·과거미편입토큰재검토),-,"과거'h6플랫,정점통과추정'미편입했으나이번회차h1+25.64~27.4%·h6+37.49~37.73%재가속,h24는+4691.99~4710%로여전히극단적",신규(재편입),2026-08-02T00:03:00Z,https://dexscreener.com/robinhood/0xdb1b2bd5d8c0fdd202b3629cd9ead455c8ef5e5e
