토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"유출→유입전환(대폭)+h1h6동반가속(대폭양전)이나부모확인h1체결은매도우위, 유동성$50,934→$66,563(+30.7%)",지속(85회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,,"유출지속(둔화)+h1개선이나h6소폭악화+h24대폭반전음전(-50%대), 유동성$32,790→$32,289(-1.5%)",지속(73회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,"Robinhood Chain(Uniswap)",조기,"코로보 없음(정상,carryover)","유입가속+h1가속(상위상승)+h6대폭반전양전+h24가속, 유동성$173,995→$200,266(+15.1%)",지속(99회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유입지속(둔화)+h1둔화+h6h24가속(h24대폭), 유동성$84,728→$88,511(+4.5%)",지속(79회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유입가속이나h1h6전면반전음전+h24는둔화(여전히극단양전), 유동성$15,660→$16,655(+6.4%)",지속(87회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유입→유출전환+h1악화+h6반전음전(경미)·h24는소폭악화, 유동성$19,010→$18,761(-1.3%)",지속(77회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,"유출→유입전환+h1반전음전이나h6는반전양전+h24는악화(대폭), 유동성$18,268→$18,829(+3.1%)",지속(109회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
LIZARD,Solana(PumpSwap),조기,,"유입지속+h1경미반전음전이나h6h24전면반전양전, 유동성$13,042→$13,223(+1.4%)",지속(68회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,"유출지속(둔화)+h1h6동반악화+h24는둔화(양전유지), 유동성$9,142→$9,019(-1.3%)",지속(72회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
CYBERCAT,Solana(PumpSwap),조기,,"이번회차최대유출+h1h6전면반전음전(대폭)+h24는추가악화, 유동성$10,374→$9,132(-12.0%)",지속(58회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1결측해소(거래재개)+유동성보합+h6는둔화·h24는유사(음전), 유동성$14,249→$14,260(+0.1%)",지속(75회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유입→유출전환(경미)+h1경미반전음전이나h6h24는양전유지, 유동성$11,528→$11,493(-0.3%)",지속(61회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEE,Solana(PumpSwap),조기,,"h1결측해소(거래재개,미세양전)+유입전환(경미)+h6는둔화·h24는악화, 유동성$6,632→$6,664(+0.5%)",지속(114회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유입→유출전환+h1이번회차최대낙폭+h6대폭둔화·h24는둔화, 유동성$442,259→$415,953(-5.9%)",지속(57회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유입→유출전환+h1은유사+h6는반전음전·h24는대폭둔화, 유동성$571,791→$518,306(-9.4%)",지속(65회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CC,Solana(PumpSwap),확산,,"이번회차최대상승+유출→유입전환(대폭)+h6가속(대폭)이나h24는여전히음전, 유동성$167,070→$198,518(+18.8%)",지속(87회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
CYBERLEEK,Solana(Raydium),확산,,"유입지속(대폭둔화)+h1상승둔화이나h6h24는유사(강한양전유지), 유동성$612,419→$621,918(+1.6%)",지속(89회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
