토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기~확산(지속·소스간 편차 지속),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 반복지목),CoinGecko 개별페이지 mcap$400551(24h-23.6% 거래량$321012) — 직전($394998 -34.50%)과 거의 동일 수준에서 등락만 반복,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
REPE (Robinhood Pepe),Robinhood Chain(Uniswap),조기(이번회차 재확인 못함),0(KOL코로보 미확인),이번 회차 개별 수치 확인 못함 — 직전값 mcap$331000(24h+13.3%) 참고치 유지,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(지속·소스편차 확대),Drallio 1(과거),CoinGecko 카테고리 mcap$2.4M(24h+2.0%) — 직전 DexScreener값($3.82M)과 편차 확대(직접 재조회 이번 회차도 못함),지속,2026-07-18 08:02 UTC,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·mcap 안정),0(매체),ArrowPad 7/20 출시 D-2 유지. CoinGecko mcap$13.386M(24h+0.8% 7일-7.8%) — 직전($13.014M)과 거의 동일,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/coins/arrow-2
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(2회연속 재확인 실패),0(미확인),DexScreener 직접 재조회 2회연속 403 실패 — 직전값 mcap$237.25K(4회연속 사실상 동일값) 참고치 유지,지속,2026-07-18 08:02 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(소폭조정·소스간 편차 큼),0,MEXC mcap$910.80K(24h-0.23%) — 직전($1.10M) 대비 약-17%. CoinGecko 카테고리는 24h+43.8%로 정반대 표기,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·안정, MEXC기준),0,MEXC mcap$3.40M(24h+4.26%) — 직전($3.37M) 대비 소폭상승 5회차연속 안정. CoinGecko카테고리는 24h+26.1%로 더 크게 표기,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기→식음경계(급락 전환),0(미확인),MEXC mcap$77.71K(24h-43.56%) — 직전($105.32K -0.04%)에서 급락 전환 4회차 연속 보합 흐름 붕괴,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(보합 지속),0,MEXC mcap$332.37K(24h-0.05%) — 직전($305.09K) 대비 소폭상승 보합 지속. CoinGecko카테고리는 24h+10.3%로 다소 다르게 표기,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CRASHCAT,Robinhood Chain(Noxa Fun·NOXA는7/16운영중단),조기(완전 보합 지속),0(미확인),MEXC mcap$177.46K(24h+0.20%) — 직전($176.24K)과 거의 동일 3회차연속 정체,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(MEXC기준 보합·소스편차),0(미확인),MEXC mcap$367.98K(24h-0.45%) — 직전($379.15K)과 거의 동일. CoinGecko카테고리는 24h+47.8%로 정반대 표기,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(하락 지속·낙폭 다소 완화),0(미확인),MEXC mcap$361.47K(24h-18.59%) — 직전($375.10K -26.16%) 대비 낙폭 소폭완화되나 4회차연속 하락 지속,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(MEXC기준 보합·소스편차 극심),0(미확인),MEXC mcap$207.67K(24h+0.98%) — 직전($199.96K)과 거의 동일. CoinGecko카테고리는 24h+69.2%로 크게 다르게 표기,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(급락 심화 지속),0(미확인),MEXC mcap$77.32K(24h-40.74%) — 직전($81.91K -35.94%) 대비 낙폭 추가확대 4회차연속 하락,지속,2026-07-18 08:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),식음(저점 반등 조짐·뒷북 위험 여전),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),CoinGecko카테고리 mcap$278K(24h+20.7%) — 직전 붕괴치($403239 거래량$325)보다 소폭개선되나 붕괴이전 고점($1.04M)대비 약-73%,지속(반등조짐),2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등 조짐(재상승·뒷북리스크 유효),다수(대장주),CoinGecko mcap$53.1M(24h+10.7%) — 직전($51.5M -5.6%) 대비 반등전환. ATH대비 약-77%대 추정 유지,지속(반등),2026-07-18 08:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),대형 창작자코인 지속(재조사 제한적),Mario Nawfal(직전),background 재확인: 6월말 7일간 약20000%급등 mcap$60M돌파, 현재가$0.2035 24h거래량$33.9M. Nawfal의 mcap$327M발언은 이번회차 재검증 못함,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,표기 불일치 지속(CoinGecko 카테고리 고평가 표기),0,CoinGecko카테고리 CASHDOG$42.1M(24h0.0%)·JOHN$17.2M(0.0%)·530A$11.8M(0.0%) 모두 변동0.0%로 캐시의심 — 직전 Blockscout 실제mcap$669111(피크대비-98%)과 극심한 괴리 지속,지속(불일치),2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
