토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"16회차재확인. 혼조가1회만에깨지고동시상승매치1회째재개: 유동성DS$12,187.86→$12,865.74(+5.56%,역대최저권탈피첫반등),h24DS-31.94%→-5.8%(+26.14%p,큰폭개선). h1DS-19.28%→-1.54%,h6DS-31.5%→-30.21%. 매수2,261/매도2,391,회전율≈20.7배",지속(16회차)·동시상승1회째(혼조깨짐)·유동성첫반등,2026-08-20T05:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"11회차재확인. 하락매치가1회만에깨지고동시상승매치1회째재개: 유동성DS$57,597.96→$64,384.52(+11.79%),h24DS-76.88%→-30.12%(+46.76%p,여전히마이너스). h1DS-18.92%→+6.47%,h6DS-44.96%→+33.52%. 회전율≈48.6배(직전74.3배에서완화)",지속(11회차)·동시상승1회째(하락1회만에깨짐),2026-08-20T05:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"10회차재확인. ⚠️2회연속h24재가속: PumpSwap h24+101%→+219%(+118%p,유동성+5.11%로동시상승1회째),Meteora DLMM h24+98.48%→+222%(+123.52%p,유동성-0.35%로혼조). 두풀모두h24200%대까지급확대",지속(10회차)·h24재가속(200%대돌입)·정점통과판단완전번복,2026-08-20T05:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","116회차. h24+35.01%→+37.5%(+2.49%p) — ⭐⭐⭐h24단독6연속상승확정(신기록추가경신)했으나유동성$297,812.62→$288,292.12(-3.20%)로5연속상승행진깨지고첫하락전환,동시상승매치는5회로종료(혼조전환)",지속(116회차)·h24⭐6연속(신기록)·유동성첫하락(혼조전환),2026-08-20T05:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
DPG,Solana(PumpSwap),뒷북,,"80회차. 하락매치3연속만에깨지고동시상승매치1회째재개: 유동성$206,270.06→$211,789.07(+2.68%,첫반등),h24+128%→+162%(+34%p)",지속(80회차)·동시상승1회째(3연속하락깨짐),2026-08-20T05:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"129회차. 유동성$291,088.82→$286,082.75(-1.72%),h24-13.91%→-24.88%(-10.97%p,추가악화) — 동시하락매치5연속확정,등급변경기준(2회연속동방향)충족,🔴등급상향",지속(129회차)·5연속하락확정(등급상향),2026-08-20T05:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"125회차. 혼조가1회만에깨지고동시상승매치1회째재개: 유동성$46,121.39→$49,264.23(+6.81%,반등),h24+38.2%→+50.54%(+12.34%p)",지속(125회차)·동시상승1회째(혼조깨짐),2026-08-20T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"52회차. 상승매치가1회만에깨지고혼조전환: 유동성$846,027.54→$858,986.95(+1.53%,계속상승)인데h24는+28.46%→+28.24%(-0.22%p,사실상보합)",지속(52회차)·혼조전환(상승1회만에깨짐),2026-08-20T05:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","133회차. 상승매치가1회만에깨지고동시하락매치1회째재시작: 유동성$1,081,358.38→$1,027,875.31(-4.95%),h24+0.39%→-13.73%(-14.12%p,반전음전)",지속(133회차)·동시하락1회째(상승1회만에깨짐),2026-08-20T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"130회차. 유동성$327,540.06→$315,548.41(-3.66%),h24+18.83%→+4.78%(-14.05%p) — 동시하락매치3연속확정",지속(130회차)·3연속하락확정,2026-08-20T05:00:00Z,DexScreener API
