토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"75회차. ⭐3회차연속붕괴끝첫유동성유입전환(최대사건①). 유동성$693,772→$761,791(+9.8%), h1-11.13%→-6.9%, h6-50.59%→-11.97%, h24-72.39%→-57.25%. vol24 $12,512,510,회전율16.43배,풀나이11.7일,30개풀. ⚠️2위meteora풀단독-99.98~-99.99%이상치(나머지풀은-56%대로일치)",지속·개선조짐,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"137회차. 개선지속(유입가속). 유동성$2,320,788→$2,419,479(+4.3%), h1+2.17%→0.53%, h6+7.18%→4.17%, h24-1.21%→5.68%. 회전율3.1배,풀나이31.9일",지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","200회차. 재반전(유출전환,h1급반전악화). 유동성$559,661→$553,156(-1.2%), h1+17.12%→-12.12%, h6+29.43%→10.8%, h24+17.65%→39.41%. 회전율6.53배,풀나이67.6일,26개풀",지속·h1급반전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"79회차. 회복(유입재전환,h1재양전). 유동성$785,549→$814,274(+3.7%), h1-1.84%→+5.5%, h6+7.66%→5.03%, h24138%→135%. 회전율4.67배,풀나이21.5일,9개풀",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"73회차째방향번복지속. 완만개선(유입가속,h6개선). 유동성$309,969→$322,067(+3.9%), h1-1.63%→-1.86%, h6-8.94%→-2.38%, h24+51.69%→59.79%. 회전율9.1배,풀나이15.6일,5개풀",지속·완만개선,2026-08-27T15:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"78회차. 완화(유입전환,h1h6동시개선). 유동성$469,459→$473,574(+0.9%), h1-3.39%→3.29%, h6-9.64%→-5.68%, h24-19.35%→-8.34%. 회전율4.41배,풀나이21.4일,16개풀",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"217회차. 둔화(유출전환,h1역전). 유동성$1,195,481→$1,177,431(-1.5%), h1+3.43%→-3.26%, h6+8.55%→3.84%, h24+19.18%→11.02%. 회전율1.15배,풀나이41.9일,3개풀",지속·둔화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"51회차. 유사보합(경미유입재전환). 유동성$449,218→$451,816(+0.6%), h1+0.31%→4.03%, h6+8.93%→8.06%, h24+43.4%→31.51%. 회전율3.99배,풀나이27.6일,4개풀",지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도, 토큰명특정보도없음)","94회차. 가속(유입가속,h6h24강세). 유동성$290,106→$307,573(+6.0%), h1+10.03%→-4.06%, h6+0.61%→13.07%, h24+37.34%→47.43%. 회전율5.78배,풀나이9.8일,16개풀",지속·혼조,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"65회차. ⚠️⚠️급등소멸,이번회차최대유출·최대사건②. 유동성$165,851→$142,784(-13.9%), h1+30.08%→-7.99%, h6+70.97%→-25.82%, h24+241%→137%. 3개풀전부h6-26.8~-30.1%로일치. 회전율11.92배,풀나이8.2일,9개풀",지속·재강등,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"43회차. 개선(유출폭완화,h1재양전). 유동성$250,229→$247,027(-1.3%), h1-6.73%→1.42%, h6-0.59%→-6.9%, h24-11.96%→-17.23%. 회전율4.51배,풀나이9.9일,11개풀",지속·혼조,2026-08-27T15:00:00Z,DexScreener API(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"65회차. 부분완화(유출지속,h6h24개선). 유동성$95,871→$94,661(-1.3%), h1-10.14%→-4.34%, h6-14.49%→3.03%, h24-37.18%→-33.66%. 회전율4.62배,풀나이5.8일,11개풀",지속·부분완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
