토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NIUNAI,Solana(PumpSwap),조기,,"3회차재확인(풀생성후약11.2시간경과). 유동성DS$36,640.17→$37,299.25(+1.80%)/GT$36,636.52→$37,847.63(+3.30%) 둘다증가로3회연속동시증가, 조기후보최초3연속유동성증가확인. h24는DS385%→396%/GT211%→228%로소스간괴리지속(약168%p)",지속(3회차)·3연속증가,2026-08-18T18:30:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"110→111회차. 유동성2연속유출(-4.46%→-1.42%), h24대폭반전양전(-6.45%→+21.24%DS) — 직전'첫하락정렬'1회만에해소",지속(111회차),2026-08-18T18:30:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"61→62회차. 유동성2연속유입(+0.98%→+6.77%), h24도2연속대폭개선(-57.08%→+46.14%DS) — 동시2연속정렬기준충족,휘핑소이력있어신중",지속(62회차)·2연속개선,2026-08-18T18:30:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"111→112회차. 유동성3연속유출(-0.33%→-5.89%), h24재악화(-20.11%→-21.72%DS) — 처음유동성·h24동시악화정렬(1회)",지속(112회차)·첫악화정렬,2026-08-18T18:30:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"60→61회차. 유동성2연속유입(+1.63%→+0.81%), h24 4연속개선(-18.68%→-4.2%) — 동시2연속정렬충족,🟠→🟡상향",지속(61회차)·상향,2026-08-18T18:30:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"73→74회차. 정확한동일pairAddress재확인완료(0x9870C395bfA68C9F23D7c232fA5a37BF063aae35), 유동성2연속유입(+7.35%→+0.83%), h24 2연속대폭개선(+12.21%→+41.15%DS) — 동시2연속정렬충족,🟠→🟡상향",지속(74회차)·상향,2026-08-18T18:30:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","114→115회차. 유동성유출반전(1회,+3.20%→-2.20%), h24 3연속악화(-15.14%→-19.72%DS) — 처음유동성·h24동시악화정렬(1회),직전해소패턴재발",지속(115회차)·첫악화정렬,2026-08-18T18:30:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"33→34회차. 유동성2연속유입(+3.14%→+0.44%), h24 2연속개선(-16.72%→-9.03%DS) — 하향직후반전이2연속확정,동시2연속정렬충족해🔴→🟠재상향",지속(34회차)·재상향,2026-08-18T18:30:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","97→98회차. 유동성9연속유출최장기록깨짐(첫유입반전,+7.25%), h24도대폭개선(-30.05%→-10.58%DS,5연속악화끊김) — 최악등급토큰최초동시개선정렬(1회)",지속(98회차)·첫반전,2026-08-18T18:30:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"102→103회차. 유동성유출반전(+2.14%→-4.35%), h24는개선(-24.6%→-21.95%DS) — 방향불일치장기지속",지속(103회차),2026-08-18T18:30:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"106→107회차. 유동성4연속유출깨짐(첫유입반전,+12.95%), h24도대폭개선(-38.58%→-6.93%DS) — 최하위등급토큰최초동시개선정렬(1회),JUGGERNAUT와함께반전",지속(107회차)·첫반전,2026-08-18T18:30:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"101→102회차. 유동성유출반전(2연속유입끊김,+0.83%→-7.66%), h24는개선(-53.74%→-47.38%DS) — 방향불일치,'1회개선후무산'패턴재현",지속(102회차),2026-08-18T18:30:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"62→63회차. 유동성유출반전(+7.12%→-1.17%), h24는개선(-21.23%→-15.8%DS) — 방향불일치,직전'첫동시정렬'1회만에깨짐",지속(63회차),2026-08-18T18:30:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC 3회차연속동시방향전환흐름이깨짐(DS+4.25%→-7.58%,CMC+2.02%→+0.59%로방향분기), 괴리2.23%p→8.17%p로급격확대(역대최대)",지속·방향분기,2026-08-18T18:30:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입보류",재조회보류(장기carryover),2026-08-18T18:30:00Z,WebSearch+CoinGecko트렌딩(carryover)
