토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"69회차. 단일회차급붕괴이후강한재반등(편출불요확정)-DS$108,936.91→$125,347.08(+15.07%), GT$109,124.30→$125,688.8951(+15.18%, 격차0.273%). 버퍼약526.7%. h24-57.95%DS→-42.96%DS/-41.893%GT(개선)",지속(위험도🟠→🟡완화),2026-08-15T05:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
DPG,Solana(PumpSwap),뒷북,,"편입20회차. 유동성큰폭재증가로회복지속(14종중최대증가)-DS$53,489.16→$66,895.93(+25.06%), GT$53,418.7721→$67,328.0741(+26.03%, 격차0.646%). 버퍼약234.48%. h24-48.81%DS→-11.5%DS/-13.031%GT(큰폭개선)",지속(편입20회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
BABYSHIB,Solana(PumpSwap),뒷북,,"편입18회차. 3회연속안정화·개선지속-DS$33,216.88→$36,666.99(+10.39%), GT$33,430.5491→$36,695.1446(+9.77%, 격차0.077%). 버퍼약83.33%. h24-37.62%DS→-38.32%DS/-37.627%GT(거의보합)",지속(편입18회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
CALLOOOR,Solana(PumpSwap),뒷북,,"편입19회차. 유동성소폭조정, h24모멘텀대폭반전양전-DS$38,339.06→$38,015.50(-0.843%), GT$38,189.9991→$37,767.2373(-1.108%, 격차0.653%). 버퍼약90.08%. h24-22.33%DS→+27.02%DS/+26.661%GT(대폭반전)",지속(편입19회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
Remus,Solana(PumpSwap/Meteora),뒷북,,"65회차. 유동성재차소폭감소로반등흐름주춤-DS$45,378.03→$43,531.11(-4.070%), GT$45,377.6697→$43,742.9977(-3.602%, 격차0.487%). h24-56.68%DS→-47.04%DS/-48.876%GT(개선지속, 14종중최심음전)",지속(65회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"60회차. 유동성소폭재조정, h24모멘텀재가속(14종중최고수준양전)-DS$121,154.91→$117,486.39(-3.029%), GT$121,621.8452→$119,646.8705(-1.624%, 격차1.839%). h24+27.2%DS→+37.31%DS/+36.59%GT",지속(60회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
PITCOIN,Solana(PumpSwap),뒷북,,"편입21회차. 유동성사실상보합, h24모멘텀뚜렷개선-DS$33,951.43→$33,917.07(-0.101%), GT$33,929.4875→$33,695.6099(-0.689%, 격차0.653%). 버퍼약69.59%. h24-29.05%DS→-18.16%DS/-14.528%GT",지속(편입21회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","56회차. DS·GT경미하게엇갈림(사실상보합), h24뚜렷개선-DS$306,034.45→$304,066.47(-0.643%), GT$304,068.6243→$306,194.0693(+0.699%, 격차0.700%). h24-17.36%DS→-6.93%DS/-8.469%GT",지속(56회차),2026-08-15T05:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
Dealer,Solana(PumpSwap/Meteora),뒷북,,"61회차. 유동성소폭재감소, 모멘텀혼조-DS$152,137.25→$148,206.71(-2.584%), GT$152,135.9956→$148,241.1589(-2.560%, 격차0.023%). h24-4.74%DS→-9.45%DS/-9.814%GT(소폭악화)",지속(61회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"47회차. 유동성소폭재감소, h24는14종중최고수준양전지속-DS$497,451.40→$489,722.42(-1.554%), GT$500,077.45→$486,893.655(-2.638%, 격차0.578%). h24+15.39%DS→+12.37%DS/+12.38%GT",지속(47회차),2026-08-15T05:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입32회차. 유동성재차소폭감소하나모멘텀뚜렷개선-DS$144,095.57→$140,169.94(-2.724%), GT$144,669.7821→$143,541.7259(-0.780%, 격차2.405%). h24-31.77%DS→-21.02%DS/-19.13%GT",지속(편입32회차),2026-08-15T05:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입16회차. DS·GT모멘텀방향괴리완전수렴-DS$209,801.92→$188,469.31(-10.166%), GT$205,513.0385→$187,092.682(-8.964%, 격차0.730%, 직전2.065%에서재수렴). h24+6.44%DS→-11.5%DS/-11.734%GT(양소스음전수렴)",지속(편입16회차),2026-08-15T05:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
