토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"77회차. 3회차연속회복가속(최대서사변화): 유동성+3.9%(3연속유입), h1 8.12%→3.49%, h6 10.32%→33.84%(대폭가속), h24 -46.54%→-38.12%(개선). vol24 3연속감소. 3풀교차확인",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"139회차. 재양전: 유동성-1.0%(유출지속), h1-1.05%→0.87%(재양전), h6 2.13%→-0.1%, h24-4.12%→4.43%(재양전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"202회차. h6대폭악화(신규경계): 유동성-2.4%(유출지속), h1-4.27%(유사), h6 0.31%→-19.97%(대폭악화재음전), h24 9.96%→18.51%(가속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"81회차. 강세둔화: 유동성+1.3%(유입지속폭축소), h1 3.76%→1.61%, h6 8.24%→15.17%(가속), h24 192%→51.8%(대폭감속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
CC,Solana(PumpSwap),확산,코로보 없음(정상),"75회차. 완화(🔴→🟡): 유동성유출폭대폭축소(-6.2%→-0.6%), h1-8.98%→3.17%(재양전), h6 유사, h24 18.95%→36.7%(가속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"80회차. 급락: 유동성-10.9%, h1 1.2%→-16.69%(급반전악화), h6-9.43%→-19.73%, h24-21.61%→-30.58%. 상위2풀h1-16.67%일치",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","219회차. h6h24동반재음전: 유동성-2.1%(유출재전환), h1-8.75%→-0.32%(개선), h6 5.55%→-3.95%(재음전), h24 3.95%→-2.19%(재음전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"53회차. 첫유출전환: 유동성-1.4%, h1 4.2%→-2.76%(재음전), h6 10.52%→7.44%(둔화), h24 43.81%→39.69%(둔화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"96회차. 재강등(🟡→🔴): 유동성유출확대(-1.4%→-6.7%), h1-0.63%→-7.31%(악화), h6 17.9%→-6.27%(재음전역전), h24 47.71%→38.01%(둔화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"67회차. 감속지속: 유동성유입폭축소(+6.1%→+0.9%), h1-4.63%→-9.59%(악화), h6-5.77%→-18.61%(악화), h24 214%→154%(감속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
