token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,9278,2484,-26.87,"유동성유출에서유입전환(+5.5%), h24음전지속(소폭완화,-27.51%→-26.87%), 체결균형에서매수우위전환"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,13869,5621,-8.99,"h1음전확대(-1.32%→-4.91%), h24음전완화(-16.02%→-8.99%), 체결h24매도우위지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,152959,87982,-28.09,"⚠️풀수증가(7→8,구조필드실측갱신), 풀생성시각장기미확인지속(119회차), h24음전완화(-36.70%→-28.09%)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16311,1952,-3.23,"h24음전대폭완화(-13.57%→-3.23%), h1·h6부호반전(음전→양전), 저유동·단일풀지속"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,54358,130721,-50.36,"⚠️풀수감소(5→4,구조필드실측갱신), h24음전확대(-44.75%→-50.36%,42종중이번회차낙폭최대), 체결-가격방향괴리지속(가격급락+매수우위)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12842,528,-4.21,"극저유동, 회전율극저(거래사실상부재), h24음전완화(-5.23%→-4.21%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12731,1236,-13.28,"h24음전완화(-28.97%→-13.28%,플래그이탈지속), 체결h24매도우위지속, h1이번회차정상수신(직전결측→회복)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10747,209,-5.27,"저유동($20K미만), 극저거래(회전율0.02배), h24음전소폭확대(-3.75%→-5.27%)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,27889,40438,-21.67,"유동성유출에서유입전환(+1.0%), h24음전지속(-21.53%→-21.67%,유사), h1음전대폭완화(-7.79%→-0.16%)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5151,580,-12.64,"유동성최저지속(42종중), 회전율극저, h1재결측(직전회복→이번회차재결측)"
