"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차(2시간간격회차). ⭐⭐이번회차최대사건 — h1 +12.11%→-26.28%로급반전했다(이번회차최대낙폭). 유동성$615,629→$579,035(-5.9%,유입에서유출전환), h24+169%→+65%로크게축소, 회전율13.13배. 거래량$7,604,559로3회차연속1위, 풀수19→26개로증가. h1체결2,077매수/1,314매도로매수가1.6배우위인데가격은-26%다 — 인과단정은하지않고관측사실로만기록한다.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1 7.54%→-4.88%로음전전환·h6 -0.18%→0.81%로양전전환·h24 18.05%→2.64%로대폭둔화. 유동성$2,148,102→$2,120,005(-1.3%,유출전환), 회전율2.82배, 풀나이34.9일·30개풀(불변), 거래량2위($5,977,057).","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1 -3.97%→-10.55%로음전심화·h6 5.8%→-4.38%로음전전환·h24 87.12%→77.34%로둔화. 유동성$728,081→$713,096(-2.1%,유출전환), 회전율6.76배, 풀나이24.4일·21개풀, 거래량3위($4,821,757).","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. h1 4.87%→-5.71%로음전전환·h6 -41.19%→-7.63%로개선(여전히음전). 유동성$585,563→$534,083(-8.8%,유출지속)이고h24는-20.66%→-35.89%로2회차연속악화됐다. 회전율8.28배, 풀나이70.6일·17개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 -1.21%→3.45%로양전전환·h6 -0.64%→-1.67%로음전지속·h24 -12.08%→-5.09%로개선. 유동성$525,116→$539,183(+2.7%,유입전환), 회전율3.02배, 풀나이30.6일·6개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1 -4.54%→-2.06%로음전지속(낙폭축소)·h6 -4.62%→-6.24%로악화·h24 5.49%→-2.35%로재음전. 유동성$525,694→$510,857(-2.8%,유출지속), 회전율3.08배, 풀나이14.7일·16개풀. meteora풀-99.9%대이상치반복이력있어경계지속.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1 -15.54%→-6.43%로음전지속(낙폭축소)·h6 -15.81%→-26.35%로악화·h24 7.59%→-11.55%로재음전. 유동성$148,118→$140,679(-5.0%,유출지속), 회전율10.03배, 풀나이18.6일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","232회차. h1 2.17%→0.61%로양전유지(둔화)·h6 -7.16%→3.97%로양전전환·h24 -24.55%→-19.96%로개선. 유동성$883,083→$924,235(+4.7%,유입전환), 회전율1.43배, 풀나이44.9일·5개풀. KOL코로보는과거보도이며현재상황과무관.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1 0.37%→-0.45%로음전전환·h6 3.16%→-1.6%로음전전환·h24 3.79%→-2.29%로재음전. 유동성$322,851→$326,560(+1.1%,유입전환), 회전율3.65배, 풀나이12.8일·12개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1 -3.91%→-7.09%로음전심화·h6 -9.59%→-7.3%로유사·h24 -24.29%→-27.6%로악화. 유동성$373,841→$355,859(-4.8%,유출전환), 회전율2.6배, 풀나이22.0일·22개풀. 반복반전(whipsaw)이력지속.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차. 낙폭이-18.37%→-3.42%로줄었으나회복으로단정하지않는다. 유동성$32,074→$30,309(-5.5%,재유출지속), h6 -32.88%→-7.02%(여전히음전), h24 -88.33%, 회전율22.93배. 풀수는7개로유지.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 2.18%→12.15%로양전지속(대폭가속)·h6 14.52%→22.01%로가속·h24 13.86%→29.84%로가속. 유동성$690,738→$730,088(+5.7%,유입지속). h1체결96매수/136매도로매도우위인데가격은상승했다.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
