토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
REAL,Robinhood Chain(Uniswap V3),조기(신규편입·극초기),0(미확인·코로보없음),"신규트렌딩포착,풀연령약3.3h(raw epoch1784861109000ms역산). FDV$506,671,유동성$70,909,h1-29.7%(초기펌프후눌림),h6/h24+952%(런칭가대비),1h거래1,353매수/747매도",신규,2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xAd0c4E4Acc1BA90ad5B28CCdc6F8E7eE35db7777
MATH(Math Street),Solana,조기(2회차·재가속·h24양전환),0(미확인·코로보없음),"웹사이트(math.st)·X(@math__street)보유. FDV$24,677→$38,841(+57%),유동성$11,118→$14,293(+29%),h1+69.84%→+76.3%,h6-32.04%→+3.84%,h24-17.29%→+30.21%(순양전환),1h83매수/44매도",지속(2회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/solana/5pVQnFwVxrpS81bXCPxFfh1LHHbv3AcymbpazZnhpump
HELIA,Robinhood Chain(Uniswap V3 1%),확산(3회차·강한지속가속),0(미확인·코로보없음),"'Starecat'캐릭터밈. FDV$263,000→$399,498(+52%),유동성$51,000→$64,368(+26%),h1+2.80%→+38.501%,h6+9.74%→+53.856%,h24+268.46%→+193.533%",지속(3회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BRODIE,Robinhood Chain(Uniswap V3 1%),확산(9회차·재가속확인),0(미확인·코로보없음),"8회차반등실패후재가속. FDV$1.90M→$2.45M(+29%),유동성$151.2K→$175.9K(+16%),h1-1.21%→+10.774%,h6-13.23%→+26.064%,h24+157.28%→+293.7%",지속(9회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOOD4663,Robinhood Chain(Uniswap V3),확산(11회차·둔화조짐),0(미확인·코로보없음),"coingape'4663'RH체인3대밈. FDV$81,497→$73,844(-9%),유동성$26,415→$25,140(-5%),h1+22.24%→+18.84%,h6+37.97%→+34.58%,1h11매수/14매도(매도전환)",지속(11회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
looong,Solana,확산(6회차·지속고활동),0(미확인·코로보없음),"서사미상. FDV(DexScreener)$521,934→$735,432(+41%),h1+33.34~48.10%→+29.99%,vol24$6.39M,1h790매수/768매도",지속(6회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/solana/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),뒷북(3회차·반등조짐·이미고점통과),0(미확인·코로보없음),"coingape RH체인3대밈. CoinGecko피크대비-55%상태서반등. FDV$258,700→$334,158(+29%),유동성$52,200→$59,925(+15%),h1+1.71%→+10.56%,h6-9.65%→-12.43%",지속(3회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x0c1ed62d7811e5b437e537ac9d0592469c119c74
REDLINE,Solana,뒷북(7회차·냉각심화),0(미확인·코로보없음),"자동차레이싱테마밈. FDV$585,900→$502,666(-14%),유동성$69,800→$64,086(-8%),h1-14.45%→-27.39%,h6-63.28%,vol/liq비약130배",지속(7회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/tokens/HzdLSN25vVoPJQkdEV8nipBeVmKwc4RrHKYzCxhGpump/pools
ASTEROID,Robinhood Chain(Uniswap V3),뒷북(8회차·재음전·왕복패턴심화),0(미확인·코로보없음),"SPCX보상연계밈. FDV$432,800→$421,102(-3%),h1+1.68%→-4.214%,h6+33.58%→+13.031%,h24+11.50%→-4.832%",지속(8회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(9회차·재냉각·직전반등1회성확인),0(미확인·코로보없음),"GameStop테마최대풀. FDV$13.54M→$10.87M(-20%),h1+34.21%→-19.578%,h6+38.39%→-10.78%,h24+323.70%→-16.349%(급반전)",지속(9회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
