토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"24회차재확인. 1회차만의재악화가강한전방위반전개선으로번복(23회차째whipsaw). 유동성$79,093.2→$91,298.25(+15.4%,유입전환), h1+26.06%(강한재양전), h6+16%(재양전), h24+317%(대폭가속)",지속(24회차)·whipsaw반전,2026-08-23T21:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"32회차재확인. 완만한유출·음전지속이반전개선으로전환. 유동성$20,794.84→$20,999.23(+1.0%,유사), h1+5.5%(재양전), h6-10.35%(개선), h24+15.76%(반전양전,대폭개선)",지속(32회차)·반전개선,2026-08-23T21:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"18회차재확인. 유입강화,전방위개선가속. 유동성$24,041.12→$29,078.29(+20.9%,유입강화), h1+21.47%(강한반전), h6+34.07%(강한반전), h24+12.68%(반전양전,대폭개선)",지속(18회차)·강한개선,2026-08-23T21:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"42회차째관찰. 유입추가강화,h1재양전. 유동성$208,145.04→$231,041.15(+11.0%,유입강화), h1+21.41%(강한재양전), h6+43.97%(강화), h24+53.73%(가속). GT로빈후드체인14위재확인",지속(42회차)·강화지속,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
TIPANSEM,Solana(PumpSwap),조기,,"30회차재확인. 유입전환이경미한유출로반전,h24는감속. 유동성$16,058.9→$15,257.32(-5.0%,경미유출), h1+2.14%(유사), h6-11.97%(유사), h24+38.45%(감속)",지속(30회차)·혼조,2026-08-23T21:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"13회차재확인(풀생성후약45.9시간). 2회연속유출이유입으로반전,h24는악화심화. 유동성$34,097.24→$35,247.87(+3.4%,유입전환), h1+1.14%(재양전), h6-26.44%(유사), h24-61.9%(악화심화)",지속(13회차)·유동성반전,2026-08-23T21:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"22회차재확인. 전방위개선이경미한유출·재음전으로반전. 유동성$22,960.29→$22,350.39(-2.7%,경미유출), h1-5.22%(재음전), h6-5.29%(개선), h24-51.58%(악화)",지속(22회차)·재악화,2026-08-23T21:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"54회차재확인. 2회연속강한개선streak종료가1회차만에다시강한반전개선으로번복. 유동성$40,358.11→$46,437.64(+15.1%,강한유입반전), h1+30.72%(강한재양전), h6+7.72%(재양전), h24+43.18%(대폭가속)",지속(54회차)·whipsaw반전,2026-08-23T21:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"20회차재확인. 재유출이대폭추가악화로심화. 유동성$27,382.35→$21,059.11(-23.1%,대폭유출심화), h1-27.82%(급반전음전), h6-61.94%(악화심화), h24-82.71%(악화심화)",지속(20회차)·악화심화,2026-08-23T21:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"59회차재확인. 극저유동상태로대체로횡보. 유동성$6,866.11→$6,810.49(-0.8%,유사), h1-1.24%(유사), h6-18.68%(유사), h24-42.88%(유사)",지속(59회차)·극저유동지속,2026-08-23T21:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"17회차재확인. 유동성유사,전방위완만한개선지속. 유동성$11,301.46→$11,225.11(-0.7%,유사), h1-1.68%(개선), h6-9.8%(개선), h24-49.25%(유사)",지속(17회차)·완만한개선,2026-08-23T21:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"6회차재확인(풀생성후약76.2시간). 4회만의강한반전개선이1회차만에다시유출·재음전으로번복. 유동성$52,977.09→$48,427.52(-8.6%,유출전환), h1-5.34%(재음전), h6+7.88%(감속), h24+20.12%(대폭감속). GT로빈후드체인19위재확인",지속(6회차)·whipsaw번복,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
CYBERCAT,Solana(PumpSwap),조기,,"3회차재확인(풀생성후약7.8시간). 부모경고['1~2회차만의정점통과패턴']이후이번3회차는일부반등시도. 유동성$65,309.28→$66,388.79(+1.7%,소폭유입전환), h1+3.49%(재양전반등), h6-13.37%(음전), h24+1096%(유사). GT재확인(솔라나트렌딩9위)로대체로일치",지속(3회차)·부분반등,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"6회차재확인(풀생성후약15.6일). 3회연속유동성유출,h24까지음전전환. 유동성$125,298.62→$120,589.97(-3.8%,3회연속유출), h1-3.09%(유사), h6-34.96%(악화), h24-45.36%(급반전음전,대폭악화)",지속(6회차)·3회연속유출,2026-08-23T21:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"35회차재확인. 전지표대체로횡보지속. 유동성$197,140.77→$195,351.55(-0.9%,유사), h1-1.95%(유사), h6-1.87%(유사), h24-18.06%(유사)",지속(35회차)·횡보,2026-08-23T21:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"34회차재확인. 유출이유입으로재반전,h6개선. 유동성$1,627,443.02→$1,688,427.05(+3.7%,유입전환), h1-5.06%(개선), h6-15.58%(개선), h24+245%(감속). GT솔라나트렌딩1위재확인",지속(34회차)·모멘텀둔화,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"32회차째방향번복지속. 유입지속이유출로반전,전방위감속. 유동성$269,094.09→$247,318.28(-8.1%,유출전환), h1-11.78%(재음전), h6+26.93%(감속), h24+388%(감속)",지속(32회차)·고위험,2026-08-23T21:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"25회차재확인. 전지표대체로유사수준. 유동성$79,520.97→$78,103.71(-1.8%,유사), h1+3.34%(재양전), h6-18.35%(악화), h24-22.67%(유사)",지속(25회차)·약세지속,2026-08-23T21:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"22회차재확인. 유입전환,전방위강한반전개선. 유동성$74,974.23→$81,380.27(+8.5%,유입전환), h1+7.18%(재양전), h6+17.54%(강한반전), h24+14.4%(반전양전)",지속(22회차)·강한개선,2026-08-23T21:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"19회차재확인. 유입이유출로재반전,h1·h6급반전음전. 유동성$91,227.07→$79,032.05(-13.4%,유출전환), h1-23.43%(급반전음전), h6-22.53%(급반전음전), h24-57.26%(악화)",지속(19회차)·급반전악화,2026-08-23T21:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"10회차재확인. 강한반전개선이대체로유지,h24는소폭감속. 유동성$302,936.66→$302,739.31(-0.1%,유사), h1-0.83%(재음전), h6+14.65%(유사), h24+76.4%(감속). GT로빈후드체인9위재확인",지속(10회차)·개선유지,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
