토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"6회차. h1재차음전지속(2회연속), h6큰폭감속-h1-5.51%DS/-5.827%GT(직전-4.64%/-3.812%에서추가음전), h6+19.21%DS/+24.485%GT(직전+59.44%/+40.45%에서큰폭둔화), h24+94.58%DS/+107.322%GT(직전+96.83%/+110.467%와유사, 여전히극단적). 유동성DS$89,311.70/GT$90,477.91로직전대비-0.22%DS/+0.73%GT(4회연속DS플러스행진이번회차브레이크, GT는지속플러스)",지속(6회차),2026-08-11T10:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"4회차. h1반전양전·h6소폭개선이나h24는오히려악화(혼조)-h1+2.69%DS/+0.631%GT(직전-3.46%/-4.992%에서반전양전), h6-6.87%DS/-6.132%GT(직전-7.09%/-10.146%에서소폭개선하나여전히음전), h24-13.3%DS/-13.285%GT(직전-8.39%/-8.533%에서악화). 유동성DS$629,081.61/GT$631,427.625로직전대비-0.83%DS(3회연속마이너스)/+0.01%GT(거의보합)",지속(4회차),2026-08-11T10:06:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"9회차. 모멘텀둔화지속, 유동성2회연속감소-h1+3.89%DS/+3.232%GT(직전+10.09%DS에서둔화), h6+3.6%DS/+2.879%GT(직전+12.75%DS에서둔화), h24+6775%DS/+6950.506%GT(직전+6868%DS와유사, 여전히극단적베이스효과). 유동성DS$84,706.97/GT$92,039.12로직전대비-0.27%DS(2회연속감소). 이번회차GT재조회성공(교차검증완료)",지속(9회차),2026-08-11T10:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","13회차. h24대반전(양전→음전), h6가속-h1-5.98%DS/-5.527%GT(직전-5.17%DS와유사, 음전지속), h6+13.47%DS/+13.599%GT(직전+6.6%DS에서가속), h24-15.48%DS/-12.414%GT(직전+44.86%DS에서음전전환, 큰폭반전). 유동성DS$436,999.96/GT$438,176.83로직전대비+6.17%DS(증가지속). 이번회차GT재조회성공(교차검증완료)",지속(13회차),2026-08-11T10:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"17회차. 전구간반전악화, 유동성3연속증가행진첫브레이크-h1-10.03%DS/-9.198%GT(직전+27.73%DS에서음전전환), h6+12.35%DS/+9.56%GT(직전+3.01%DS에서가속), h24-37.54%DS/-37.428%GT(직전-13.93%DS에서악화). 유동성DS$70,673.86/GT$70,639.90로직전대비-7.86%DS(3회연속증가행진첫감소전환). 이번회차GT재조회성공(교차검증완료)",지속(17회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"16회차. h1음전전환, h6감속하나여전히강세-h1-1.3%DS(직전+7.67%에서음전전환), h6+35.52%DS(직전+59.69%에서감속하나강세유지), h24-43.82%DS(직전-44.37%와유사). 유동성DS$40,728.98로직전대비거의보합(+0.004%DS). 이번회차도GT API 429로재확인실패(2회재시도후DS단독)",지속(16회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"18회차. h1·h24재차음전전환, h6대폭가속(혼조)-h1-0.77%DS(직전+1%에서음전전환), h6+23.48%DS(직전+2.19%에서대폭가속), h24-6%DS(직전+3.83%에서음전전환, 전구간양전화가1회만에다시깨짐). 유동성DS$47,077.09로직전대비+1.39%DS(증가지속). 이번회차도GT API 429로재확인실패(2회재시도후DS단독)",지속(18회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"19회차. h1대폭반전음전, h24악화, 유동성14%급감으로$20K대접근-h1-18.06%DS(직전+35.56%에서큰폭반전음전), h6+3.06%DS(직전+22.23%에서감속), h24-67.15%DS(직전-52.21%에서악화, 더깊은음전). 유동성DS$22,898.05로직전대비-14.48%DS(2회연속증가행진꺾이며큰폭감소, 편출기준$20K에근접). 이번회차도GT API 429로재확인실패(2회재시도후DS단독)",지속(19회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"26회차. h1재차음전전환, h24재가속지속-h1-4.11%DS(직전+3.09%에서음전전환), h6-8.39%DS(직전-16.43%에서개선하나여전히음전), h24+39.92%DS(직전+29.57%에서추가가속). 유동성DS$468,598.77로직전대비+1.58%DS. 이번회차도GT API 429로재확인실패(2회재시도후DS단독)",지속(26회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"18회차. 전구간가속-h1+5.94%DS(직전+1.69%에서가속), h6+13.92%DS(직전+3.09%에서큰폭가속), h24+24.59%DS(직전+31.33%에서소폭감속). 유동성DS$113,168.43로직전대비+4.06%DS(증가). 이번회차도GT API 429로재확인실패(2회재시도후DS단독)",지속(18회차),2026-08-11T10:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
