토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap)",조기,,"8회차. h1감속·h6악화지속,h24재가속(유동성+4.0%,h1+6.92%,h24+701%)",지속(8회차),2026-08-22T13:00:00Z,DexScreener
TIPANSEM,"Solana(PumpSwap)",조기,,"14회차. h24역대최악치신경신(유동성-8.1%,h24-40.67%)",지속(14회차),2026-08-22T13:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap)",조기,,"6회차. 극심한변동성지속,안정화판단철회(유동성+11.7%,h1-17.69%,h6+81.29%,h24+671%)",지속(6회차),2026-08-22T13:00:00Z,DexScreener
CLOCKIN,"Robinhood Chain",조기,없음(자체서사만확인),"26회차. h24역대최악치신경신(유동성+0.6%,h24-34.25%)",지속(26회차),2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
PEE,"Solana(PumpSwap)",조기,,"43회차. h1재양전,h6·h24보합(유동성+0.9%,h24-26.93%)",지속(43회차),2026-08-22T13:00:00Z,DexScreener
CLUG,"Solana(PumpSwap)",조기,,"38회차. h24역대최악치신경신(유동성+5.9%,h24-53.72%)",지속(38회차),2026-08-22T13:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3)",조기,,"16회차. 손익분기근접이완전반전,전방위급격악화(유동성-20.4%,h24-57.07%)",지속(16회차),2026-08-22T13:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap)",조기,,"4회차. 전지표강한재가속,풀연령≈13시간확인(유동성+9.2%,h24+996%,회전율46.9배)",지속(4회차),2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
MAPLE,"Solana(PumpSwap)",조기,,"2회차. 3연속체크포인트유동성유출,h24소폭반등하나깊은음전(유동성-11.6%,h24-21.4%,회전율47.2배)",지속(2회차),2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
40M,"Solana(PumpSwap)",조기,,"신규발굴. 풀연령≈17.5시간,초저유동성극단회전율(유동성$15,028.29,h6+26.28%,h24-10.52%,회전율147배)",신규,2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
swappy,"Robinhood Chain(Uniswap V4)",확산,,"19회차. 3회연속개선,h24손익분기근접(유동성+2.1%,h24-4.82%)",지속(19회차),2026-08-22T13:00:00Z,DexScreener
CYBERLEEK,"Solana(Raydium CPMM)",확산,,"18회차. 하향판단이강하게재반등(유동성+11.7%,h24+24.9%)",지속(18회차),2026-08-22T13:00:00Z,DexScreener
