토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ASTEROID,Robinhood Chain(Uniswap V3),조기(4회연속·재가속강화),0(미확인),"FDV$459.9K(직전$399.4K,+15%),24h+172%(직전+94.40%,강하게재가속),1h+8.88%(직전+14.28%,유사) — 4회연속조기최상위,이번회차24h재가속",지속(4회연속),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(6회차·모멘텀유지),0(미확인),"FDV$507.9K(직전$540.9K,-6%),24h+100%(직전+84.93%,소폭가속),1h-3.61%(직전-1.13%,유사)",지속(6회차),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xaf4c10fef50059d1e3e8ab1c80e46db6a76098b4
NOXA,"Robinhood Chain(다중풀,극단괴리)",조기(6회차·데이터신뢰불가),0(미확인),"FDV$75.0K(직전$400.2K,-81%),24h+2733%(직전-59.47%,극단반전),1h+119%,유동성$25.4K — 매회차수치극단적,조작가능성",지속(6회차),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x940e5fbcaa64cf6a76c9f5ccb726aaa67e7b4663
4663,Robinhood Chain(Uniswap V3),조기(약세지속·저점모색),0(미확인)-coingape과거보도,"FDV$218.4K(직전$255.1K,-14%),24h-22.16%(직전-22.19%,유지),1h-11.42%(직전+12.66%,재반전음전)",지속(약세),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd4052415613b34af236024b895574c467f65b6dd
IF,Robinhood Chain(Uniswap V3),조기(3회연속가속후첫냉각),0(미확인),"FDV$7.04M(직전$7.52M,-6%),24h+65.13%(직전+81.10%,둔화),1h-8.31%(직전+3.49%,음전전환) — 3회연속가속기조첫균열",지속(냉각),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
PONGO,Robinhood Chain(Uniswap V3),조기(안정화시도실패),0(미확인),"FDV$400.2K(직전$482.0K,-17%),24h-56.65%(직전-58.34%,정체),1h-5.79%(직전-2.08%,소폭악화)",지속(정체),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xedaee44320107caa714baaec486261a87f27022d
SWOGE,Robinhood Chain(Uniswap V3),확산(재가속·변동성극심),0(미확인),"FDV$1.73M(직전$1.41M,+23%),24h+210%(직전+143.86%,재가속),1h+8.97%(직전-9.94%,양전전환)",지속(재가속),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
wire,"Robinhood Chain(Uniswap V3 1%)",확산(붕괴확정·2회연속),0(미확인),"FDV$556.8K(직전$659.5K,-16%),24h-76.23%(직전-71.12%,2회연속추가악화),1h-22.23% — 관측즉시덤프패턴2회연속확인",지속(붕괴확정),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
AI,Robinhood Chain(nvda스톡토큰페어),확산(재가속후냉각·극변동),0(미확인·REAL메타파생),"FDV$10.38M(직전$11.18M,-7%),24h+103.20%(직전+143.26%,둔화),1h-6.39%(직전-9.78%,유사) — 냉각↔재가속반복재확인",지속(반복),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK,Robinhood Chain(Uniswap V3),확산(하락지속·악화),0(미확인),"FDV$2.95M(직전$3.09M,-5%),24h-36.36%(직전-12.74%,악화),1h-6.25%(직전-12.39%,소폭완화되나여전히음전)",지속(악화),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
