토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOODRAT,Robinhood Chain(Uniswap V2),조기~확산(2회차·3구간전부가속·저워시지속),0,"h1+10.19%·h6+41.48%·h24+47.58%로3구간모두가속(직전대비더가속),거래량/유동성비율≈1.0배로RH체인최저워시",지속(2회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x8e62f281f282686fca6dcb39288069a93fc23f1c
WALLET,Robinhood Chain(Uniswap V3),확산(2회차·h1둔화·h6h24지속상승),0,"유동성$447,635(+4%),h1+0.64%(거의flat화)하나h6+17.4%·h24+31.13%로누적세지속",지속(2회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
febu,Solana(PumpSwap/Meteora),조기~확산초입(신규편입·완만누적),0,"풀연령약19일(2026-07-08생성),h1+6.01%·h6+2.05%·h24+27.83%로완만한양전,유동성$142,313~147,868",신규(이번회차),2026-07-27T02:02:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Roaring Cat(ROAR),Robinhood Chain(Uniswap V3),확산재가속(신규편입·이미대폭상승후재점화·고위험),0,"풀연령약25h,누적h6·h24+1912~1976%이나h1+139~146%로재점화,buy/sell약3.4:1(강한매수우위),유동성$45,228~46,005로얇음",신규(이번회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x59ADC81A6454FDE015B26D7c92dB50Bec26f3417
dogi(Evildogi),Solana(PumpSwap),혼조재점화(3회차·조정후재가속),0,"직전h1반전으로가속소멸했으나h1+8.44~10.19%·h6+68.3~72.78%·h24+41.11~43.97%로재차강한양전",지속(3회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
Kittens,Solana(PumpSwap),혼조(3회차·2연속반등·소스간부호자체엇갈림),0,"GT h1+13.28%양전vsDS h1-1.07%음전으로방향자체불일치,거래량/유동성비율≈77배로이번회차최고수준워시의심",지속(3회차),2026-07-27T02:02:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
TRUMP2028,Solana(PumpSwap/Meteora),확산후반~뒷북근접(2회차·매도우위전환관찰),0,"누적h6+166~189%·h24+183~208%로대부분펌프이미진행,h1 buy/sell 0.84:1(GT)로처음매도우위전환관찰",지속(2회차),2026-07-27T02:02:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
POOH,Robinhood Chain(Uniswap V3),혼조(9회차·소폭개선지속),0,"유동성$61,393→$64,707(+5.4%,2회연속증가),h1-6.13%→+17.88%로양전환",지속(9회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7
BRODIE,Robinhood Chain(Uniswap V3),혼조(14회차·부분회복),0,"유동성$337,884→$348,499(+3.1%),h1-21.178%→+5.28%로재양전,h6는여전히-12.73%음전",지속(14회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
RAKO,Solana(PumpSwap),혼조(13회차·소폭개선지속),0,"유동성거의flat,h1+3.9%→+14.4%개선,h6-26.5%→-29.7%소폭악화,h24-22.4%→+12.9%로양전환",지속(13회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
