토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Solana(PumpSwap+Meteora),조기(신규편입·안정적유입지속),-,"h1+13.17%·h6+30.48%·h24+34.47%로꾸준한상승,유동성$279,862→$305,900(+9.3%)로지속증가,매수1058≫매도1014(h1)로매수우위",신규,2026-07-30T04:03:22Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),확산(2회차·모멘텀지속·거래량폭증),-,"h1-14.51%(단기조정)·h6+129%·h24+177%로직전대비더가속,유동성$320,870→$353,811(+10.3%),매수915≫매도586(h1)매수우위지속",지속(2회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
JUGGERNAUT,Robinhood Chain(Uniswap),확산(신규편입·애널리스트코로보확보),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1+10.53%·h6+59.64%·h24+67.2%,유동성$241,603,매수131≫매도72(h1),Drallio가'CASHCAT에가장근접한베팅'평가(7/13)",신규,2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
IF,Robinhood Chain(Uniswap),확산초입(신규편입·h1조정중),-,"h1-12.1%단기조정,h6+20.76%·h24+42.14%견조,유동성$372,119로신규편입중최대,매수112≫매도69(h1)",신규,2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
ASTEROID,Robinhood Chain(Uniswap V3),확산(12회차·재가속),-,"h1+19.92~24.4%(소스간편차)·h6+10.1~10.65%·h24+41.3~41.49%로재가속,유동성$92,458→$96,342(+4.2%),매수64≫매도49(h1)매수우위전환",지속(12회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
CATJAK,Solana(pump.fun/PumpSwap),조정(4회차·3회연속가속후조정),-,"h1-15.49%로3회차연속가속끝조정진입,h6+7.27%·h24+57.48%유지,유동성$56,846→$48,529(-14.6%)로이탈",지속(4회차),2026-07-30T04:03:22Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정완화(16회차·h6강반등),-,"h1+6.27%·h6+66.97%강반등이나h24-11.89%여전히약세권,유동성$44,142→$56,746(+28.6%)로큰폭유입",지속(16회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CZT,BSC(PancakeSwap),혼조완화(15회차·반등조짐),-,"h1+6.1%·h24+59.87%반등이나h6-1.2%,유동성$71,389→$73,641(+3.2%),거래량$116.6K로여전히저조",지속(15회차),2026-07-30T04:03:22Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Ferret,Solana(PumpSwap/Meteora/Orca),조정완화(14회차·완만회복지속),-,"h1+10.64%·h6+19.33%·h24+10.68%완만회복지속,유동성$69,734→$67,809(-2.8%),매수195/매도203(h1)균형에가까움",지속(14회차),2026-07-30T04:03:22Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
YODA,Robinhood Chain(Uniswap V2/V4),조정완화(10회차·보합),-,"h1-3.52%·h6+5.13%·h24+56.77%보합권,유동성$46,483→$46,421(-0.1%)거의변화없음",지속(10회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
AEON,BSC(PancakeSwap),확산(16회차·안정지속),-,"h1+2.41%·h6+15.75%·h24+130%,유동성$636,650→$650,490(+2.2%)로16회차째꾸준증가지속",지속(16회차),2026-07-30T04:03:22Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Smugs,Solana(pump.fun/PumpSwap+Meteora),조정(10회차·재약화),-,"h1-17.47%·h6-11.42%재약화(h24+91.79%는기저효과),유동성$16,882→$14,548(-13.8%)재차이탈",지속(10회차),2026-07-30T04:03:22Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),정착단계(17회차·모멘텀둔화지속),-,"h1-4.83%·h6-4.64%·h24+11.58%로상승폭계속축소(직전+50.32%),유동성$543,908→$547,263(+0.6%)보합",지속(17회차),2026-07-30T04:03:22Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
MarketCat,Robinhood Chain(Uniswap)+Solana클론,조정(5회차·유동성지속감소),-,"h1-3.57%·h6+108%·h24+14007%(기저효과)매수우위재전환(매수184≫매도133,h1)했으나유동성$72,488→$62,001(-14.5%)2회차연속감소",지속(5회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(13회차·하락지속),Wock(익명·비검증,코로보불인정),"h1-14.77~16.2%·h6-25.58~26.2%·h24-54.9~56.02%하락지속,WETH페어유동성$8.16M,거래량h24$39.5M(직전$48.1M대비-18%)",지속(13회차),2026-07-30T04:03:22Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
