token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8940,2281,-25.51,"유동성유입전환(+5.2%), h1·h6부호반전(양전환), h24음전완화"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,21123,53482,90.42,"⚠️유동성급유출반전(-23.8%,42종중감소최대,직전급유입후반전), vol24는오히려확대(+95.0%), 저유동성기반급변동극심·자체검증필수"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,158875,69215,1.66,"h1·h6양전확대지속, h24부호반전(양전전환), 풀수7풀안정지속"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16967,1702,9.56,"유동성유입전환, h1부호반전(양전), h24양전유사수준"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,57456,126000,-30.99,"유동성유입전환, h1·h6부호반전(음전전환), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12485,555,-4.31,"h1부호반전(음전), 극저유동·회전율극저지속, 체결매도우위지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12837,299,2.09,"h1양전유지, h6·h24부호반전(양전전환), 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10561,244,-3.51,"h1부호반전(양전), h6·h24음전유사수준지속, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,30021,43765,6.27,"유동성유입전환, h1·h24부호반전(양전), h6음전심화"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5109,376,-16.96,"h1·h6결측지속(2회차째), 유동성최저지속, h24음전완화"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13719,1610,-0.88,"h1결측해소(첫정상수신), h6·h24보합, 체결강한매도우위지속(7/14)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13939,2914,-9.93,"유동성유출전환, h1부호반전(음전), h24음전확대, 저유동($20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,6,0.87,"극저유동·극저거래(vol24 $6로악화), h1재결측, vol24최저(42종중)지속"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1180745,2740948,30.02,"h24문턱초과확대(+28.44%→+30.02%,매수우위로플래그미해당), 유동성유입전환, 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,316872,258567,-14.99,"유동성유출전환, h1·h6부호반전(음전전환), h24음전완화"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,86414,84554,-5.57,"h1·h6양전유지, h24음전대폭완화, 체결h24매도근소우위로전환(괴리일부해소)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,113350,59291,3.86,"유동성유출전환, h1부호반전(음전), h6음전심화, 1주기임박(09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,136993,123030,-21.29,"유동성유출전환(4회연속방향반전이후), h6부호반전(음전전환), h24음전확대"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15600,1777,2.28,"⚠️풀수축소(3→2), 유동성유출전환, h1음전심화·h6부호반전(음전전환)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,70387,100476,13.18,"유동성유출지속, h24부호반전(양전전환), h6음전완화"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36531,31044,-32.41,"유동성유출지속, h1부호반전(음전), h24음전확대"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,639863,3724623,-30.21,"⚠️회차카운터이상(124→83)관측·원인미확인, 유동성유입전환(직전감소최대이후반등), h1·h6부호반전(양전복귀)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1710104,3954869,-16.38,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,911935,3596959,9.45,"⚠️플래그이탈(h24문턱아래로,체결은여전히매도근소우위), 유동성2회차연속유출, h1·h6음전지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,426646,904156,-6.81,"h1·h6양전유지, h24음전완화, 유동성유입지속"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,236564,270651,-5.99,"⚠️유동성대폭유출(-10.1%,감소2위), h1부호반전(음전)+강한체결매도쏠림, h24음전완화"
