토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"18회차(풀생성후약37시간). 직전강한반전유입1회차만에유출재전환,h1재음전. 유동성$88,340.04(-6.09%), h1-12.15%, h6+2.17%, h24+174%(오히려가속)",지속(18회차)·혼조,2026-08-23T09:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"24회차. 유동성유입지속완만,h1·h6동시개선,h24유사. 유동성$14,257(-6.44%), h1+5.49%, h6+12.91%, h24-20.93%(여전히극단)",지속(24회차),2026-08-23T09:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"16회차. 유동성소폭유입,h1유사·h6재음전,h24대폭악화재경신. 유동성$25,007.17(+1.61%), h1-3.45%, h6-7.92%(재음전), h24-80.27%(악화)",지속(16회차)·h24악화,2026-08-23T09:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"36회차. 유동성유입지속가속,h1·h6유사,h24소폭악화. 유동성$193,377.78(+4.60%), h1+2.28%, h6+20.7%, h24-25.45%",지속(36회차),2026-08-23T09:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"53회차. h1거래실종4회차연속(매수0/매도0),유동성소폭반등. 유동성$8,266(+2.21%), h1거래0건4회연속, h6+7.36%(재양전), h24-22.65%. 회전율≈0.25배(극단저조)",지속(53회차)·거래실종4회연속,2026-08-23T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"48회차. 유동성유출전환,h1재음전지속,h6개선세둔화. 유동성$38,076(-4.49%), h1-1.91%(재음전), h6+9.12%(둔화), h24-10.98%",지속(48회차)·혼조,2026-08-23T09:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"26회차. 전방위개선지속(3회차연속). 유동성$25,527.37(+7.26%), h1+1.58%, h6+78%(대폭가속), h24-11.5%(추가개선)",지속(26회차)·전방위개선지속3회차,2026-08-23T09:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"14회차. 유동성유출전환,h1재음전,h24재악화. 유동성$34,654.14(-4.68%,유출전환), h1-0.94%(재음전), h6+13.52%, h24-73.56%(재악화)",지속(14회차)·h24재악화,2026-08-23T09:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"12회차. 강한반전회복,전지표동시개선,h24손익분기근접. 유동성$28,260(+23.24%,강한유입), h1+35.44%, h6+38.56%(재양전), h24+1.9%(손익분기근접)",지속(12회차)·강한반전회복,2026-08-23T09:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"11회차. 직전강한반전이1회차만에다시유출·재음전으로반전. 유동성$14,671(-10.73%,유출재전환), h1-11.41%(재음전), h6-9.44%(재음전), h24+28.03%(감속)",지속(11회차)·재음전전환,2026-08-23T09:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"7회차(풀생성후약33.9시간). 6회차연속유동성유출,유출폭유사수준. 유동성$34,946.26(-0.69%,6회연속유출), h1-13.57%(재악화), h6-25.87%(개선), h24-53.39%(개선). 회전율≈14.85배",지속(7회차)·6회연속유출,2026-08-23T09:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"29회차. 유동성유입지속,h1재양전,h6·h24유사수준. 유동성$207,047.09(+2.38%), h1+4.17%(재양전), h6-8.55%, h24-15.21%",지속(29회차)·소폭개선,2026-08-23T09:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"28회차. 유동성유입지속가속,h1재음전하나h6·h24대폭가속. 유동성$1,508,763(+14.13%), h1-4.24%(재음전), h6+84.05%(대폭가속), h24+1260%(대폭가속)",지속(28회차)·전방위강한개선,2026-08-23T09:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"26회차째방향번복지속. 유동성유출전환,h1·h6동시개선,h24감속. 유동성$220,722.02(-1.65%), h1+4.31%(재양전), h6+20.12%(재양전), h24+281%(감속하나강함)",지속(26회차)·워시트레이딩의심강화,2026-08-23T09:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"19회차. 유동성유입전환,h1감속하나양전유지,h6·h24개선. 유동성$77,853.45(+3.43%,유입전환), h1+2.7%(감속), h6-19.23%(개선), h24-25.77%(개선)",지속(19회차)·전반적개선,2026-08-23T09:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"16회차. 유동성유입전환,h1·h6동시강한반전,h24개선. 유동성$88,917.76(+8.15%,유입전환), h1+5.12%(재양전), h6+35.16%(대폭가속), h24-2.06%(손익분기근접)",지속(16회차)·강한반전개선,2026-08-23T09:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"13회차. 유동성유입지속,h1감속하나양전,h6강한반전·h24재음전전환. 유동성$97,175.85(+4.13%), h1+13.8%(감속), h6+26.46%(강한재양전), h24-17.79%(재음전)",지속(13회차)·혼조,2026-08-23T09:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"4회차. 전지표양전유지,h24감속하나여전히강함. 유동성$251,407.26(+0.92%), h1+4.69%(개선), h6-0.62%(감속,손익분기근접), h24+52.12%",지속(4회차)·4회차째지속상승,2026-08-23T09:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",확산,,"신규편입(GT솔라나트렌딩5위). 풀생성후약7.4시간. h6+747%·h24+4220%로이미극단급등,h1은-41.05%로급격재음전,정점통과직후추정. 유동성$120,868.37, 회전율≈75.4배(극단적워시트레이딩의심)",신규,2026-08-23T09:00:00Z,GeckoTerminal API
WINNING,"Solana(PumpSwap, Trump's Winning Coin — 공식TRUMP과별개파생토큰)",확산,,"신규편입(GT솔라나트렌딩7위). 풀생성후약13.9시간. h1·h6·h24전지표동시양전,h1가속중. 유동성$106,885.6, h1+33.73%, h6+25.16%, h24+1101%, 회전율≈38.2배",신규,2026-08-23T09:00:00Z,GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"31회차. 강한반전지속(2회차연속). 유동성$246,036.20(+12.64%), h1+15.97%(가속), h6+36.67%(가속), h24+27.52%(가속)",지속(31회차)·강한반전지속,2026-08-23T09:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"90회차. 유동성유출전환,h1재양전유지·h6·h24소폭악화. 유동성$1,790,384.43(-3.90%), h1+0.53%(감속), h6-14.29%(개선), h24-8.86%(소폭악화). 회전율≈28.89배",지속(90회차)·소폭유출,2026-08-23T09:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"32회차. h1재양전유지,h6유사,h24추가악화. 유동성$432,264.64(-0.58%), h1+1.55%(유사), h6-7.4%(유사), h24-14.11%(추가악화)",지속(32회차)·h24재악화,2026-08-23T09:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"167회차. 전지표유사수준유지,h24소폭악화. 유동성$351,072.98(-1.08%), h1-1.28%, h6-3.21%, h24-24.37%",지속(167회차),2026-08-23T09:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"47회차. 유동성유출전환,h1유사·h6·h24재악화. PumpSwap유동성$219,515.87(-3.01%), h1-1.31%(재음전), h6-23.95%(유사), h24-32.51%(재악화). 회전율≈8.80배",지속(47회차)·소폭유출,2026-08-23T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"166회차. 재반전개선,전지표동시양전전환. 유동성$414,950.67(+2.76%,유입반전), h1+2.71%(재양전), h6+6.74%(재양전), h24+10.25%(가속)",지속(166회차)·재반전개선,2026-08-23T09:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"118회차. 유동성유입지속,h1유사·h6·h24개선지속. 유동성$99,653.11(+4.89%), h1+1.75%, h6+19.03%(개선), h24-13.85%(개선)",지속(118회차)·개선지속,2026-08-23T09:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","170회차. 전지표유사수준유지,손익분기권근접지속. 유동성$1,126,569.55(+0.39%), h1+0.96%(감속), h6-0.77%(개선), h24-1.14%(유사)",지속(170회차)·손익분기권,2026-08-23T09:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"116회차. 유동성유입전환,전지표동시양전. 유동성$62,880.09(+4.99%,유입전환), h1+5.83%, h6+1.15%(재양전), h24+11.89%(가속)",지속(116회차)·전방위개선,2026-08-23T09:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","153회차. 전지표유사수준유지,h24소폭개선. 유동성$261,895.41(+0.97%), h1+0.64%, h6-2.64%(재음전), h24+4.32%(추가개선)",지속(153회차)·혼조,2026-08-23T09:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"129회차. h1·h6동시재음전전환,h24유사. 유동성$168,601.69(-0.97%), h1-1.21%(재음전), h6-7.73%(재음전), h24-0.27%(유사)",지속(129회차)·재음전전환,2026-08-23T09:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"158회차. 유동성유입지속,전지표동시개선. 유동성$127,106.49(+4.53%), h1+6.56%(가속), h6+2.14%(재양전), h24+11.89%",지속(158회차)·전방위개선,2026-08-23T09:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"158회차. 유동성유출전환,h1재음전·h6유사·h24소폭개선. 유동성$55,359.12(-1.30%,유출전환), h1-2.90%(재음전), h6-6.48%(유사), h24-25.13%(소폭개선)",지속(158회차),2026-08-23T09:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"119회차. 유동성유입전환,h1재양전·h6개선하나h24재음전전환. 유동성$31,257.28(+1.34%,유입전환), h1+2.32%(재양전), h6-6.02%(개선), h24-4.52%(재음전전환)",지속(119회차)·혼조,2026-08-23T09:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"18회차(dogwifpants). 2회연속유출후강한반전유입,h6대폭개선,h24감속. 유동성$123,439.15(+5.76%,반전유입), h1-7.54%(유사), h6-25.68%(대폭개선), h24+6.12%(감속). PumpSwap풀회전율≈16.27배(meteora최대유동성풀은회전율0.44배로거래거의없음,풀불일치주의재확인)",지속(18회차)·고점통과확정적,2026-08-23T09:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"11회차. 유동성유입지속강화,h1유사·h6감속하나강함·h24개선. 유동성$58,681.25(+13.08%,강한반전유입), h1-2.17%(유사), h6+88.96%(감속하나강함), h24-39.39%(개선하나여전히깊은음전)",지속(11회차)·h24여전히깊은음전,2026-08-23T09:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"5회차(풀생성후약18.2시간). 유동성유입전환,h1재악화·h6·h24개선. 유동성$13,182.16(+10.35%,유입전환), h1-11.28%(재악화), h6-23.26%(개선), h24-41.04%(개선). 회전율≈322.4배(여전히극단)",지속(5회차)·회전율여전히극단,2026-08-23T09:00:00Z,GeckoTerminal API
BARRON,Solana(Raydium),뒷북,,"4회차(풀생성약19개월전,revival pump). 유동성유출지속,h1감속·h6유사·h24소폭개선. 유동성$250,671.45(-1.82%,유출지속), h1+1.29%(감속), h6-20.16%(유사), h24-28.22%(소폭개선)",지속(4회차)·고점통과지속,2026-08-23T09:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"2회차(풀생성후약18.0시간). 조기~확산에서뒷북으로강등. 유동성$153,130.04→$51,545.62(-66.33%,대폭붕괴), h1-60.83%→-10.1%(낙폭축소하나음전), h6-50.45%→-95.66%(재차극심악화), h24+44,327.77%→+4322%(대폭감속). 회전율≈383.4배(극단적워시트레이딩심화)",지속(2회차)·조기확산→뒷북강등,2026-08-23T09:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"3회차(풀생성후약7.5시간). 확산에서뒷북으로강등. 유동성$47,090.41→$46,705.38(-0.82%,유출둔화), h1-32.12%→-5.69%(단기낙폭축소), h6+816%→-84.65%(대폭붕괴반전,윈도우내이미고점통과확정), h24+477%→+456%(소폭감속). 회전율≈178.3배(극단적워시트레이딩지속)",지속(3회차)·확산→뒷북강등,2026-08-23T09:00:00Z,DexScreener API
