토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"4회차재확인(4회차째생존). ⚠️3회차째개선되던h24가이번회차대붕괴,회전율은오히려급락: 유동성DS$18,901.79→$19,453.57(+2.92%),h1-21.85%→+12.1%(+33.95pp,양전전환),h6-1.27%→-23.46%(-22.19pp,악화),h24+46.72%→-79.41%(-126.13pp,대붕괴·완전음전전환). GT교차검증(유동성$20,912.19·h1+39.28%·h6-17.56%·h24-71.01%,DS와방향일치). 회전율≈26.0배(직전105.5배에서급락)","지속(4회차)·4회차째생존·h24대붕괴",2026-08-21T15:00:00Z,DexScreener API+GeckoTerminal API
CLOCKIN,Robinhood Chain,조기,,"16회차째관찰. ⚠️15회차째이어지던개선흐름이이번회차전구간동시반전악화: 유동성$282,526.58→$256,643.15(-9.16%),h1+3.78%→-8.32%(-12.1pp,음전전환),h6+33.42%→-6.73%(-40.15pp,음전전환),h24-8.58%→-22.06%(-13.48pp,재악화). 회전율≈4.05배","지속(16회차)·전구간반전악화",2026-08-21T15:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"33회차재확인. 유동성거의보합,h1동일수준유지·h6소폭개선·h24는추가악화지속: 유동성$10,852.26→$10,909.31(+0.53%),h1-0.65%→-0.65%(동일),h6-10.75%→-9.2%(+1.55pp,개선),h24-46.50%→-48.4%(-1.9pp,추가악화). 회전율≈1.48배","지속(33회차)·h24추가악화",2026-08-21T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"28회차재확인. ⚠️직전회차강한양전반전이이번회차다시완전히뒤집혀전구간재음전전환: 유동성$60,541.64→$50,294.94(-16.93%),h1+25.56%→-24.89%(-50.45pp,재음전전환),h6+43.98%→-17.25%(-61.23pp,재음전전환),h24+25.02%→-20.46%(-45.48pp,재음전전환). 회전율≈10.19배","지속(28회차)·극심한변동성반복",2026-08-21T15:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"6회차재확인. 유동성소폭감소,h1은거의보합급감속·h6·h24는양전유지: 유동성DS$37,558.79→$35,247.53(-6.15%),h1+36.62%→-0.06%(-36.68pp,급감속),h6+47.82%→+36.81%(-11.01pp,둔화),h24+27.07%→+62.85%(+35.78pp,큰폭가속). 회전율≈2.98배","지속(6회차)·혼조·고위험",2026-08-21T15:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"9회차재확인. 유동성DS(메인풀)증가전환,h1·h6개선하나h24는음전전환: 유동성DS$228,519.01→$236,838.08(+3.65%),h1+0.75%→+3.54%(+2.79pp,개선),h6-21.73%→-10.61%(+11.12pp,낙폭축소),h24+0.43%→-3.57%(-4.0pp,음전전환)","지속(9회차)·경계유지",2026-08-21T15:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"8회차재확인. ⚠️7회차연속이어지던장기둔화가이번회차반등조짐으로전환: 유동성$371,388.12→$397,720.15(+7.09%),h1-1.9%→-4.72%(-2.82pp,여전히음전),h6-16.02%→+3.57%(+19.59pp,양전전환),h24+7.76%→+32.18%(+24.42pp,큰폭가속). 회전율≈4.96배","지속(8회차)·반등조짐",2026-08-21T15:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"5회차재확인. ⚠️직전회차'정점통과재확정'서사가이번회차또다시완전히뒤집힘(4회차째번복): 유동성DS$158,310.80→$172,099.11(+8.71%),h1-7.83%→+29.78%(+37.61pp,재양전전환),h6-19.78%→+15.07%(+34.85pp,재가속),h24+334%→+437%(+103pp,재가속). 회전율≈13.08배","지속(5회차)·4회차째방향번복",2026-08-21T15:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"10회차재확인. 개별페어API로재확인,개선흐름이이번회차식음: 유동성$250,970.53→$243,056.69(-3.15%),h1+25.18%→-5.1%(-30.28pp,음전전환),h6+8.04%→+1.78%(-6.26pp,둔화),h24+79.41%→+20.46%(-58.95pp,큰폭둔화). 회전율≈2.70배","지속(10회차)·냉각",2026-08-21T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"69회차. ⚠️직전회차재개된h24가속행진이이번회차다시멈추고전구간반전악화: 유동성(정정PumpSwap메인풀)$1,488,794→$1,384,600.17(-6.98%),h1+8.06%→-8.24%(-16.3pp,음전전환),h6+21.42%→-6.55%(-27.97pp,음전전환),h24+176%→+100%(-76pp,큰폭둔화). 회전율≈11.33배","지속(69회차)·재가속에서둔화로하향",2026-08-21T15:00:00Z,DexScreener API+GeckoTerminal API
