토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PATIENCE,Solana(PumpSwap/Meteora,다중풀),확산(3회차·서사확인),-,"patience.run 공식 런치패드 확인(LP영구락업·수수료10%환급),h1-18.4%·h6=h24+934%,유동성$57,580(-10%)",지속(3회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
Ryder,Solana(PumpSwap),조기(재점화·3회차),-,"h1+79.92%·h6+3.83%·h24+1123%로급반등,유동성$80,461(+49%)",지속(3회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/2Y7eLTW8v157ne1tTgZBozcQ3d7snNed7V4jNpNbgcz8
Brötchen,Solana(재점화·USDC페어),재확산(5회차),-,"h1+14.49%·h6+4.49%·h24+289%로재확산,유동성$166,410(-2.0%,보합)",지속(5회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
Claude,Solana(PumpSwap),확산~조정초입(신규),-,"풀생성약8.7시간전,h1-5.41%·h6-14.32%·h24+312%,유동성$197,409,워시비율≈404배",신규(이번회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/9Na7zriZMLtymm9krbRwG14QVod5pm3EVHQN2c5xZ2mc
Nongwan,Solana(PumpSwap),확산~조정초입(신규),-,"h1-23.71%·h6-19.43%·h24+112%,유동성$23,353(신규중최저),워시비율≈422배",신규(이번회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/Fvvj98QtaA3RjVgeQn79NokiMaLgBRje1Q9bXetwpump
Smudge,Solana(PumpSwap),조정진행(신규),-,"Smudge the Table Cat,풀생성약10.8시간전,h1-36.97%·h6-69.4%·h24+82.79%,유동성$26,279",신규(이번회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/H6QbkNxaVKuwhRLRFpRBhBubqGuPk5bqs2NyVf4epump
◎(S◎L Cat),Solana(PumpSwap·이모지심볼),붕괴진행(5회차),-,"h1-3.98%·h6-65.26%·h24+69.41%,유동성$20,112(-30.5%,4회연속감소)",지속(5회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
STONKBROKER,Robinhood Chain(Uniswap V4/V3다중),변동성지속(40회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h1+0.04%·h6+13.57%·h24-7.25%,유동성$1,684,234(-23.5%,급증분반납)",지속(40회차),2026-07-28T02:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(14회차),-,"h1-0.07%·h6+11.91%·h24+7.05%,유동성$454,926(+1.6%)",지속(14회차),2026-07-28T02:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
TRUMP2028,Solana(PumpSwap/Meteora),냉각지속(14회차),-,"h1-14.68%·h6-44.91%·h24-70.56%,3회연속h24마이너스,유동성$37,180(-8.4%)",지속(14회차),2026-07-28T02:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
AEON(BSC),BSC(다중풀주소혼란),하락지속(13회차),-,"h1+0.29%·h6-14.84%·h24-22.73%,유동성$17,113(-9.4%,3회연속DexScreener수렴)",지속(13회차),2026-07-28T02:04:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(12회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h1-2.46%·h6+10.59%·h24+28.39%,유동성$69,815(-3.6%),확인된스캠지속경고",지속(12회차),2026-07-28T02:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
