토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DOGE-1,Solana(PumpSwap),조기~확산(지속·2회차),-,"풀생성후≈3.25h경과,h6=h24+641%(직전+845~909%에서둔화),h1-12.98%(반전조짐),거래량/유동성비≈92배(워시의심강화)",지속(2회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump
budi,Solana(PumpSwap/Meteora/PumpFun),조기(신규·변동성극심),-,"풀생성≈11.7h전,h1+29.89%·h24+93~146%(소스편차)이나h6-49.79%(GT,급락)—상충신호,거래량/유동성비≈95배",신규(이번회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
JACARE,Solana(PumpSwap/Meteora),조기~확산(신규),-,"풀생성≈17h전,h1+21.39%·h6+5.64%·h24+57.83%(GT)→+447%(DS),거래량/유동성비≈50배,서사불명확",신규(이번회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/HK3igJ6L4MiZZ2zM12Nohu1MGZRzKJvqbpFwz1yopump
ANTHROPIC,Solana(PumpSwap),확산(가속지속·3회차),-,"유동성$75.9K→$102.8K(+35.4%,3회차연속성장),거래량$15.5M→$24.9M(+61%),거래량/유동성비≈242배(워시의심매우강함)",지속(3회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/6aVY9Bw42b7T3uc7xizJzNPcnKjZTF7QTPLXBFq6jdjk
Diary(The Fauci Diary),Solana(PumpSwap),확산(재가속·4회차),-,"h1-8.87%→+16.46%→+30.49%(연속가속),h24+788%→+1103%(재가속),유동성$39.4K→$46.4K(+17.7%)",지속(4회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
CATE,Solana(PumpSwap/Meteora/Orca/Raydium),확산(신규·이미확대·뒷북초입),-,"풀생성≈41.5h전,합산거래량≈$12.3~14.7M/24h·유동성≈$292~490K로신생치고이미대형,개별풀h24-6.49~-13.67%로혼조(정점통과추정)",신규(이번회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
◎(S◎L Cat),Solana(PumpSwap),조정/반전(9회차·데드캣확인),-,"직전회차급반전(+94.4%유동성)이이번회차재반전,유동성$43.7K→$33.0K(-24.6%),h24+627%→-16.32%(플러스→마이너스전환)",지속(9회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
Brötchen,Solana(재점화,USDC페어),확산지속(둔화·9회차),-,"h24+184%→+85.74%(지속둔화),유동성$173.9K→$168.8K(-2.9%,완만유지)",지속(9회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
pumpkets,Solana(PumpSwap),조정/뒷북(3회차),-,"h6-26.03%→-46.02%(마이너스폭확대),h24+592%→+396.67%(둔화지속),유동성$37.7K→$32.3K(-14.3%,지속감소)",지속(3회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
BNUT,Solana(PumpSwap),거의붕괴경고(4회차),-,"유동성$80,155→$41,855→$36,779(2회차연속감소,누적-54.1%),h1-27.97%→-28.48%(연속급락),Ryder붕괴전조패턴과유사성심화",지속(4회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
Waymark(WAY),Robinhood Chain(Uniswap V2/Dyorswap),조정/안정화(4회차),-,"h1-39.69%→-2.85%(급락멈춤),h6-13.17%→-2.72%(안정화),유동성$59.9K→$63.0K(+5.2%,소폭회복)",지속(4회차),2026-07-28T10:03:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
PATIENCE,Solana(PumpSwap/Meteora/Orca),반전/주의(7회차·극적반등),-,"6회차연속h6-88%대붕괴권이었으나h6-88.83%→-19.26%로급반등,h24-25.28%→+52.97%(플러스전환)—펌프/조작가능성병기",지속(7회차),2026-07-28T10:03:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
STONKBROKER,Robinhood Chain(Uniswap V4/V3다중),안정화지속(44회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h24-5.71%→-2.97%(낙폭추가축소),유동성$1,694,706→$1,679,945(-0.87%,거의보합)",지속(44회차),2026-07-28T10:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),조정/하락전환(18회차·반전),-,"17회차째안정유지하다이번회차반전,h24+5.6%→-22.23%(플러스→마이너스급전환),유동성$452,460→$420,053(-7.2%)",지속(18회차),2026-07-28T10:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(16회차·확인된스캠·재하락),The Block·CoinDesk·Yahoo Finance(2026-07-23,carryover),"직전회차낙폭축소(-3.51%)로안정화조짐보였으나이번회차재하락,h24-3.51%→-34.14%,절대추격금지",지속(16회차),2026-07-28T10:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
