토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $8,964→$9,996(+11.5%,유입전환,직전-13.2%유출에서반전). h1+14.53%·h24-28.35%(완화). vol24 $5,177",지속,2026-09-03T03:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $11,289→$11,782(+4.4%,유입전환). h1체결재개+8.76%·h24+65.04%(확대). vol24 $4,402",지속,2026-09-03T03:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $170,256→$175,329(+3.0%,유입전환). h1+9.69%·h24-11.24%(완화). vol24 $187,829",지속,2026-09-03T03:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"유동성 $15,273→$15,696(+2.8%,유입전환). h1·h6·h24 전구간플러스전환. vol24 $1,607",지속,2026-09-03T03:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $57,743→$58,998(+2.2%,유입전환). h1+0.81%·h24-15.63%(음전재전환). vol24 $83,516",지속,2026-09-03T03:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⚠️4회차연속극저유동아티팩트. 유동성 $14,274→$14,439(+1.2%). h24+204%(42종중최고)이나 h1체결매수2/매도7·거래액$107뿐",지속,2026-09-03T03:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,649→$9,694(+0.5%). vol24 $63로42종중최저. h24-0.57%(유사)",지속,2026-09-03T03:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측2회차연속(DexScreener페어조회무응답,재확인실패). 유동성 $11,037→$11,049(+0.1%). h24+13.75%",지속,2026-09-03T03:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $37,147→$37,020(-0.3%,유출지속). h6-26.5%(악화)·h24+20.9%(확대). vol24 $88,016",지속,2026-09-03T03:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"⚠️h1결측(체결0건,부모직접확인). 유동성 $5,638→$5,600(-0.7%). h6은4/2로체결생존,h1만결측(규칙성립)",지속,2026-09-03T03:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1재확인실패(DexScreener무응답,MANEKI와동일증상). 유동성 $12,952→$12,864(-0.7%). h24-0.8%(음전전환)",지속,2026-09-03T03:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"유동성 $18,485→$18,281(-1.1%,유출전환,$20K하회지속). h24-23.64%(악화). vol24 $8,573",지속,2026-09-03T03:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1·h6결측10회차연속(체결0건,부모직접확인). 유동성 $5,937 보합. vol24 $95",지속,2026-09-03T03:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"⭐유동성 $16,016→$20,908(+30.5%,42종중이번회차유입상위). ⚠️h1체결매수102/매도60매수우위인데h1가격-12.01%(방향불일치,경계신호)",지속,2026-09-03T03:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,160,625→$1,144,402(-1.4%,유출전환). h1-1.48%·h6-0.12%(급격축소). vol24 $5,415,626(42종중최대)",지속,2026-09-03T03:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"유동성 $395,412→$413,315(+4.5%,유입전환). h24-0.02%(거의완전회복). GTA6유출캠페인연계러그풀보도(carryover)",지속,2026-09-03T03:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $631,564→$641,110(+1.5%,유입전환). h24+131%(직전134%,4회차연속확대후첫축소,고점권유지,42종최고). vol24 $5,377,276(42종중2위볼륨,최대는CHUMP$5,415,626)",지속,2026-09-03T03:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $150,146→$152,344(+1.5%,유입확대). h24+29.68%(확대). vol24 $241,142",지속,2026-09-03T03:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $130,936→$128,811(-1.6%,유출전환). h24+32.35%(확대,42종중상위). vol24 $203,437",지속,2026-09-03T03:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"유동성 $67,945→$68,574(+0.9%,유입유지). h6+11.82%(확대)·h24-12.81%(유사)",지속,2026-09-03T03:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $42,926→$42,546(-0.9%,유출지속). h24-10.63%(악화). vol24 $15,140",지속,2026-09-03T03:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $113,831→$107,844(-5.3%,42종중유출상위). h24-26.76%(악화). Charlie Kirk1주기(9/10)접근정황(carryover)",지속,2026-09-03T03:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"⭐유동성 $594,556→$782,866(+31.7%,42종중이번회차최대유입). h1+55.09%·h6+76.87%·h24+29.93%전구간큰폭플러스전환",지속,2026-09-03T03:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h24매수/매도1.27:1(11,439/9,033)로정상범위3회차연속확인. 유동성 $1,659,554→$1,752,586(+5.6%,유입전환). vol24 $4,404,951",지속,2026-09-03T03:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $29,496→$32,089(+8.8%,42종중유입상위). h1+14.72%·h6+35.55%전구간확대",지속,2026-09-03T03:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $25,061→$27,180(+8.5%,유입확대). h6+10.88%·h24+5.82%(플러스전환)",지속,2026-09-03T03:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $469,767→$471,916(+0.5%,유입전환). h24+0.27%(큰폭축소). 신규촉매미확인",지속,2026-09-03T03:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","유동성 $832,097→$783,087(-5.9%,42종중이번회차유출상위). h1·h6·h24전구간음전전환",지속,2026-09-03T03:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $319,976→$323,277(+1.0%,유입전환). h6-19.15%(완화)·h24+7.19%(확대). whipsaw이력지속",지속,2026-09-03T03:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $487,493→$486,242(-0.3%,유출완화). h24-6.34%(완화). vol24 $456,909",지속,2026-09-03T03:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"유동성 $200,595→$208,209(+3.8%,유입지속). h24+1%(플러스전환). vol24 $411,756",지속,2026-09-03T03:00:00Z,DexScreener
