토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후7회차째관찰. 유동성첫반등이1회성에그치고재소폭하락,h24는거의보합권안정: 유동성$246,018.79→$241,054.52(-2.02%),h1+23.65%→+2.05%(급감속),h6-30.07%→-28.22%(+1.85pp),h24-39.83%→-39.14%(+0.69pp,거의보합). 회전율≈38.92배(직전37.89배와유사)","지속(7회차째)·h24거의보합",2026-08-20T21:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"24회차재확인. 유동성재하락지속,h24는역대급악화이후일부되돌림: 유동성DS$10,918.28→$9,894.56(-9.38%),h24DS-70.48%→-53.55%(+16.93pp,일부되돌림이나여전히큰폭음수). 회전율≈5.37배(완화)","지속(24회차)·h24일부되돌림",2026-08-20T21:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"19회차재확인. 유동성재하락,h24는뚜렷한개선: 유동성DS$56,846.91→$53,660.76(-5.61%),h24DS-55.6%→-43.03%(+12.57pp,뚜렷개선). 회전율≈19.06배(직전22.05배에서완화)","지속(19회차)·h24뚜렷개선",2026-08-20T21:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH/USDG페어)",뒷북,,"신규편입(1회차). GeckoTerminal트렌딩스캔포착. h24+127%(ETH페어)대폭상승이나h1-5.37%/h6-23.9%로당일중반부터되돌림진행중,이미상당부분되돌린뒷북단계. 유동성ETH+USDG합산≈$237,933.40,24h거래대금합산≈$670,118.82. 풀생성2026-08-06(GT기준,약2주경과). 회전율≈2.82배(양호)","신규편입(GeckoTerminal Robinhood체인트렌딩)",2026-08-20T21:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",확산,,"2회차재확인. ⚠️전회차'뒷북/되돌림중'판정을이번데이터가반박,단계를확산으로상향: 유동성$318,256.66→$399,704.68(+25.60%),h1-24.62%→+14.68%(음전탈피),h6-33.23%→+13.94%(음전탈피),h24+269%→+393%(+124pp,재가속)","지속(2회차)·재가속,단계확산으로상향",2026-08-20T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"138회차. ⚠️전회차대폭반전이2연속으로이어지지못하고뚜렷히식음: 유동성$376,318.95→$360,914.44(-4.09%,3연속상승종료),h24+52.33%→+17.16%(-35.17pp,큰폭감속). 회전율≈1.11배(낮음)","지속(138회차)·반전모멘텀뚜렷히약화",2026-08-20T21:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"18회차재확인. 두풀모두h24소폭개선,유동성은엇갈림: PumpSwap유동성+3.41%/h24-15.59%→-14.97%,MeteoraDLMM유동성-11.21%/h24-15.96%→-14.66%","지속(18회차)·h24소폭개선·유동성엇갈림",2026-08-20T21:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"137회차. 직전회차실질개선이1회성에그치고재악화: 유동성$311,483.19→$289,625.37(-7.02%),h24-17.73%→-24.87%(-7.14pp,재악화)","지속(137회차)·개선1회성종료·재악화",2026-08-20T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"88회차. 유동성거의보합,h24는역대최저치추가경신: 유동성$114,335.56→$113,680.43(-0.57%),h24-83.95%→-86.62%(-2.67pp,신규최저치경신). 회전율≈14.11배(직전34.56배에서큰폭완화,측정시점차이가능성)","지속(88회차)·h24역대최저치경신",2026-08-20T21:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","141회차. 유동성3연속상승확정,h24도추가개선(양전근접유지,동반상승매치지속): 유동성$1,141,137.75→$1,167,350.68(+2.30%),h24-8.44%→-1.94%(+6.50pp,양전근접)","지속(141회차)·동반상승3연속",2026-08-20T21:00:00Z,DexScreener API
